"metric","rmse","mae","r2","offline","online"
"pcc",1.02517294926511,0.820897524910967,0.170446880444218,0,0.708550143241882
"pcc",1.02580841148532,0.821476277290204,0.169417881371903,0,0.709914779663086
"pcc",1.02633616787599,0.821964992992979,0.168564198480167,0,0.707286763191223
"pcc",1.02682083265965,0.822434379904602,0.167779880153284,0,0.715749907493591
"pcc",1.0273151375038,0.822897392295988,0.166978817207421,0,0.713171529769898
"pcc",1.0277845361507,0.823316453410207,0.166218293152766,0,0.710853433609009
"pcc",1.02823273173324,0.823722729196511,0.165491471573548,0,0.718239998817444
"pcc",1.02858037346146,0.824033810403633,0.164926706284144,0,0.71319944858551
"pcc",1.02892073047766,0.824354294656427,0.164374610631248,0,0.721482443809509
"pcc",1.02923164900056,0.824628548383632,0.163869685478171,0,0.722343063354492
"pcc",1.02954147027081,0.824921245479781,0.163366994450787,0,0.726534533500671
"pcc",1.02980024797105,0.825152089090449,0.162946828645368,0,0.711930251121521
"pcc",1.0300024122775,0.825329920467879,0.162618183124823,0,0.724833583831787
"pcc",1.03021068632799,0.825500770380824,0.162279504165467,0,0.730925369262695
"pcc",1.03041082780532,0.825671720341327,0.161953540722925,0,0.735279297828674
"pcc",1.03058169666135,0.825812653426245,0.16167556681477,0,0.739060878753662
"pcc",1.03071688298257,0.825932294999013,0.161455704792254,0,0.728583359718323
"euclidean",1.16201397429232,0.903000992666161,-0.0658737158233513,1.98276400566101,0.674695467948914
"euclidean",1.11606234888143,0.873376171433287,0.0167467679531109,1.8874979019165,0.683899283409119
"euclidean",1.09210976239506,0.857842930052539,0.0585132782122273,1.85307908058167,0.69226861000061
"euclidean",1.07708893780462,0.848173186990942,0.0842485055323766,1.89850401878357,0.709159111976624
"euclidean",1.06713046594959,0.841925195271778,0.101108646608857,1.89625406265259,0.719310832023621
"euclidean",1.06036085070168,0.837743325345482,0.112482948615581,1.85733699798584,0.736255979537964
"euclidean",1.05546547879493,0.834794109076155,0.120663286753651,1.89137887954712,0.736793160438538
"euclidean",1.05193719205517,0.832665152576113,0.126533882256469,1.87414383888245,0.734200382232666
"euclidean",1.0494112636867,0.831330521743828,0.130724822692156,2.096027135849,0.734021210670471
"euclidean",1.0478260172816,0.830784028406425,0.133350939837617,1.86614203453064,0.735611486434937
"euclidean",1.04671231745958,0.830528395680745,0.135193677267049,0,0.730591177940369
"euclidean",1.04610353156122,0.830637867241759,0.136201448796458,0,0.731284236907959
"euclidean",1.04565690319677,0.830847101731515,0.136939349280108,0,0.736656880378723
"euclidean",1.04547147326287,0.831147717403469,0.137246229807663,0,0.735725045204163
"euclidean",1.04539732142758,0.831491569089298,0.137368756910747,0,0.759742259979248
"euclidean",1.04551683251342,0.83198511979263,0.137171883239552,0,0.758421230316162
"euclidean",1.04561237814453,0.8324219322123,0.137014070835482,0,0.754606103897095
"euclidean",1.04575615735726,0.832858760102446,0.136777142683897,0,0.748311257362366
"euclidean",1.04596662871981,0.833292646765686,0.136429809216286,0,0.756211853027344
"euclidean",1.0462193599384,0.833755388451253,0.136012701820038,0,0.748374581336975
"euclidean",1.04645243840453,0.834191263232107,0.135628203025552,0,0.753454971313477
"euclidean",1.04672443602524,0.834621563436246,0.135179302791392,0,0.758818531036377
"euclidean",1.04704445086797,0.835063789739565,0.13465067380606,0,0.7647456407547
"euclidean",1.04737503124083,0.835488746917394,0.13410369511479,0,0.758577585220337
"euclidean",1.04768533407097,0.835854767544587,0.133590676067785,0,0.761914086341858
"euclidean",1.04795679600887,0.836130681974546,0.133141772689749,0,0.769525218009949
"euclidean",1.04820677726091,0.836378340387947,0.132727928374305,0,0.768367910385132
"euclidean",1.04845266100078,0.836604327073597,0.132320853498178,0,0.766581964492798
"euclidean",1.04867954936823,0.836823047316827,0.131945116751903,0,0.771103358268738
"euclidean",1.04886319030579,0.837007772941108,0.131640684554653,0,0.778001284599304
"manhattan",1.21617585682645,0.929079035253827,-0.167610663285385,1.86670303344727,0.682818078994751
"manhattan",1.20472460084605,0.921415166429199,-0.145743308678101,1.92060995101929,0.697195482254028
"manhattan",1.20115472608208,0.920284656462356,-0.138957476636757,1.93139505386353,0.702303886413574
"manhattan",1.1992457204486,0.920373962147838,-0.135335098984863,1.87118577957153,0.71072154045105
"manhattan",1.19806159813151,0.921151378254157,-0.133091191326214,2.13940811157227,0.723209643363953
"manhattan",1.19712579744454,0.921973433041201,-0.131319052367134,1.92703795433044,0.721088624000549
"manhattan",1.19614942953492,0.922573828915383,-0.129469416412984,2.03035497665405,0.721353697776794
"manhattan",1.19528996863997,0.923061811245512,-0.127845456619761,2.19212484359741,0.732411241531372
"manhattan",1.19457077425093,0.923633329344349,-0.126488577264446,1.98127388954163,0.7355877161026
"manhattan",1.19401729235438,0.924322055237657,-0.125443740045198,2.14418005943298,0.727171587944031
"manhattan",1.19347611855708,0.924917105001852,-0.12442219051143,0,0.744064235687256
"manhattan",1.19305061356577,0.925509741554302,-0.123619221719614,0,0.736636114120483
"manhattan",1.19262376583419,0.925970628591914,-0.122814359823287,0,0.735019063949585
"manhattan",1.19224011070725,0.926366239090162,-0.122090716757388,0,0.748827004432678
"manhattan",1.19184815246247,0.926690622776208,-0.12135297968676,0,0.74854097366333
"manhattan",1.19151956909962,0.926990194575292,-0.120734212752129,0,0.750847792625427
"manhattan",1.19116121903098,0.927184562576648,-0.120060555071054,0,0.755258750915527
"manhattan",1.19084335377353,0.927339809657697,-0.119462876620514,0,0.763244819641113
"manhattan",1.19054774867663,0.927442351846688,-0.118906789821003,0,0.746362733840942
"manhattan",1.1902878794199,0.927516228739997,-0.118418419615005,0,0.764353513717651
"manhattan",1.19003049783366,0.927565246898095,-0.117934143671323,0,0.756420421600342
"manhattan",1.18981763169629,0.927627279674034,-0.117533784529067,0,0.755770969390869
"manhattan",1.18964095365534,0.927690003023935,-0.117201633522318,0,0.764748215675354
"manhattan",1.18949903740555,0.927752715697284,-0.116934999967353,0,0.766707420349121
"manhattan",1.18937619741343,0.927772068058266,-0.11670422370712,0,0.764891386032104
"manhattan",1.18926078575009,0.927749230152321,-0.116487759285197,0,0.773452353477478
"manhattan",1.1891625435722,0.927720336701163,-0.116303590801551,0,0.7717933177948
"manhattan",1.18908350338522,0.927691549190816,-0.116155413225923,0,0.783458352088928
"manhattan",1.18901740880593,0.927675304800859,-0.11603155124941,0,0.787216424942017
"manhattan",1.18895930405463,0.92765842663834,-0.115922749148515,0,0.780967497825623
