"predictor","rmse","mae","r2","offline","online"
"weighted sum",0.960506810133507,0.757920758465089,0.271794828223013,38.0183348655701,0.664018893241882
"weighted sum",0.961859787867911,0.759665124623816,0.269743236992592,37.953399181366,0.66504008769989
"weighted sum",0.96384696273177,0.762012946816299,0.266724041682933,38.0815329551697,0.669724059104919
"weighted sum",0.966595710789054,0.764918265375482,0.262536467244681,37.8748219013214,0.664255690574646
"weighted sum",0.969413735755129,0.767992432284907,0.258231455627453,38.1951098442078,0.678482031822205
"weighted sum",0.972042207243378,0.770846606794837,0.254204862080528,37.9951479434967,0.681163239479065
"weighted sum",0.974771192204583,0.773746452719894,0.250012248322696,0,0.680313897132873
"weighted sum",0.977389571165361,0.776529819528203,0.245978281616203,0,0.689275312423706
"weighted sum",0.979763556691661,0.779090561412805,0.242311289818728,0,0.695417308807373
"weighted sum",0.982040128695894,0.781504417483585,0.238785666507262,0,0.688127517700195
"weighted sum",0.984019465125285,0.783655211341482,0.235713815115245,0,0.698101305961609
"weighted sum",0.985929024684579,0.785673684209342,0.232744071532072,0,0.690182566642761
"weighted sum",0.987684488734897,0.787509996500432,0.230009720271451,0,0.708557367324829
"weighted sum",0.989235571659616,0.789069758152127,0.22758911414275,0,0.70317075252533
"weighted sum",0.99073646543931,0.790512037471975,0.225243655708826,0,0.702535176277161
"weighted sum",0.992108614923548,0.79180810272272,0.223096305703659,0,0.704430174827576
"weighted sum",0.993313097554918,0.792971741321838,0.221209377766024,0,0.69913489818573
"weighted sum",0.994413673613268,0.794017568971978,0.219482561451346,0,0.703782939910889
"weighted sum",0.995413060095266,0.794955549069244,0.217912749672724,0,0.717725777626038
"weighted sum",0.996333656091577,0.795794162895416,0.216465679419877,0,0.714227938652039
"weighted sum",0.997125161238931,0.796466304668007,0.215220124148011,0,0.699686932563782
"weighted sum",0.997831164977449,0.797048247998503,0.214107976267137,0,0.718011593818665
"weighted sum",0.99846282460669,0.797544270462867,0.213112648769301,0,0.718799257278442
"weighted sum",0.999034914319073,0.797988275459993,0.212210584331653,0,0.723315930366516
"weighted sum",0.999544145263654,0.798396128476661,0.211407058723421,0,0.730401587486267
"weighted sum",0.999983464245301,0.79874187392803,0.210713526723609,0,0.729356098175049
"mean centred",0.956322401701981,0.75092945339979,0.276435012754991,37.8067100048065,1.00350615978241
"mean centred",0.933556154487122,0.733684291744416,0.310471756442676,38.073126077652,1.2403256893158
"mean centred",0.927355503724386,0.728781013116401,0.319604295396442,38.0301370620728,1.49158985614777
"mean centred",0.925094375545427,0.727126873534413,0.322914847797463,37.8758339881897,1.72524783611298
"mean centred",0.924469863648361,0.726672141411331,0.323830758782962,38.6809639930725,1.9367041349411
"mean centred",0.92440548851636,0.726604567503581,0.323924914233095,37.9690768718719,2.14716000556946
"mean centred",0.924703466558061,0.727015006894048,0.323489995967144,37.8266808986664,2.29935381412506
"mean centred",0.925443384747402,0.727751388876819,0.322407635740501,38.0673549175262,2.50211222171783
"mean centred",0.926306559014477,0.728616605770616,0.321144380335771,38.0152480602264,2.65775113105774
"mean centred",0.926968819286321,0.729282139159465,0.320172838549929,38.1241359710693,2.81979205608368
"mean centred",0.927728821150907,0.730013109868447,0.319057244045932,0,2.96854588985443
"mean centred",0.928441469355542,0.730712074385155,0.318011791874458,0,3.10600433349609
"mean centred",0.929063953025985,0.7313281060946,0.317097648448953,0,3.2357727766037
"mean centred",0.929706721412877,0.73195905677667,0.316152322784803,0,3.34801368713379
"mean centred",0.930179152894865,0.732458191342775,0.315457208367063,0,3.49142184257507
"mean centred",0.930685697352566,0.732990440745283,0.314710986913042,0,3.60231432914734
"mean centred",0.931157949312926,0.73348373359201,0.314015866767725,0,3.69987173080444
"mean centred",0.931548974376899,0.733864963130931,0.313439644135586,0,3.81688537597656
"mean centred",0.931958941569684,0.734254473046134,0.312835009034843,0,3.88517248630524
"mean centred",0.932334348545367,0.734594015648488,0.312281065615258,0,3.97460336685181
"mean centred",0.932653428201527,0.734909621967909,0.31181116056751,0,4.05168163776398
"mean centred",0.932932768408676,0.735184676002344,0.311398955386974,0,4.13037052154541
"mean centred",0.93316570760919,0.735425630314669,0.311054918439271,0,4.22028262615204
"mean centred",0.933387615914737,0.735645592007883,0.310727433953942,0,4.28145177364349
"mean centred",0.933576302477242,0.735833025876347,0.310448766517743,0,4.32935366630554
"mean centred",0.933744136217581,0.736009810836456,0.310200598005355,0,4.37021479606628
"mean centred",0.933881280660626,0.736149284515437,0.309997986721267,0,4.416836810112
"mean centred",0.933987661553787,0.736262272862117,0.309840962772918,0,4.66235530376434
"mean centred",0.934089733878817,0.736365281689846,0.309690069574516,0,4.69579012393951
"mean centred",0.934174079442953,0.736450389344521,0.309565530999323,0,4.79078764915466
"z score",0.954247268399539,0.748337828130361,0.270215334766434,38.3650269508362,3.22505655288696
"z score",0.931941530993027,0.731584250799929,0.301956380355032,37.9144079685211,5.32511782646179
"z score",0.925332660661944,0.726470664724104,0.309998190615121,38.1408128738403,7.31080656051636
"z score",0.923144773715783,0.724938058660501,0.312218523476227,37.9570569992065,9.27547132968903
"z score",0.922373594547076,0.724431695078881,0.311894653338551,38.2262988090515,11.0870414972305
"z score",0.921891451837915,0.724060072273415,0.311233323158345,38.0356948375702,12.8610174179077
"z score",0.921983593721665,0.724161064007158,0.310090682136673,38.0152661800385,14.5043615102768
"z score",0.922521360265764,0.724682677764897,0.308294851027181,37.875011920929,16.1488344907761
"z score",0.92336839224111,0.725456313414693,0.306401562251492,38.3180289268494,17.6420763015747
"z score",0.923527715308479,0.725575322538762,0.305339250646589,37.9239871501923,19.1504336357117
"z score",0.924289289114774,0.726400026061824,0.304085233039917,0,20.5304496765137
"z score",0.925146799182264,0.727272280438368,0.303203861368732,0,21.8837571144104
"z score",0.925855553047884,0.727990813633673,0.302616634934229,0,23.1271938562393
"z score",0.926466424917503,0.72840103687299,0.300991433275429,0,24.3044077157974
"z score",0.926700204480942,0.728571411441127,0.299423990344725,0,25.3179860115051
"z score",0.927599528171366,0.729420111266577,0.29719881258424,0,26.3753546714783
"z score",0.928415283104081,0.730085058508642,0.296073038804289,0,27.37059237957
"z score",0.929096339685067,0.730596735562443,0.294321700755021,0,28.1630548000336
"z score",0.929933298959624,0.731250380848499,0.29228446465703,0,29.1179593801498
"z score",0.930337414824813,0.731532358344671,0.290278253551231,0,29.8449430942535
"z score",0.930783138064377,0.732038089941374,0.28868711366635,0,30.5905205726624
"z score",0.931159869289977,0.732376809018228,0.286587701419726,0,31.2310895442963
"z score",0.931922327424156,0.733059852726899,0.28385064057501,0,31.8651895999908
"z score",0.931991408733278,0.733184887656782,0.282492637411732,0,32.469589304924
"z score",0.931713250117098,0.732968386290809,0.280704706402111,0,33.0338136434555
"z score",0.931652128036398,0.732858330424091,0.27921994842986,0,33.5770523786545
"z score",0.931340593633254,0.732556295187575,0.277996765808863,0,33.955560708046
"z score",0.930590644799123,0.731919931509312,0.277398719138901,0,34.8899848937988
"z score",0.930445576460252,0.731774175795056,0.276327101771359,0,35.2303547143936
"z score",0.930035086908633,0.731483768052089,0.276173865040442,0,35.6014267206192
"discrete",1.1668375779212,0.822290439947809,-0.0747310325107308,38.0470740795135,1.23191120624542
"discrete",1.13488966964078,0.784307911109021,-0.0167293665604363,38.1077909469604,1.25052709579468
"discrete",1.12621854112604,0.773565733439122,-0.00121063604310727,38.0756459236145,1.25960030555725
"discrete",1.12355240914113,0.769774638460805,0.00353347256476965,38.254035949707,1.28528437614441
"discrete",1.12334400066038,0.768802928605942,0.00393815963286137,37.9950640201569,1.30309319496155
"discrete",1.1242602016001,0.769534895930629,0.00227578811050979,38.0661318302155,1.30003099441528
"discrete",1.12759707783043,0.772782664614675,-0.00362926817825728,38.0801029205322,1.31622538566589
"discrete",1.13267171147443,0.777000946606373,-0.0126677627214543,37.9621889591217,1.31754438877106
"discrete",1.13837797603356,0.78240388633926,-0.022903340447319,38.201061964035,1.32391798496246
"discrete",1.14155623084203,0.785507362300988,-0.0286122010191038,37.9495849609375,1.32423737049103
"discrete",1.14534876873258,0.789755372000854,-0.0354713752651191,0,1.33817019462585
"discrete",1.14853236433514,0.793114112052481,-0.0412234807620997,0,1.33698351383209
"discrete",1.1524480910537,0.797676942217337,-0.0483252377586966,0,1.34783082008362
"discrete",1.15532293755733,0.800385205217177,-0.05355453026706,0,1.34793264865875
"discrete",1.15799890931538,0.803628457709506,-0.0584325291730043,0,1.35653281211853
"discrete",1.16060370022974,0.806386573764905,-0.0632164208056712,0,1.36337232589722
"discrete",1.16347212154029,0.809608941413051,-0.0684829484048193,0,1.37201290130615
"discrete",1.16595404837503,0.812385300944298,-0.073044078318051,0,1.37657716274261
"discrete",1.16804699184929,0.814334911565965,-0.0769044115526754,0,1.38441116809845
"discrete",1.16956784837391,0.816275974305553,-0.0797281652022482,0,1.38506093025208
"discrete",1.17123851426238,0.818090128889238,-0.0828190620104013,0,1.39566988945007
"discrete",1.17287714558281,0.819476146009524,-0.0858446606014515,0,1.39808995723724
"discrete",1.17518974836913,0.821880725748421,-0.0901348201824355,0,1.39966592788696
"discrete",1.17729091871018,0.82374630352812,-0.0940364304151567,0,1.40794057846069
"discrete",1.18044788951997,0.826402438769144,-0.0999049582568743,0,1.40030682086945
"discrete",1.18267665930711,0.828077856138688,-0.104057256128793,0,1.40509672164917
"discrete",1.18414613014936,0.829524286488026,-0.106809739718623,0,1.41385765075684
"discrete",1.18541039066617,0.830754362835742,-0.109162347335827,0,1.42020344734192
"discrete",1.18661511765603,0.832319705698877,-0.111413513141969,0,1.41432597637177
"discrete",1.18763368307623,0.833728926854207,-0.113320958176272,0,1.42715284824371
