"rmse","mae","r2","offline","online"
0.93484030702343,0.736447781491738,0.309267958727258,0,5.19605896472931
0.934948776058779,0.736541544713999,0.309107073215678,0,5.23832383155823
0.935031563029261,0.736616053326618,0.308984227171726,0,5.23155949115753
0.9541287048358,0.748851634623041,0.280440098777604,39.5046911239624,3.35442221164703
0.931877552204487,0.731518967028517,0.305500610990669,39.3513021469116,5.52549870014191
0.925998694533903,0.72697254814362,0.311483329448602,39.6710839271545,7.58830013275147
0.923676618756417,0.725130826065947,0.313256026084178,39.5497899055481,9.62316911220551
0.922808887595755,0.724517037097452,0.31267975168831,39.6069431304932,11.5088158130646
0.922248930915881,0.724133424969391,0.311919647504777,39.147057056427,13.2839686155319
0.922149855936309,0.724117547889657,0.310755152522441,39.4694108963013,15.4072776794434
0.922148590333931,0.724190964155408,0.309554890210559,40.0432419776917,16.7881736516953
0.923106558373411,0.725036928325953,0.307569856834518,39.4324240684509,18.1080478191376
0.923569146239455,0.725391054609438,0.306196639094198,39.2151708602905,19.6790491342545
0.924559783153159,0.726330062382661,0.304968697039269,0,21.1120764493942
0.925203683028403,0.727117219120327,0.304385603287867,0,22.4521504640579
0.925660269752625,0.727560909596,0.303032284519201,0,23.7624039649963
0.926111078577574,0.72789962487977,0.301802604355681,0,25.0925267219543
0.926527514033685,0.728279407620538,0.300398503953864,0,26.5221109390259
0.926971607438678,0.728699169543892,0.299337244819292,0,27.1673670768738
0.927681060223749,0.729295036382522,0.298285472011577,0,28.1705909013748
0.928167042524112,0.729715246078297,0.297186908794656,0,28.9879911899567
0.928728336956387,0.730173254951306,0.295697153671624,0,29.8790749311447
0.929001607319782,0.730361635102461,0.294063887778941,0,30.6775329351425
0.92959339500784,0.730905291461331,0.292374650941442,0,31.4510447263718
0.929900625231658,0.731191268333459,0.290485846815012,0,32.0877484798431
0.930519595067,0.73174387567956,0.287617007182205,0,32.6671436548233
0.931007694255267,0.732161130610998,0.285461785090609,0,33.2695242881775
0.930790164812375,0.732060587906604,0.284230418876544,0,33.8642022371292
0.930500645979458,0.73188140577494,0.283239803464581,0,34.4009068250656
0.930093598326308,0.731561431032866,0.282335133605173,0,34.7484593391418
0.929730131334147,0.731234274133608,0.280807875799919,0,35.8741125106812
0.929357741494322,0.730903815365948,0.280101774431666,0,36.2411238431931
0.929233232809165,0.730776654757567,0.279593182375584,0,36.6362501382828
1.1668830148514,0.82062826203799,0.171708486238823,39.212110042572,1.26785984039307
1.13588205765839,0.784467269626273,0.190545313680185,39.5228400230408,1.26294982433319
1.12584193786283,0.773052170976324,0.193737044667146,39.5392858982086,1.28135411739349
1.12523988082121,0.770421058704744,0.189416501411751,39.4993870258331,1.2888288974762
1.12341542525579,0.768411150280191,0.18629219866692,39.4972121715546,1.29596421718597
1.12544484294665,0.770228853287456,0.180695309863353,39.739669084549,1.30489058494568
1.12702055921316,0.773178834241018,0.175839228075719,39.4022798538208,1.3081768989563
1.13235984652506,0.777787700011503,0.168211821122507,39.5655648708344,1.3141229391098
1.13815965702584,0.782725717030649,0.160685330209673,39.7971179485321,1.32074477672577
1.14229011274819,0.786876049245434,0.155433308148881,39.5144169330597,1.32560012340546
1.14625235375165,0.790417305428128,0.149523649715181,0,1.3327032327652
1.14967674225351,0.793841417554404,0.144688617058183,0,1.3304675579071
1.15309551653521,0.797229381515808,0.139828748920625,0,1.33154077529907
1.15640500311129,0.800851370862133,0.135082410351371,0,1.35038731098175
1.15850676876942,0.803771840208576,0.132007583544078,0,1.34450719356537
1.16162329308769,0.807081007288658,0.127953003418596,0,1.34571185112
1.16450148574419,0.8101735495786,0.124618931347615,0,1.35913903713226
1.16654724791019,0.812594946201146,0.12214075725416,0,1.35657420158386
1.16850854364587,0.815025319808037,0.119749430729462,0,1.35592658519745
1.17117363249492,0.817741295857297,0.116837665081971,0,1.3642377614975
1.17280587202091,0.819419049085835,0.114799697902516,0,1.36266422271729
1.17445733988469,0.820846901998166,0.113187880781361,0,1.37814378738403
1.17677617325414,0.822756667778453,0.111135011766175,0,1.37103428840637
1.1788679427726,0.824566109272943,0.109346368400581,0,1.37964856624603
1.18143521968828,0.826662228130115,0.107236633268492,0,1.39062566757202
1.18322286414635,0.828238040022116,0.105803865431281,0,1.37406060695648
1.18462151888317,0.829504279561707,0.104393998319443,0,1.38514716625214
1.18516386994627,0.830544085302705,0.103431781030973,0,1.38504040241241
1.18603725465411,0.831754333687258,0.102499912440813,0,1.38264358043671
1.18733281223804,0.833105147523066,0.101150294368673,0,1.38128218650818
