"predictor","rmse","mae","r2","offline","online"
"mean centred",0.951477454691134,0.749477335117099,0.289923413262132,0,7.37080078125
"mean centred",0.951573809624311,0.749575573720917,0.289788983014615,0,7.43247885704041
"mean centred",0.951665240859133,0.749658683337105,0.289662006851153,0,7.47392072677612
"z score",0.971098655811289,0.761762110779948,0.273093374884556,23.2555048465729,4.5344869852066
"z score",0.950295992881634,0.745246845725155,0.295039701969342,23.4174900054932,7.54080214500427
"z score",0.945214422140036,0.74131610828795,0.300600518028782,23.2352631092072,10.3822038412094
"z score",0.942854023298197,0.739577475635431,0.303212182945862,23.3227980136871,13.0216248512268
"z score",0.942572583155518,0.739355215762222,0.303341186432447,23.2988991737366,15.4952848911285
"z score",0.942822133259224,0.739567404612525,0.302854281142021,23.3827781677246,17.7291268348694
"z score",0.943234430558525,0.74002789304065,0.302179264205171,23.5716199874878,19.836426115036
"z score",0.943853407891005,0.740629115059637,0.301240934450389,23.1884229183197,21.9221061944962
"z score",0.944537074867543,0.741107897206432,0.300248598665017,23.3716101646423,24.010670542717
"z score",0.94507776222932,0.741551122102103,0.299462992955648,23.1140110492706,25.804883646965
"z score",0.94566962871133,0.742122632748618,0.29859788896657,0,27.6013378381729
"z score",0.946280320294522,0.742635716171798,0.297728114701287,0,29.0912576913834
"z score",0.946883433639941,0.743187743649764,0.296878401639164,0,30.8106445789337
"z score",0.947486617120467,0.743719117131456,0.296035790616889,0,32.3503320217133
"z score",0.947953997330646,0.744153317752736,0.295371512041271,0,33.6475761413574
"z score",0.948410792804669,0.744553568446177,0.294731117511978,0,36.2077854633331
"z score",0.948770628734534,0.74485003057742,0.294219545286896,0,37.7652884244919
"z score",0.949119600683459,0.745149585774048,0.293723647862438,0,38.7555882453918
"z score",0.949464267245311,0.745472166721579,0.293236122780368,0,39.6919187545776
"z score",0.949765101696129,0.745747705141516,0.292813407436726,0,40.497821187973
"z score",0.950034786502071,0.745975085972607,0.292435545652933,0,41.848242354393
"z score",0.950255744823005,0.746175063271136,0.292122050137895,0,42.5879341363907
"z score",0.950486414141814,0.746389514347767,0.291798155810655,0,43.3283197164535
"z score",0.950650103313053,0.746549501917675,0.29156439086323,0,43.5045175075531
"z score",0.950823193093386,0.746715378967446,0.291320697411217,0,44.2726825237274
"z score",0.95096058129688,0.746831093800219,0.291125437148761,0,44.7747355937958
"z score",0.951093249431111,0.746952684207765,0.290938980037806,0,45.396312713623
"z score",0.951203427729642,0.747059798288959,0.290783971628146,0,45.6022744894028
"z score",0.95130052943921,0.747154303585523,0.290648530112585,0,46.5469671964645
"z score",0.951395578647799,0.74723724438834,0.290516833227035,0,46.4862207889557
"discrete",1.11527523144357,0.804538342468718,0.197106700455354,23.0331010818481,0.924063897132874
"discrete",1.09596092255068,0.781844563726943,0.202437508865504,23.1239790916443,0.947345209121704
"discrete",1.08930408450789,0.772129415204788,0.200336832102526,23.1186759471893,0.944959735870361
"discrete",1.08950377141572,0.771251710722093,0.194862218011039,23.2347099781036,0.965985536575317
"discrete",1.08975532919619,0.771283938788782,0.190107026092837,23.2013409137726,0.979090213775635
"discrete",1.09173420633614,0.773843487861907,0.184948325291233,22.968101978302,0.971471548080444
"discrete",1.0941018259387,0.776398133721026,0.180004378431231,23.1218309402466,0.983576130867004
"discrete",1.09764445146296,0.780013241738979,0.174611306077503,23.1528279781342,0.984348702430725
"discrete",1.10113488736984,0.783629462099057,0.169314752926075,23.1119501590729,0.985491013526916
"discrete",1.1038117940669,0.786516815801379,0.164565062992617,23.2831840515137,0.996017789840698
"discrete",1.10726740643064,0.790184875871148,0.160129613843034,0,0.999620628356934
"discrete",1.11079923599978,0.793259010188913,0.155824897812913,0,1.00121786594391
"discrete",1.11308975034153,0.795693230694938,0.152403622743732,0,1.01139996051788
"discrete",1.11512695202382,0.798107327002818,0.149844829818872,0,1.01117103099823
"discrete",1.11795952332429,0.800940931671098,0.14663523271249,0,1.01258451938629
"discrete",1.12024337689699,0.803399202614078,0.144086859950798,0,1.01155345439911
"discrete",1.1211354674159,0.804485938626949,0.142786337287712,0,1.03091940879822
"discrete",1.1227653209112,0.806303357660363,0.14107839488238,0,1.03413095474243
"discrete",1.1242179361246,0.80796050215336,0.139703828158798,0,1.02863292694092
"discrete",1.12540801932796,0.809182699456154,0.138477157118931,0,1.03549776077271
"discrete",1.12631780428405,0.810179681492051,0.137464667074002,0,1.04508829116821
"discrete",1.12715571402429,0.810985764149542,0.136521024459236,0,1.04145202636719
"discrete",1.12793281579721,0.811937146755254,0.135590188925496,0,1.05373427867889
"discrete",1.12852653113114,0.81239804190246,0.135041968710256,0,1.04893453121185
"discrete",1.12948510492914,0.813299389833626,0.134248948051181,0,1.04198269844055
"discrete",1.12995942544286,0.813764907545131,0.133995127229923,0,1.05478324890137
"discrete",1.13076242734323,0.814511043437959,0.133293977239243,0,1.05954298973084
"discrete",1.13131743103095,0.814946652696618,0.132920989731126,0,1.05501036643982
"discrete",1.13185005481445,0.815487483935488,0.132514849041814,0,1.05097782611847
"discrete",1.13207560797028,0.815727876416132,0.132351857520671,0,1.06152803897858
