"metric","rmse","mae","r2","offline","online"
"euclidean",1.00808634551834,0.799267240533458,0.198649637373193,0,0.510622262954712
"euclidean",1.00791411133913,0.799147842011039,0.198569536308898,0,0.512138676643372
"euclidean",1.00816117903782,0.799370073158771,0.19834273237946,0,0.513093733787537
"manhattan",1.02802417561928,0.79457285372225,0.201573741203073,1.3618688583374,0.43932032585144
"manhattan",1.01924874599935,0.789236552598535,0.205439658315765,1.35568618774414,0.442194151878357
"manhattan",1.01975060143661,0.790337199057137,0.202167674396661,1.32837891578674,0.458159065246582
"manhattan",1.02172913743508,0.792962699797081,0.197651437377089,1.36207795143127,0.457978320121765
"manhattan",1.02331113604365,0.79522190324039,0.193910728565798,1.38326907157898,0.463394355773926
"manhattan",1.02500016356971,0.797344593933665,0.190559528475242,1.34591007232666,0.468124508857727
"manhattan",1.02680739979479,0.799428249946334,0.187277591896867,1.33269095420837,0.469026327133179
"manhattan",1.02806211889775,0.801089883364501,0.184652540405104,1.33176016807556,0.471418929100037
"manhattan",1.02932615122884,0.802648667002379,0.182409242005834,1.34616112709045,0.484582424163818
"manhattan",1.03071913964239,0.804358455744486,0.18004187488614,1.32800197601318,0.48156955242157
"manhattan",1.03143744224964,0.805522624272089,0.178334546337459,0,0.478261518478394
"manhattan",1.03154821253906,0.805991459665102,0.176983617002686,0,0.493084621429443
"manhattan",1.03195046168571,0.806770866581077,0.176006163932454,0,0.479304027557373
"manhattan",1.03259253040901,0.807535304536885,0.17466698283079,0,0.496554946899414
"manhattan",1.03266615776693,0.807977738074823,0.174031099661602,0,0.487043333053589
"manhattan",1.0323849788359,0.808116252100399,0.173976481325818,0,0.48792610168457
"manhattan",1.03283378467386,0.808822558900897,0.173693781071109,0,0.491794896125793
"manhattan",1.0330970431633,0.809283951593699,0.172954458597951,0,0.49049277305603
"manhattan",1.03335437732271,0.809755581159909,0.172371424108876,0,0.489542889595032
"manhattan",1.03319424631336,0.810001812134932,0.172209068391339,0,0.491254425048828
"manhattan",1.03291552038255,0.809971440151609,0.172206855285307,0,0.505314612388611
"manhattan",1.03316350441823,0.810308092654163,0.17171080588628,0,0.497521305084229
"manhattan",1.03314224756591,0.810449529494859,0.171568130762789,0,0.508698773384094
"manhattan",1.03312041609956,0.810619349730614,0.171572987658947,0,0.503973484039307
"manhattan",1.0327841520083,0.810546581833784,0.171938132828209,0,0.507782077789307
"manhattan",1.03298593959316,0.810797068676018,0.171961300086315,0,0.507523274421692
"manhattan",1.03315702623611,0.811160312509393,0.172186360390106,0,0.511350750923157
"manhattan",1.03272186508784,0.810996900442783,0.172644464469511,0,0.504336905479431
"manhattan",1.03226562182771,0.810680211062678,0.17284059519427,0,0.507593679428101
"manhattan",1.03228243173132,0.8107436875228,0.172875130980072,0,0.514118027687073
