"metric","rmse","mae","r2","offline","online"
"acosine",0.989768675441484,0.785087217276833,0.227070501011603,0,0.485542130470276
"acosine",0.990924097156953,0.7861602781466,0.225278075140476,0,0.493992209434509
"acosine",0.992019608976072,0.787169617567807,0.223579327333195,0,0.491973495483398
"acosine",0.993007789172167,0.788077816463874,0.222048249494519,0,0.494969320297241
"acosine",0.993871327365237,0.788887591688372,0.22071191700527,0,0.493584227561951
"acosine",0.994588584168168,0.789537684286989,0.219601711595506,0,0.506715369224548
"acosine",0.995178523346594,0.790071627026561,0.218688116628114,0,0.51821768283844
"acosine",0.99573498045791,0.790583201403016,0.217827118819485,0,0.496439433097839
"acosine",0.996224585204967,0.791049941194214,0.217070262066391,0,0.502195000648499
"acosine",0.996667279974895,0.791487477704457,0.216386796114817,0,0.5259281873703
"acosine",0.997038158124213,0.791848234540176,0.215813629651293,0,0.504817414283752
"acosine",0.99735325051601,0.792167493277388,0.215326667310041,0,0.501640915870667
"acosine",0.997623969152514,0.792444360447546,0.214909290271858,0,0.507741332054138
"acosine",0.997865996476891,0.792691300995032,0.214536333973422,0,0.51253821849823
"acosine",0.998072638836882,0.792916929201673,0.214218067749956,0,0.51425883769989
"pcc",1.03068327831195,0.8160960593513,0.183162516553253,24.3890519142151,0.459492373466492
"pcc",1.01262644935392,0.802941790579298,0.199204869040824,24.2202289104462,0.434600830078125
"pcc",1.00875974867451,0.800412605027026,0.202353521743514,24.5948910713196,0.459674644470215
"pcc",1.00763122377469,0.799752107358909,0.202892417091434,24.1918289661407,0.462832117080688
"pcc",1.0076851488069,0.799875185785481,0.20218526042844,24.2801389694214,0.484269022941589
"pcc",1.00820457369185,0.800399591143946,0.201030952042144,24.4846551418304,0.478837013244629
"pcc",1.00912639191714,0.801406555436141,0.199424616872726,23.8699798583984,0.467740631103516
"pcc",1.01005497924726,0.802326476885102,0.197851211981532,24.568489074707,0.468954372406006
"pcc",1.01091730293809,0.803286100822008,0.196421465924172,24.4091820716858,0.469677305221558
"pcc",1.01175168535744,0.804120352228561,0.195062032902754,24.5402729511261,0.486112380027771
"pcc",1.01252835054882,0.80487821697894,0.193812650717595,0,0.482690358161926
"pcc",1.01327273561379,0.805620772468127,0.192625952459633,0,0.484022545814514
"pcc",1.01394199115143,0.806249378788024,0.191556605378787,0,0.493522620201111
"pcc",1.01456476997218,0.806861970990944,0.190569010401912,0,0.489310717582703
"pcc",1.01512816811347,0.807417764661752,0.189676842517268,0,0.488300967216492
"pcc",1.01561984201885,0.807942484286933,0.188899865715323,0,0.484540224075317
"pcc",1.01607236181619,0.808390880292713,0.188184245343531,0,0.515940546989441
"pcc",1.01648102536744,0.808780445869162,0.187537444802572,0,0.504338693618774
"pcc",1.01683635965762,0.809135011248993,0.186974232018588,0,0.507686567306519
"pcc",1.01715667954789,0.809441087459655,0.186463887153518,0,0.499284100532532
"pcc",1.01741588089732,0.809673483263329,0.186049629118774,0,0.510950756072998
"pcc",1.01763708152671,0.809905986299398,0.185694199531771,0,0.502265882492065
"pcc",1.01784533388666,0.810132073403003,0.185359921269139,0,0.498824214935303
"pcc",1.01805337375094,0.810339313438838,0.185029851417375,0,0.513037180900574
"pcc",1.01823493345919,0.810526765118155,0.184743581100079,0,0.525545692443848
"pcc",1.01837192092476,0.810680921525962,0.184523102651643,0,0.527781295776367
"pcc",1.01850693027368,0.810832273429135,0.18430943451166,0,0.522282862663269
"pcc",1.01861018837665,0.810942287215301,0.18414505933195,0,0.510863995552063
"pcc",1.01870898249289,0.811049511668783,0.183989364328394,0,0.511254072189331
"pcc",1.01880429287739,0.8111450748958,0.183840174117689,0,0.520152115821838
"jaccard",1.03275851246714,0.820205279525225,0.179101231821489,17.5323040485382,0.459554290771484
"jaccard",1.01830049213038,0.809123843091543,0.190606225888693,18.2561271190643,0.445231294631958
"jaccard",1.01512266575163,0.80661658696662,0.192828846266701,18.3011100292206,0.44921338558197
"jaccard",1.01504492717945,0.80679190858587,0.191920098214456,18.0063869953156,0.458739614486694
"jaccard",1.01508977759885,0.807058468417046,0.19125056170034,17.6182010173798,0.467144203186035
"jaccard",1.01526751398989,0.807358357286206,0.190587455766679,17.7056210041046,0.464287209510803
"jaccard",1.01571767235815,0.807755862133539,0.189654703227988,17.9284570217133,0.480580568313599
"jaccard",1.01615025056764,0.808238527661436,0.188809152795329,17.5585360527039,0.46936469078064
"jaccard",1.01669878691555,0.808835577799643,0.187868196374054,17.7372140884399,0.474134922027588
"jaccard",1.01714282545742,0.809273022349485,0.187107430186555,17.7630128860474,0.480602407455444
"jaccard",1.01741899897676,0.809630506372803,0.186613609855968,0,0.485395097732544
"jaccard",1.01775275493334,0.809965636125949,0.186060318967004,0,0.501368021965027
"jaccard",1.01796906592883,0.810203411030711,0.185670349977449,0,0.493526315689087
"jaccard",1.01821992201892,0.810448388340801,0.185240226784545,0,0.495653319358826
"jaccard",1.01838655833176,0.810625075355185,0.184945424332853,0,0.490840697288513
"jaccard",1.01856864998995,0.81078556973937,0.184640727968225,0,0.508601403236389
"jaccard",1.01871995087863,0.810965623460413,0.18437644171975,0,0.49605758190155
"jaccard",1.01887489238107,0.81112929446288,0.184114901775783,0,0.493849802017212
"jaccard",1.0189806273752,0.811228415472994,0.183929340453842,0,0.501140999794006
"jaccard",1.01909582429045,0.811343657580268,0.183735281141388,0,0.504839491844177
"jaccard",1.01917929206176,0.811425324483362,0.183592259206413,0,0.499223494529724
"jaccard",1.01924159223935,0.811477613123528,0.183484756609723,0,0.503948879241943
"jaccard",1.01930527584208,0.81154749876312,0.183378133862001,0,0.507390117645264
"jaccard",1.01937487323342,0.811623302015868,0.183263203382471,0,0.500732517242432
"jaccard",1.01943764504569,0.81169055688038,0.183157884714074,0,0.507935166358948
"jaccard",1.01947993823169,0.81175543181015,0.183085274707843,0,0.501604580879211
"jaccard",1.01952090639621,0.811806631263071,0.183016247675706,0,0.515936994552612
"jaccard",1.01955866275139,0.811853274526428,0.182953543600336,0,0.5128084897995
"jaccard",1.01959411744654,0.811900121291362,0.182894874332385,0,0.51606285572052
"jaccard",1.01962534079594,0.81193386555123,0.182843002365332,0,0.526858854293823
"euclidean",1.01227573792753,0.790086076916701,0.213558827184055,1.54076504707336,0.464540791511536
"euclidean",0.995878529359463,0.7804086429473,0.22736653119658,1.51761794090271,0.497524189949036
"euclidean",0.992253136590018,0.778985129472477,0.229483329591065,1.34624981880188,0.484418678283691
"euclidean",0.991490986838873,0.779556344234263,0.228769961592294,1.36640000343323,0.489900398254395
"euclidean",0.991670518132117,0.780672857865426,0.227065744662859,1.31325793266296,0.502866315841675
"euclidean",0.992633459892073,0.782053907393173,0.224882153761353,1.36145401000977,0.514324760437012
"euclidean",0.993929223074249,0.783656770903767,0.222513512501745,1.35324621200562,0.507070422172546
"euclidean",0.995531882429125,0.785305137825922,0.219525386778021,1.34116506576538,0.517711687088013
"euclidean",0.996725576239156,0.786622515649019,0.217371556228803,1.40167713165283,0.5174889087677
"euclidean",0.997963376842198,0.787957780079737,0.215165030649698,1.35587882995605,0.520550274848938
"euclidean",0.999086353492786,0.789170886583487,0.213165274561494,0,0.517759394645691
"euclidean",0.999899953565328,0.790047688047123,0.211032202620451,0,0.535558080673218
"euclidean",1.00080240141883,0.791010406723945,0.209499375690001,0,0.532666277885437
"euclidean",1.00180319811945,0.792045124657629,0.207996945630712,0,0.526661944389343
"euclidean",1.00205571812497,0.79238902677113,0.206911409189333,0,0.538203024864197
"euclidean",1.00260029500895,0.792997445777668,0.206015634321992,0,0.541456389427185
"euclidean",1.003396528722,0.793861843348206,0.205199481380681,0,0.53284285068512
"euclidean",1.00402807436785,0.794602230081258,0.204122447507513,0,0.533376383781433
"euclidean",1.00461879389487,0.795279627525122,0.203109597330355,0,0.543027830123901
"euclidean",1.00526799177498,0.795969778806137,0.2022453499291,0,0.53249409198761
"euclidean",1.00548935109329,0.796231557251172,0.201720149476988,0,0.541226506233215
"euclidean",1.00604303056386,0.796735419120581,0.201021993089347,0,0.537427401542664
"euclidean",1.00620425677721,0.796922041694293,0.200591045512993,0,0.571188306808472
"euclidean",1.00642102548562,0.797220468348633,0.200149923143472,0,0.543419146537781
"euclidean",1.00661844074617,0.797557707690247,0.199997774783791,0,0.539476704597473
"euclidean",1.00735519157766,0.798190244515154,0.199411864847704,0,0.560191345214844
"euclidean",1.00809309487355,0.798861427077503,0.199124258538036,0,0.554180002212524
"euclidean",1.00824913401787,0.799043687093078,0.198902565881728,0,0.54927134513855
"euclidean",1.00809240055656,0.798920173535588,0.199039554413487,0,0.565457463264465
"euclidean",1.0083817184773,0.799184561023028,0.198667717098975,0,0.555747818946838
"manhattan",1.02914399686575,0.795268010942042,0.200955916876759,1.36996793746948,0.468818140029907
"manhattan",1.02063487010909,0.789246647059106,0.204255904309015,1.35493993759155,0.477036690711975
"manhattan",1.02054141744113,0.789999922856195,0.201578451642245,1.38165402412415,0.507457709312439
"manhattan",1.02224944786814,0.792282473374889,0.197426274688915,1.41223096847534,0.512735605239868
"manhattan",1.02364145049881,0.794519694170121,0.193963278635128,1.34877991676331,0.501603364944458
"manhattan",1.02537734803471,0.796763149942101,0.190675849411555,1.40915107727051,0.505935096740723
"manhattan",1.02716000909227,0.798906502904144,0.18765564471367,1.39843797683716,0.527290058135986
"manhattan",1.0287584606172,0.800869801738656,0.184660771423729,1.47626304626465,0.516465401649475
"manhattan",1.03000807608206,0.802411927914291,0.182377466696709,1.35245108604431,0.518175673484802
"manhattan",1.03119166766542,0.80387240972697,0.180170369371034,1.45147800445557,0.519226956367493
"manhattan",1.03193378657948,0.805044903091554,0.178551923532383,0,0.528991365432739
"manhattan",1.03223273626302,0.805736163547865,0.176982598371013,0,0.522071766853333
"manhattan",1.03263049300475,0.806498848261985,0.175953251305042,0,0.52992684841156
"manhattan",1.03317335927723,0.807357348301981,0.174960454637117,0,0.544307208061218
"manhattan",1.03274988454458,0.80741454565729,0.174590709534573,0,0.53083348274231
"manhattan",1.03260504838871,0.807632016597925,0.17441468610063,0,0.537480783462524
"manhattan",1.03282236802075,0.808163896947793,0.174230490711304,0,0.553075551986694
"manhattan",1.0331172709101,0.808732526602447,0.173551638205221,0,0.550803685188293
"manhattan",1.03319869303551,0.80910230427666,0.173147969024534,0,0.536395716667175
"manhattan",1.03324058516595,0.809424925097868,0.172933495481715,0,0.540332508087158
"manhattan",1.03304779561153,0.809489852873142,0.172869360965341,0,0.552726602554321
"manhattan",1.03299187825295,0.809601033566386,0.17280166985973,0,0.543451738357544
"manhattan",1.03282665556049,0.809556311979991,0.172715485084548,0,0.546305537223816
"manhattan",1.03263023544187,0.809538461299008,0.172749360346678,0,0.585225892066956
"manhattan",1.03244221828031,0.809558765463962,0.172987551811481,0,0.546686840057373
"manhattan",1.03285031013826,0.809992860880442,0.172792924138219,0,0.553321409225464
"manhattan",1.03307933977874,0.810309419362645,0.172993185454372,0,0.564813303947449
"manhattan",1.03306760035059,0.81035721372324,0.172958705467934,0,0.560785698890686
"manhattan",1.03261786731457,0.809988336843748,0.173382991079262,0,0.560123300552368
"manhattan",1.03273042654893,0.810133142690935,0.173220420353119,0,0.550761723518372
"chebyshev",1.01991301591204,0.805915266063299,0.193726924100742,14.0340809822083,0.445018911361694
"chebyshev",1.00659727090025,0.796821374534238,0.206433674183717,13.9352209568024,0.442984771728516
"chebyshev",1.00432410327696,0.795492667702199,0.208057847253594,13.7679510116577,0.438569855690002
"chebyshev",1.00463042550117,0.796109007474106,0.206827032812602,14.0770101547241,0.453727221488953
"chebyshev",1.00549904009399,0.797215900393044,0.205012091892342,13.9041130542755,0.461177897453308
"chebyshev",1.0066404828744,0.798435862870696,0.202944991888634,14.0253119468689,0.453619241714478
"chebyshev",1.00772398799864,0.799615364638107,0.201074571635679,13.6371591091156,0.457111072540283
"chebyshev",1.0086416569841,0.800614774224903,0.199492722965384,13.6742639541626,0.476590633392334
"chebyshev",1.00962984891193,0.801628397060027,0.197849415339336,13.7193520069122,0.465318179130554
"chebyshev",1.01054441495343,0.802539636396698,0.196351813897153,13.8443601131439,0.472248196601868
"chebyshev",1.01148728892334,0.803497305883394,0.194837542380216,0,0.487211608886719
"chebyshev",1.01224930220167,0.804199750314579,0.193611499235857,0,0.482341742515564
"chebyshev",1.01293879634896,0.804890097127489,0.192508493487744,0,0.484773349761963
"chebyshev",1.01362063191431,0.805529240045401,0.191419677907997,0,0.491382813453674
"chebyshev",1.01422319185064,0.806154530183163,0.190459363142674,0,0.480214333534241
"chebyshev",1.01475744617051,0.806679732432643,0.189608985836434,0,0.486689972877502
"chebyshev",1.01518908309976,0.807120128832458,0.18892061649399,0,0.481197619438171
"chebyshev",1.0156048222482,0.807575679747358,0.188256477578188,0,0.506215715408325
"chebyshev",1.01598004563399,0.807986831267142,0.187664506672098,0,0.497980332374573
"chebyshev",1.01635625364814,0.808392888583581,0.187075254031579,0,0.490992975234985
"chebyshev",1.01665049321368,0.808722339318485,0.186604344542373,0,0.49406430721283
"chebyshev",1.01687219807489,0.809003680561645,0.186240643005811,0,0.490839600563049
"chebyshev",1.01708864520337,0.809234895011615,0.185893610718595,0,0.49500732421875
"chebyshev",1.01731642445186,0.809477565994663,0.185534616805076,0,0.506381106376648
"chebyshev",1.01752515445874,0.809715376687904,0.185208131784668,0,0.499180912971497
"chebyshev",1.01772176471419,0.809922681046239,0.184902646746647,0,0.5027587890625
"chebyshev",1.01783324307395,0.810047984775688,0.184728876278344,0,0.508370304107666
"chebyshev",1.01791860383736,0.810128892577231,0.184595127028778,0,0.499058413505554
"chebyshev",1.01801864340962,0.810219675392196,0.184440192432798,0,0.510314726829529
"chebyshev",1.0181053740927,0.810305423989749,0.184306130915245,0,0.505699276924133
"ups",0.976368731183116,0.769274376603771,0.25650924418736,24.612291097641,0.458064699172974
"ups",0.967308269503809,0.763344672156188,0.26420426569188,25.0966160297394,0.450348997116089
"ups",0.967773628613159,0.764281442504876,0.262149927197247,23.9845499992371,0.457936000823975
"ups",0.969227469488036,0.766220411821899,0.259147894101335,23.763365983963,0.465220808982849
"ups",0.970714339710229,0.767807408780597,0.256123061274706,24.3511970043182,0.473868417739868
"ups",0.972314328399846,0.769468017137553,0.253401806664514,23.9188640117645,0.476327538490295
"ups",0.973980704554831,0.771003939220154,0.250758447749749,24.0061011314392,0.480773615837097
"ups",0.975409427647525,0.772328492876823,0.248243224582407,24.3477039337158,0.483602690696716
"ups",0.976466607265656,0.773279467992324,0.246475015226526,24.7749881744385,0.474501061439514
"ups",0.977628835668757,0.77440383368808,0.244526087176348,24.1973769664764,0.478459191322327
"ups",0.978439877845155,0.775298045145215,0.243128267028278,0,0.485012078285217
"ups",0.979050766441708,0.775811482817395,0.241409448324428,0,0.490715360641479
"ups",0.979737266169056,0.776449743012176,0.240307244662562,0,0.491057658195496
"ups",0.98040748294209,0.777101716870447,0.239367009076239,0,0.495698022842407
"ups",0.980338006518762,0.777062209157262,0.238852520801318,0,0.490790319442749
"ups",0.980533021056175,0.777249669708468,0.238536410404329,0,0.493135046958923
"ups",0.980966586346093,0.777651042905006,0.238306113982858,0,0.497821617126465
"ups",0.981228065631619,0.777932960658411,0.237841092656024,0,0.499895524978638
"ups",0.981486173050856,0.778189983957895,0.237376212411742,0,0.52223207950592
"ups",0.981795711380476,0.778509474264362,0.237058875409779,0,0.500524210929871
"ups",0.98182133483364,0.778576042946311,0.236862403872092,0,0.51636917591095
"ups",0.982246318067362,0.778948376768301,0.2363914170949,0,0.516122221946716
"ups",0.982217526954546,0.778944670919087,0.236268435171003,0,0.511022543907166
"ups",0.98229366261891,0.779082404645341,0.236067931422131,0,0.512932443618774
"ups",0.982320201310452,0.779188691099576,0.236214862573312,0,0.52415030002594
"ups",0.982888935071881,0.779602573098783,0.235887174033217,0,0.518156886100769
"ups",0.983463570783591,0.780070464215178,0.235853447603699,0,0.521046304702759
"ups",0.983533581431925,0.780187437209839,0.235771041926748,0,0.52542736530304
"ups",0.983223755394874,0.779953575713595,0.236152986208256,0,0.524596095085144
"ups",0.983414687046146,0.780114848808499,0.23593148136908,0,0.51881582736969
