"titleType","year","runtime","director","writer","unknown","action","adventure","animation","children","comedy","crime","documentary","drama","fantasy","film.noir","horror","musical","mystery","romance","sci.fi","thriller","war","western"
"movie",0.722772277227723,"0.448275862068966","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.722772277227723,"0.581896551724138","\N","nm0000116",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.508620689655172","nm0001469","nm0000341",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.525862068965517","\N","nm0000175",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.491379310344828","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.504310344827586","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.689655172413793","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.387931034482759","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.544554455445545,"0.478448275862069","\N","nm0000184",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"movie",0.712871287128713,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.469827586206897","nm0000231","nm0000231",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.722772277227723,"0.504310344827586","\N","\N",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.431034482758621","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"movie",0.712871287128713,"0.620689655172414","\N","nm0000233",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.530172413793103","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.383620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.362068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.353448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.456896551724138","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.712871287128713,"0.375","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.568965517241379","\N","nm0000175",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.46551724137931","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.400862068965517","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.327586206896552","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.396551724137931","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.712871287128713,"0.568965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
"movie",0.712871287128713,"0.461206896551724","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.336206896551724","\N","nm0560329",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.712871287128713,"0.392241379310345","\N","\N",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.504310344827586","\N","nm0001279",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.425742574257426,"0.314655172413793","\N","\N",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.712871287128713,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.577586206896552","\N","nm0462895",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.620689655172414","\N","nm0001801",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.439655172413793","\N","\N",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.517241379310345","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.702970297029703,"0.327586206896552","\N","\N",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.712871287128713,"0.435344827586207","nm0001053","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.702970297029703,"0.504310344827586","nm0000229","nm0000341",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.702970297029703,"0.435344827586207","nm0000110","nm0000636",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.712871287128713,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.712871287128713,"0.375","\N","nm0481418",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.53448275862069","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.594059405940594,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"movie",0.702970297029703,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"movie",0.702970297029703,"0.28448275862069","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.702970297029703,"0.469827586206897","nm0001716","nm0000233",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.722772277227723,"0.336206896551724","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.673267326732673,"0.400862068965517","\N","nm0000455",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.344827586206897","\N","nm0560329",0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.683168316831683,"0.547413793103448","nm0000116","nm0000116",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.673267326732673,"0.737068965517241","\N","\N",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"movie",0.683168316831683,"0.46551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.148514851485149,"0.314655172413793","nm0414144","nm0780799",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.732673267326733,"0.379310344827586","nm0001053","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.584158415841584,"0.327586206896552","\N","nm0639321",0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.475247524752475,"0.293103448275862","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.310344827586207","\N","\N",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.722772277227723,"0.353448275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.357758620689655","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.418103448275862","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.34051724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.271551724137931","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.722772277227723,"0.418103448275862","\N","\N",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"movie",0.732673267326733,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.366379310344828","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.538793103448276","\N","nm0140643",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tvEpisode",0.732673267326733,"0","\N","\N",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.722772277227723,"0.34051724137931","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"tvMovie",0.722772277227723,"0.40948275862069","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.543103448275862","\N","\N",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.443965517241379","\N","nm0000341",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.712871287128713,"0.40948275862069","\N","\N",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.452586206896552","\N","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.581896551724138","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.431034482758621","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.538793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.732673267326733,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.495049504950495,"0.711206896551724","nm0000338","\N",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.370689655172414","nm0867262","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.426724137931034","\N","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"movie",0.732673267326733,"0.456896551724138","\N","\N",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.386138613861386,"0.452586206896552","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.168316831683168,"0.396551724137931","\N","\N",0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"movie",0.168316831683168,"0.982758620689655","nm0002030","nm0372942",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
"movie",0.188118811881188,"0.469827586206897","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.455445544554455,"0.599137931034483","nm0000040","nm0000040",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
"movie",0.168316831683168,"0.512931034482759","nm0001008","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.405172413793103","\N","\N",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.465346534653465,"0.422413793103448","nm0829038","nm0909556",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.318965517241379","\N","\N",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.316831683168317,"0.504310344827586","\N","\N",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"movie",0.485148514851485,"0.461206896551724","nm0829038","nm0909556",0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.425742574257426,"0.698275862068966","nm0936404","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.653465346534653,"0.525862068965517","\N","nm0211823",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.693069306930693,"0.422413793103448","\N","nm0000175",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.732673267326733,"0.400862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.478448275862069","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.732673267326733,"0.431034482758621","\N","nm0001279",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.487068965517241","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.732673267326733,"0.370689655172414","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.485148514851485,"0.387931034482759","\N","\N",0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.504950495049505,"0.34051724137931","nm0000095","nm0000095",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.653465346534653,"0.422413793103448","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.362068965517241","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.387931034482759","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"movie",0.693069306930693,"0.383620689655172","\N","nm0000233",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.633663366336634,"0.474137931034483","nm0000231","nm0000231",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.663366336633663,"0.375","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.693069306930693,"0.504310344827586","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"movie",0.693069306930693,"0.387931034482759","\N","nm0000519",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.633663366336634,"0.426724137931034","nm0001716","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.584158415841584,"0.426724137931034","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.443965517241379","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.560344827586207","nm0000116","nm0000116",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.633663366336634,"0.474137931034483","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.633663366336634,"0.443965517241379","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.574257425742574,"0.426724137931034","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.524752475247525,"0.349137931034483","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"short",0.702970297029703,"0.0818965517241379","\N","\N",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.653465346534653,"0.625","\N","\N",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.683168316831683,"0.383620689655172","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.574257425742574,"0.491379310344828","\N","nm0000184",0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
"movie",0.643564356435644,"0.379310344827586","nm0001661","nm0001279",0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.584158415841584,"0.452586206896552","nm0000229","nm0000184",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.623762376237624,"0.525862068965517","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.633663366336634,"0.547413793103448","nm0000116","nm0000116",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"movie",0.435643564356436,"0.650862068965517","\N","\N",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.346534653465347,"0.370689655172414","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.485148514851485,"0.543103448275862","nm0000040","nm0000040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.564356435643564,"0.59051724137931","nm0000338","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.603960396039604,"0.521551724137931","\N","nm0000184",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
"movie",0.673267326732673,"0.581896551724138","nm0000217","\N",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.564356435643564,"0.461206896551724","\N","nm0639321",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
"movie",0.693069306930693,"0.306034482758621","\N","\N",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"movie",0.376237623762376,"0.426724137931034","nm0000033","\N",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"movie",0.574257425742574,"0.530172413793103","nm0000484","\N",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"movie",0.514851485148515,"0.827586206896552","nm0000338","\N",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.456896551724138","nm0000040","nm0000040",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"short",0.663366336633663,"0.0560344827586207","\N","\N",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.663366336633663,"0.547413793103448","nm0000110","nm0000636",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.613861386138614,"0.646551724137931","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"movie",0.574257425742574,"0.512931034482759","nm0000217","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.603960396039604,"0.788793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.504950495049505,"0.512931034482759","\N","\N",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"movie",0.613861386138614,"0.418103448275862","nm0000116","nm0000116",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.663366336633663,"0.508620689655172","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"movie",0.445544554455446,"0.413793103448276","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.673267326732673,"0.461206896551724","\N","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"movie",0.346534653465347,"0.650862068965517","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.574257425742574,"0.586206896551724","nm0000040","nm0000040",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.643564356435644,"0.318965517241379","\N","\N",0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"movie",0.702970297029703,"0.392241379310345","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"movie",0.693069306930693,"0.517241379310345","nm0000142","\N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"movie",0.623762376237624,"0.456896551724138","\N","\N",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"movie",0.475247524752475,"0.698275862068966","\N","\N",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"movie",0.653465346534653,"0.491379310344828","\N","\N",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"movie",0.673267326732673,"0.547413793103448","\N","nm0140643",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"movie",0.514851485148515,"0.413793103448276","\N","\N",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
