"method","rmse","mae","r2","offline","online"
"hl",0.930043955819794,0.732133824396908,0.31685743459563,0,6.81648080348968
"hl",0.930210128737933,0.732293730458413,0.316611109693337,0,6.94793419837952
"hl",0.930347232936203,0.732438167972942,0.316406274818272,0,6.97075514793396
"hl",0.930461969621005,0.732554484446458,0.316234530839299,0,7.0408331155777
"hl",0.930561144310643,0.732650326211842,0.316086065311398,0,7.11652274131775
"hl",0.930625502512415,0.732722815889555,0.315987484801546,0,7.09856824874878
"hl",0.93068452085229,0.73278107185705,0.315899581086194,0,7.21484322547913
"hl",0.930732337895545,0.732831118260567,0.315827863702182,0,7.1711136341095
"hl",0.930772243031771,0.732874063089572,0.315767307562923,0,7.30076599121094
"hl",0.930806087685885,0.732910404305229,0.315715758224398,0,7.29540600776672
"hl",0.930840336477365,0.732947842760853,0.315663878332317,0,7.302956366539
"hl",0.930866952435539,0.732978726694287,0.315623554033281,0,7.31889400482178
"hl",0.930888281549074,0.733003638058048,0.315590715750621,0,7.36667232513428
"hl",0.930902084219188,0.733021868170144,0.315569386542065,0,7.41263754367828
"hl",0.930917985350872,0.733037394600146,0.31554558416284,0,7.41520080566406
"hl",0.930932897726486,0.733053344398625,0.315522949888498,0,7.47514019012451
"kproto",0.948256579323739,0.743691362651097,0.297400312334027,1.6154886841774,3.09370329380035
"kproto",0.93077966767197,0.730859528114749,0.317545095766877,2.43932210206985,3.96341919898987
"kproto",0.927363024235081,0.72846231889782,0.321544643399991,1.57873749732971,4.80886831283569
"kproto",0.926512976683434,0.727921857708599,0.32246171581784,1.5389176328977,5.49638381004334
"kproto",0.926618909404063,0.728222466765244,0.322138864461053,1.55745379924774,6.12601380348206
"kproto",0.927113517820447,0.728794311620756,0.321337740382683,2.20328491528829,6.67088551521301
"kproto",0.927752904390192,0.729488534012207,0.320342257323757,2.16574674844742,6.97532246112823
"kproto",0.928429312994365,0.730172722845619,0.319319729593412,1.5641176978747,7.78904130458832
"kproto",0.929052217956806,0.73080761921849,0.318387707917813,1.56373014847438,8.17863507270813
"kproto",0.929587145720491,0.731385148758901,0.317588122057462,1.62348276774089,8.59636738300324
"kproto",0.930133925766456,0.731943244628915,0.316779427835079,0,8.90214040279388
"kproto",0.930619363104967,0.732429851644155,0.316063549280243,0,9.28564884662628
"kproto",0.931065069331815,0.732861934706165,0.315404349868613,0,9.52531073093414
"kproto",0.931476800739311,0.733276602596034,0.314796831163275,0,9.82511329650879
"kproto",0.931847741605395,0.733630040444283,0.3142538884562,0,10.1377215147018
"kproto",0.9321778739403,0.733944003580095,0.313772063980792,0,10.3741393566132
"kproto",0.932461100726099,0.7341994066158,0.313361616949254,0,10.5395245790482
"kproto",0.932703157930007,0.734432932305936,0.31300897195558,0,10.7658930301666
"kproto",0.932895287897431,0.734616528823093,0.312727360478924,0,10.9457386732101
"kproto",0.933079231680299,0.734795616227086,0.312458555456999,0,11.0556081295013
"kproto",0.933217209751678,0.734921493900731,0.312253784311158,0,11.1427997589111
"kproto",0.933333613768104,0.735037269343066,0.312077251283233,0,11.3135635137558
"kproto",0.93342620722062,0.735141380453831,0.311936468241918,0,11.3494809389114
"kproto",0.933508023513517,0.735225741207252,0.311813296078457,0,11.4759632110596
"kproto",0.933581579858402,0.735299636583308,0.311704446440247,0,11.4750273227692
"kproto",0.933635330766261,0.735355248360478,0.311624398805717,0,11.5867245674133
"kproto",0.933678477629821,0.735396508524609,0.311557867814508,0,11.6663358688354
"kproto",0.933720921484481,0.735442837187478,0.311493345583606,0,11.9076060056686
"kproto",0.933765271399622,0.73549138989868,0.311425480306998,0,11.982591676712
"kproto",0.933802856735781,0.735539191889367,0.311367924849388,0,11.9448256969452
"mk",0.940984384255799,0.73760779010144,0.307546435897238,21.0614039897919,1.22109858989716
"mk",0.927796997494067,0.727660291582417,0.322202507484742,20.8953750133514,1.54818108081818
"mk",0.926083731595874,0.726631271994277,0.323802683509203,20.8155071735382,1.83780846595764
"mk",0.92687154558169,0.727687148432229,0.322344709525734,20.9414460659027,2.1102255821228
"mk",0.928025062245506,0.729077852171711,0.320518735197418,20.7407581806183,2.34693539142609
"mk",0.929043366455252,0.730166303552461,0.318960077169662,20.902065038681,2.4757824420929
"mk",0.930030862802651,0.731157297365366,0.317488617551415,20.8548460006714,2.53742351531982
"mk",0.93081877878286,0.731988194436407,0.316323399112471,20.8852231502533,2.75730223655701
"mk",0.931484459685058,0.732686608238943,0.315338970553476,20.885479927063,2.84829618930817
"mk",0.931998084508583,0.7331901488225,0.314574697354097,20.8540930747986,2.87962338924408
"mk",0.932328747294011,0.73354054717975,0.314079619932631,0,2.95456264019012
"mk",0.932605687087731,0.73381046259476,0.31366411279962,0,3.01300144195557
"mk",0.93280309130078,0.7340160768931,0.31336501322066,0,3.02924678325653
"mk",0.932936050182628,0.734144791313302,0.313158239015416,0,3.07879838943481
"mk",0.933050070807149,0.734260128119935,0.31298423394408,0,3.06430361270905
"mk",0.933140375902484,0.734342892529495,0.312847680079369,0,3.12760663032532
"mk",0.933191280195549,0.734385075710678,0.312770782212818,0,3.08578989505768
"mk",0.933241128548797,0.734435170265047,0.312694756103005,0,3.0920731306076
"mk",0.933276713670739,0.734478547353528,0.312640423427213,0,3.11858704090118
"mk",0.933295535660122,0.7345014615554,0.312609683568133,0,3.20203406810761
"mk",0.933312335236727,0.7345238517626,0.312582386859728,0,3.14486765861511
"mk",0.933334258781364,0.734545250588743,0.312549041570986,0,3.16492204666138
"mk",0.933338132348337,0.734553449646567,0.312541876812433,0,3.1446836233139
"mk",0.933348745727364,0.734563662696392,0.31252532944578,0,3.1682240486145
"mk",0.933353565740821,0.73456781598987,0.312517680616788,0,3.14981021881104
"mk",0.933354331953682,0.734568507865171,0.312516059176863,0,3.20364270210266
"mk",0.933360783806335,0.734572904131575,0.31250699976716,0,3.20142247676849
"mk",0.933367061252279,0.73457647121095,0.312498616419423,0,3.17210147380829
"mk",0.933371370011447,0.73457890410377,0.312492922596679,0,3.19716982841492
"mk",0.933375640202528,0.734579609897852,0.3124875888175,0,3.17503468990326
"msk",0.941134774291977,0.737480234400249,0.30744469441819,25.8397009372711,1.20904142856598
"msk",0.926417323988041,0.726487007806359,0.32406877947435,26.1293389797211,1.51759648323059
"msk",0.923780165970205,0.724874495920413,0.326936774684429,25.9125330448151,1.82028911113739
"msk",0.923866850654437,0.725235969983307,0.326467985753272,25.973258972168,2.07214698791504
"msk",0.924440365270542,0.725979338072824,0.325428780675928,26.2863321304321,2.23863441944122
"msk",0.925178835153032,0.7267808742099,0.324247530054523,26.2206110954285,2.52347612380981
"msk",0.926122600797481,0.727756656610035,0.32282612153747,25.9505281448364,2.56114053726196
"msk",0.92694358796737,0.728624893014774,0.321598754629851,25.9660911560059,2.80550844669342
"msk",0.927777641123887,0.729498135158551,0.320363561384634,25.9317078590393,2.9727991104126
"msk",0.928498310926053,0.730271456299209,0.319300361644065,26.3076019287109,3.01550970077515
"msk",0.929071947300477,0.730873377389429,0.318453268810828,0,3.14983139038086
"msk",0.929539088634415,0.73134733932076,0.317773080313199,0,3.22720470428467
"msk",0.929912415201576,0.731712449555639,0.317229816648596,0,3.28180861473083
"msk",0.93021670464845,0.73200191421535,0.316790296233685,0,3.33757088184357
"msk",0.930465538132984,0.732236786976299,0.316424875874901,0,3.38774845600128
"msk",0.930668848522598,0.732429738414562,0.316121867396934,0,3.43489933013916
"msk",0.930829925069553,0.732591521443643,0.315878767509432,0,3.4228618144989
"msk",0.930933331246623,0.732703209875169,0.31571927583812,0,3.50235457420349
"msk",0.9310049036142,0.73278483372082,0.315604748676544,0,3.50596680641174
"msk",0.931084125973068,0.732876037246273,0.315481312683889,0,3.51728727817535
"msk",0.931159825079566,0.73295705708153,0.315366173186154,0,3.54438157081604
"msk",0.931213011507236,0.733014385487356,0.315284520233921,0,3.56214690208435
"msk",0.9312574646782,0.733063678122312,0.315215647685387,0,3.55566065311432
"msk",0.931292668144809,0.73310589364061,0.31516029197231,0,3.56884171962738
"msk",0.931319191752413,0.733140307710701,0.31511816499417,0,3.60690808296204
"msk",0.931335024993454,0.733156606453149,0.315093424897346,0,3.59396600723267
"msk",0.931345881318142,0.733166203964427,0.3150770994747,0,3.58246791362762
"msk",0.931358832947594,0.733176613161564,0.315057973819135,0,3.65484557151794
"msk",0.931368670194217,0.733187033518454,0.315042536296235,0,3.63938043117523
"msk",0.931377012414021,0.733194309630699,0.315029543354797,0,3.61823213100433
"famd",0.937576016098611,0.734956777239507,0.311705071369338,1.75036008358002,3.28596398830414
"famd",0.925211129341284,0.725771212494381,0.325415621131912,1.76034241914749,4.4116849899292
"famd",0.924183448303446,0.725455559350062,0.326077162307401,1.75952296654383,5.43534114360809
"famd",0.924534694944286,0.726095305108081,0.325242082172144,1.76286105314891,6.43446102142334
"famd",0.92569829821274,0.72736537983483,0.323410771889035,1.75736664930979,7.02471928596497
"famd",0.92669368303089,0.728473036944321,0.32186984370408,1.75524380207062,7.72892420291901
"famd",0.927749808753405,0.729517066462985,0.320298732023517,1.7384161512057,8.07407591342926
"famd",0.928471427526288,0.730245874045829,0.319223630799194,1.75568996667862,8.87192280292511
"famd",0.929162705947903,0.730883639244161,0.31820858805823,1.74969243208567,9.32827093601227
"famd",0.929636183425819,0.731385336416768,0.317504297390726,1.75301698446274,9.65805659294128
"famd",0.929995780989758,0.731770062094116,0.316966161784074,0,9.98136558532715
"famd",0.930365650167628,0.732145510124846,0.316418402786911,0,10.2534622192383
"famd",0.930628440666544,0.732436862236592,0.316023626072232,0,10.4062476158142
"famd",0.930813069216948,0.732652267953675,0.315742536556682,0,10.6656950473785
"famd",0.930974056175268,0.732842898021752,0.315499128638176,0,10.7755319833755
"famd",0.931109752467756,0.732987575476149,0.315298249598205,0,11.0372075557709
"famd",0.931195782727036,0.733064691294227,0.315169515280641,0,11.0629274845123
"famd",0.931266485847168,0.733142503947412,0.315062025718064,0,11.1790169715881
"famd",0.931304919791422,0.733194261966453,0.314999806014829,0,11.2104256868362
"famd",0.931340647053325,0.733240962192646,0.314943497736979,0,11.2090531349182
"famd",0.931359926856955,0.733262545816043,0.314911032583707,0,11.3251908540726
"famd",0.931382628030655,0.733287355789363,0.314875744843618,0,11.3030563831329
"famd",0.931410548074976,0.733312655064642,0.314833379857278,0,11.3572339296341
"famd",0.931429637028983,0.733328193650576,0.314803964377832,0,11.37720246315
"famd",0.931438182370126,0.733337348034346,0.314790044848149,0,11.4446655273437
"famd",0.931444362915416,0.733342979410559,0.314780015410205,0,11.4117995262146
"famd",0.931456308637303,0.733352322684118,0.314762496904632,0,11.4574151992798
"famd",0.931463459934621,0.733357987440446,0.314752541368875,0,11.4965794086456
"famd",0.931467033406218,0.73335912758416,0.314747883218777,0,11.529293680191
"famd",0.931469563016761,0.733359089120049,0.31474482484421,0,11.5394804954529
"mrk",0.937976664422026,0.734705604700411,0.311659185144702,2.66760954856873,1.512775349617
"mrk",0.929016296452002,0.728204151887404,0.320941808369982,2.66570411920547,1.95472288131714
"mrk",0.928433873111022,0.728265394669875,0.320974337500775,2.67704404989878,2.27892701625824
"mrk",0.929290213186061,0.729271733856027,0.319436629359175,2.64990741411845,2.57904591560364
"mrk",0.930335078774009,0.730501558947938,0.317789640167753,2.65957353115082,2.81095678806305
"mrk",0.931393477807423,0.731548275671234,0.316191428457193,2.67217668294907,2.97908380031586
"mrk",0.932260889809976,0.732434590332874,0.314901839373403,2.70079160133998,3.07345910072327
"mrk",0.932950478520571,0.733124194151493,0.313888526222651,2.66669373512268,3.28202810287476
"mrk",0.933397940473981,0.733581029252342,0.313212891821565,2.69174429972967,3.34438812732697
"mrk",0.933786994793459,0.733962986426552,0.312635357946746,2.67063388029734,3.40151329040527
"mrk",0.934071897126409,0.734220063825953,0.312210038763789,0,3.45248811244965
"mrk",0.934269626616782,0.734412897749031,0.311910293794278,0,3.51364164352417
"mrk",0.934409450988145,0.734533825168582,0.311699683056948,0,3.49418041706085
"mrk",0.93449915537728,0.734626733654446,0.311562690650795,0,3.54848852157593
"mrk",0.93457114910957,0.734694571207651,0.31145405624925,0,3.59943954944611
"mrk",0.934599641709749,0.734729833076048,0.311406078648665,0,3.59145240783691
"mrk",0.934631726984787,0.734765789358924,0.311356896238426,0,3.62537708282471
"mrk",0.934662301090654,0.734802597214483,0.311309634216872,0,3.57054920196533
"mrk",0.934680134796259,0.734829726722635,0.311279741229698,0,3.61817667484283
"mrk",0.934689492925694,0.734843641519352,0.311263526305936,0,3.6080826997757
"mrk",0.934696888253203,0.734850845366244,0.311251717817679,0,3.62749202251434
"mrk",0.934714821479854,0.734863669513031,0.311225933979466,0,3.61046707630157
"mrk",0.934723618639828,0.734868462495881,0.311214023726207,0,3.67241880893707
"mrk",0.934728239837495,0.734869140492279,0.311208217717474,0,3.62223665714264
"mrk",0.934735154210155,0.734873865068072,0.311198531162567,0,3.65515956878662
"mrk",0.934737545474516,0.734875779634964,0.31119512878351,0,3.6345134973526
"mrk",0.93474209122489,0.734878698441959,0.311188924762436,0,3.63832409381866
"mrk",0.934745639770676,0.734880981537609,0.31118407055177,0,3.65763142108917
"mrk",0.934746863354077,0.734881427904604,0.311181893711395,0,3.67881543636322
"mrk",0.934746031637119,0.734880449100454,0.311182610290009,0,3.68320670127869
