"method","rmse","mae","r2","offline","online"
"hl",0.923941899010913,0.725825972454824,0.324753249142823,33.8961539268494,3.15922739505768
"hl",0.925059616427853,0.727028680676699,0.323117902005186,33.7541358470917,3.44233875274658
"hl",0.926234679116632,0.728199119370681,0.32139807629268,33.7189860343933,3.59214668273926
"hl",0.927238393648224,0.729220747028665,0.319926354346422,33.6881070137024,3.94858033657074
"hl",0.927986282103759,0.729980803358726,0.318829925354755,33.7731168270111,4.05864448547363
"hl",0.928622547883948,0.730655422850618,0.31789564417143,33.8784170150757,4.1962819814682
"hl",0.929144834040472,0.731160851366789,0.31712812044709,0,4.31773738861084
"hl",0.929536056315685,0.731533379789828,0.316553018007984,0,4.4613349199295
"hl",0.929834345037599,0.73182212549675,0.316114594576082,0,4.47402501106262
"hl",0.930039899529048,0.732033868515553,0.315812524121464,0,4.56017696857452
"hl",0.93019099572897,0.732181544351591,0.315590214892667,0,4.6794670343399
"hl",0.930306058175512,0.73229176706891,0.315421081185792,0,4.65133695602417
"hl",0.930418974878683,0.732411559757191,0.31525510516809,0,4.73846709728241
"hl",0.930503589030736,0.732492394436441,0.315130654750146,0,4.85951583385468
"hl",0.930555526804765,0.73255564056731,0.31505433573143,0,4.81321361064911
"hl",0.930613326266743,0.732615934515926,0.314969251237111,0,4.93190371990204
"hl",0.930648276355359,0.732657950146698,0.314917918382862,0,4.96978442668915
"hl",0.930680528112884,0.732696698447932,0.31487050284195,0,4.8406715631485
"hl",0.930709653105156,0.732728401625114,0.314827664313904,0,4.94539549350739
"hl",0.930727530599268,0.732749199841884,0.314801421364327,0,4.88040640354157
"hl",0.930745355391365,0.732766738606082,0.314775136960911,0,4.87202310562134
"hl",0.930757709894414,0.732782778176769,0.314756941055093,0,4.94047024250031
"hl",0.930769367257113,0.732794256806702,0.31473976386077,0,4.89989757537842
"hl",0.930779105796494,0.732801604768787,0.314725365551441,0,4.93204200267792
"hl",0.930782781547715,0.732804910659193,0.314719958541891,0,5.00357029438019
"hl",0.930786034319967,0.732808936072195,0.314715172606429,0,4.95400784015655
"kproto",0.940719255204065,0.737572858301967,0.299869371650685,1.53511765003204,1.82926142215729
"kproto",0.927511460860469,0.727908349467494,0.319392507644608,1.53880203167597,2.34027228355408
"kproto",0.925522472179527,0.726690154987407,0.322309253955108,1.53649634917577,2.833363032341
"kproto",0.925480633438232,0.726923654227084,0.322369398224623,1.53294526735942,3.20021862983704
"kproto",0.926218855344873,0.727757025057706,0.321290834381383,1.54001726706823,3.55464987754822
"kproto",0.927114955811926,0.728725399938606,0.31998026461541,1.53560729821523,3.88968925476074
"kproto",0.927882578752796,0.729594194427634,0.318854232054862,1.53673330148061,4.08593513965607
"kproto",0.92862035302461,0.730396485902882,0.317771100806428,1.53665023247401,4.42955458164215
"kproto",0.929285890947961,0.731049701219784,0.316794371872008,1.53759978612264,4.60705618858337
"kproto",0.929851785503194,0.731609131464045,0.315963456111874,1.53853110074997,4.81815357208252
"kproto",0.930351585326623,0.73210924548624,0.315228331949935,0,4.95914680957794
"kproto",0.930772003373428,0.732504660078494,0.314609371916832,0,5.11501770019531
"kproto",0.931107493050079,0.732818847869078,0.314115125435485,0,5.27149591445923
"kproto",0.931375273820131,0.733075131488957,0.31372100665979,0,5.36511898040771
"kproto",0.931602179163458,0.733289039105921,0.313386977476565,0,5.47085263729095
"kproto",0.931775235319103,0.733456876168324,0.31313184632649,0,5.57376561164856
"kproto",0.931897739963202,0.733570543838789,0.31295137226161,0,5.61196315288544
"kproto",0.931993525597717,0.733670422910126,0.31281028170852,0,5.67374475002289
"kproto",0.93207781892692,0.733753683953322,0.312686254120843,0,5.74941697120667
"kproto",0.932144843496276,0.733823500405178,0.312587429734032,0,5.7345086812973
"kproto",0.93220963906315,0.733891197537217,0.312491895820693,0,5.8215959072113
"kproto",0.932261350246333,0.733946661550103,0.312415827630284,0,5.85614080429077
"kproto",0.932309154839015,0.734004361407272,0.312345490556249,0,5.85297260284424
"kproto",0.932353263307007,0.734053239240574,0.312280577259301,0,5.89868907928467
"kproto",0.932384801206558,0.734095423284464,0.312234086849412,0,5.90754430294037
"kproto",0.932406791661248,0.734124373814228,0.312201598482338,0,5.95451350212097
"kproto",0.932437421643125,0.734157708869166,0.312156471571617,0,5.97154989242554
"kproto",0.932456560003003,0.73418249236395,0.312128237688268,0,6.04262127876282
"kproto",0.932473354809245,0.734202694516046,0.312103503885289,0,6.10323514938355
"kproto",0.9324880220798,0.734218877683741,0.312081875085896,0,6.09046487808228
"mk",0.940461263421357,0.737123836067221,0.300270663072769,19.8361029624939,1.13758580684662
"mk",0.929594698254811,0.729134847251815,0.316343433645793,19.596421957016,1.4921183347702
"mk",0.928522489194924,0.728861702289276,0.317925700515303,19.638748884201,1.76580266952515
"mk",0.929196353785116,0.729868013955828,0.316937584288667,19.4916450977325,2.07110431194305
"mk",0.929992450242637,0.730894559391379,0.315768552363633,19.5462508201599,2.20454721450806
"mk",0.930910367454931,0.731945935437534,0.314419532578025,19.5648069381714,2.3826470375061
"mk",0.931681121818113,0.732736379152407,0.313284513493505,19.5492751598358,2.47050983905792
"mk",0.932379366345846,0.733446685006532,0.31225574320176,19.593453168869,2.60596258640289
"mk",0.932939119807693,0.733984487604757,0.311430249223109,19.5037410259247,2.70775771141052
"mk",0.933343432411128,0.734386730516525,0.310833627929174,19.7503798007965,2.75974938869476
"mk",0.933616109349779,0.734673656931402,0.310430911503255,0,2.78514113426208
"mk",0.933844655285401,0.734909695805726,0.310093606795434,0,2.8549309015274
"mk",0.933987140745123,0.73507904791719,0.309882929356944,0,2.89970242977142
"mk",0.934110729422083,0.735203018402186,0.309700479341314,0,2.882768034935
"mk",0.934187672752263,0.73527438851334,0.309586915619526,0,2.93523485660553
"mk",0.934245415756857,0.735319132382189,0.30950175359678,0,2.99436938762665
"mk",0.934298362615032,0.735366590680488,0.309423552367886,0,2.96513748168945
"mk",0.934329273656855,0.735402922209931,0.30937794759031,0,2.97663378715515
"mk",0.934357601038593,0.735438212419641,0.309335864314448,0,3.02232999801636
"mk",0.934366871512022,0.735452668840058,0.309322155767618,0,3.03210844993591
"mk",0.934390864851569,0.735474965707563,0.30928661504052,0,3.00388197898865
"mk",0.934396908063558,0.735484061399115,0.309277751190017,0,3.04493582248688
"mk",0.93440449699935,0.735492265291715,0.309266550045957,0,3.04197013378143
"mk",0.93440685615421,0.735494410352381,0.309263020097363,0,3.02478687763214
"mk",0.934409614329897,0.735497766667554,0.309258949927806,0,3.03961455821991
"mk",0.934413014061412,0.73550293150949,0.3092539440262,0,3.07502794265747
"mk",0.93441883176779,0.735507156450242,0.309245344087967,0,3.02319798469543
"mk",0.934425820592266,0.735511579606415,0.309235030111755,0,3.05996329784393
"mk",0.934430564721538,0.735514171659592,0.309228009756655,0,3.04415833950043
"mk",0.934432962552685,0.73551478084488,0.309224447707354,0,3.08338568210602
"msk",0.93540254643646,0.733296779390318,0.307759188389813,44.1943371295929,1.53460619449615
"msk",0.924443008910531,0.725140332551618,0.323882905970382,44.0818090438843,2.00815830230713
"msk",0.923443893483167,0.724748468330977,0.325344074098268,44.2888650894165,2.45206706523895
"msk",0.924282531726777,0.72577141604993,0.324118732014765,43.765772819519,2.78540267944336
"msk",0.925373211153286,0.726968609112247,0.322524874689937,44.0283541679382,3.03859152793884
"msk",0.92639761071971,0.728035485186085,0.321024924631706,44.2317190170288,3.33339681625366
"msk",0.927355719024246,0.729041369687987,0.319621992815454,43.8934969902039,3.54215228557587
"msk",0.928260228187662,0.72997392896326,0.318295298598252,44.2898650169373,3.74091284275055
"msk",0.928967002623817,0.73065947848841,0.317256915717015,44.3138749599457,3.95359654426575
"msk",0.929537533818905,0.731286265150492,0.316419119530125,44.044193983078,4.05057940483093
"msk",0.929970896863743,0.731726033674204,0.315781574940651,0,4.19477183818817
"msk",0.930325572275357,0.732062834918115,0.3152591204625,0,4.28862109184265
"msk",0.930586908221923,0.732304998667777,0.314874487797378,0,4.32782490253449
"msk",0.930801386465052,0.732516094079281,0.314559177375187,0,4.40645570755005
"msk",0.930955901934627,0.732659550893188,0.314331750663922,0,4.47875850200653
"msk",0.931081846294177,0.732781849943498,0.314146488712256,0,4.51166310310364
"msk",0.931171821376391,0.732881774873833,0.314013831389035,0,4.53950927257538
"msk",0.931243029467039,0.732962580329046,0.313908982704069,0,4.58760912418365
"msk",0.931315828214144,0.733048086699998,0.313801991828338,0,4.59641752243042
"msk",0.931367185066147,0.733104419368931,0.313726381139631,0,4.65543749332428
"msk",0.931416081736299,0.733167103115076,0.313654301179424,0,4.64332287311554
"msk",0.931450352301249,0.733203458201438,0.31360383821415,0,4.65113978385925
"msk",0.931481666460473,0.733235408824939,0.313557709922393,0,4.68143658638
"msk",0.931496905892033,0.733255860248617,0.313535212475725,0,4.7028183221817
"msk",0.931518361819747,0.733278048069706,0.313503616754887,0,4.72020072937012
"msk",0.931530541607231,0.733290014109242,0.313485655703347,0,4.69792323112488
"msk",0.931540212116327,0.733296200493401,0.313471456443707,0,4.72179000377655
"msk",0.931549034209598,0.733302986193347,0.31345848501573,0,4.75827212333679
"msk",0.931553165481262,0.73330725366064,0.313452387462137,0,4.75795531272888
"msk",0.93156022923044,0.733313112406193,0.313441964123481,0,4.7490466594696
"famd",0.933989891823366,0.731262569522554,0.309946539515024,1.36070533593496,1.11560704708099
"famd",0.925001825176467,0.725078502596081,0.3231753742019,1.36023336648941,1.41141939163208
"famd",0.924472539037255,0.725053596086381,0.323952658590413,1.36157780090968,1.69170823097229
"famd",0.925511865754286,0.726211093884097,0.322430651912329,1.36219075123469,1.93631749153137
"famd",0.926333238026451,0.727237459758223,0.32122712813112,1.36326739788055,2.09742331504822
"famd",0.927274861429196,0.728143362124879,0.319847048481706,1.35999653339386,2.24654183387756
"famd",0.927994000224803,0.728851731717132,0.318791801796698,1.3615672826767,2.34427671432495
"famd",0.928613574605101,0.729514558070207,0.317882174068308,1.36069833040237,2.45297181606293
"famd",0.929030521987187,0.729966640716878,0.317269538820009,1.36526263157527,2.54522612094879
"famd",0.929355435774392,0.730306920988044,0.31679238371453,1.36141306956609,2.58885581493378
"famd",0.929578114141074,0.73054874228712,0.316465130106256,0,2.64436340332031
"famd",0.92973172786299,0.730726005733479,0.316239541832545,0,2.63905065059662
"famd",0.929852325031457,0.730849304739538,0.316062445428997,0,2.71413342952728
"famd",0.929935740529228,0.730956054462177,0.31593985859635,0,2.69310276508331
"famd",0.93002397338568,0.731048475562022,0.315810294010653,0,2.75484626293182
"famd",0.930069743106726,0.731104287226487,0.315743196721164,0,2.73397517204285
"famd",0.930113948781934,0.731154160617615,0.315678313610306,0,2.76224627494812
"famd",0.930158383557997,0.731198268331707,0.315612997863772,0,2.73055760860443
"famd",0.930183524588828,0.731226388602793,0.315575907604487,0,2.81273431777954
"famd",0.930195548926543,0.731236904462361,0.315558322676506,0,2.77317740917206
"famd",0.930206439675034,0.731244701612782,0.315542263655688,0,2.77544708251953
"famd",0.930201637385478,0.731243145929272,0.315549351279688,0,2.77389137744904
"famd",0.93020406233244,0.731246450625712,0.315545807484851,0,2.79028129577637
"famd",0.930211929456189,0.73125230958468,0.315534301068848,0,2.80002679824829
"famd",0.930215644154527,0.731255659809484,0.315528887077591,0,2.78623728752136
"famd",0.930217069328363,0.731256956802042,0.315526822814585,0,2.78821518421173
"famd",0.93021544493311,0.731255369495523,0.315529214737387,0,2.80293588638306
"famd",0.930214060868163,0.731253839693181,0.315531246938244,0,2.79366984367371
"famd",0.930212654045847,0.731252094657115,0.315533315089378,0,2.82099196910858
"famd",0.930211649173537,0.73125113995493,0.315534766149663,0,2.80319571495056
"mrk",0.939907124561361,0.736730081181817,0.301110324877699,31.4865870475769,1.10357618331909
"mrk",0.92753286599438,0.727454099876,0.319394759504595,31.1313011646271,1.44060251712799
"mrk",0.925950361505726,0.726534909440889,0.321712875644368,31.0752668380737,1.69281930923462
"mrk",0.926476814882659,0.727269919845749,0.320946152002129,31.1854891777039,1.9644947052002
"mrk",0.927522915847573,0.728509213525434,0.319414970826524,31.0326380729675,2.10491518974304
"mrk",0.92855156487213,0.729577332705662,0.317903914496254,31.2120220661163,2.28482978343964
"mrk",0.929465108083117,0.730529485251644,0.316563465735488,31.0286459922791,2.38351340293884
"mrk",0.930163196763972,0.731258210997065,0.315537569518196,31.158234834671,2.50401825904846
"mrk",0.930736774934998,0.731825524237989,0.314693752390016,31.2745339870453,2.63378818035126
"mrk",0.931211649514208,0.732254602706431,0.313995031016862,31.1379270553589,2.69227113723755
"mrk",0.931534744127691,0.732598264250833,0.31351904234054,0,2.7357804775238
"mrk",0.931791481412408,0.732842618020669,0.313140738871492,0,2.80557992458343
"mrk",0.931971444665538,0.73301223396386,0.312875519414266,0,2.81207993030548
"mrk",0.932094363379182,0.733138943237228,0.312694248973424,0,2.84464964866638
"mrk",0.932203745785424,0.73325202613604,0.312533155944063,0,2.86031849384308
"mrk",0.932283024651224,0.733328894395261,0.312416258960089,0,2.90961647033691
"mrk",0.93234165854479,0.733372072389909,0.312329959110842,0,2.91658229827881
"mrk",0.932389347941606,0.733418349771497,0.312259940883379,0,2.91964609622955
"mrk",0.932435583973517,0.733471782876294,0.312191834661675,0,2.9579803943634
"mrk",0.932463684190263,0.733506845334628,0.312150248323189,0,2.92790672779083
"mrk",0.932475156226739,0.733524567117602,0.312133328558045,0,2.95361757278442
"mrk",0.932492338639333,0.733544923213728,0.312107950635988,0,2.94411060810089
"mrk",0.932508749149545,0.733561820370079,0.312083669847609,0,2.98472194671631
"mrk",0.932516687950183,0.733573384733688,0.312071843699062,0,2.96981370449066
"mrk",0.932525574281133,0.733579422250137,0.312058661408679,0,2.99717597961426
"mrk",0.932532406334197,0.733583060362043,0.312048685462756,0,2.96970338821411
"mrk",0.93253434208092,0.73358501870252,0.312045923055332,0,2.99972987174988
"mrk",0.932537946362764,0.73358827879114,0.312040584678369,0,2.99368853569031
"mrk",0.932545637162568,0.733592757164725,0.312029256428519,0,3.02357940673828
"mrk",0.932550503352605,0.733595122570253,0.312022077634055,0,2.99714210033417
"kam",0.946504756854106,0.742297144549262,0.291202660028118,57.7753551006317,2.18398265838623
"kam",0.931312413951474,0.731407590440871,0.313783378811762,57.5656871795654,2.71456260681152
"kam",0.928844982580573,0.729881755703038,0.317414867119248,57.5219349861145,3.27566606998444
"kam",0.928653330996014,0.729972001305317,0.317698213068717,57.5884809494019,3.89427261352539
"kam",0.929449780143558,0.730756553986659,0.316529002720132,57.5942630767822,4.25425369739532
"kam",0.930397972664121,0.731795628799892,0.315134579290268,57.5737638473511,4.63518903255463
"kam",0.931310178598508,0.732794394147235,0.31379153906599,57.6539981365204,4.9907895565033
"kam",0.932042198241946,0.733574419710976,0.312713259159525,59.1497089862823,5.31440045833588
"kam",0.932634369111634,0.734221517362528,0.311840532643334,59.3824791908264,5.58924031257629
"kam",0.93327808126908,0.734881841008265,0.310890444861303,57.7474708557129,5.82361791133881
"kam",0.93382032365936,0.735418773908878,0.310089724952197,0,6.05554268360138
"kam",0.934197469436694,0.735818379093502,0.30953206669158,0,6.18223938941956
"kam",0.934540927020014,0.736143315078016,0.309023899950485,0,6.28950991630554
"kam",0.934806214754175,0.7364083514597,0.30863136702496,0,6.38649621009827
"kam",0.935024314616657,0.736627600122429,0.308308935157232,0,6.56106278896332
"kam",0.935204334855207,0.736806741375238,0.308042845550681,0,6.61485705375671
"kam",0.935347795759827,0.736947067330892,0.307830671970762,0,6.69718010425568
"kam",0.935469290349651,0.737066932832881,0.307650938756505,0,6.74378609657288
"kam",0.935578306633922,0.73716500281694,0.307489813331839,0,6.80846946239471
"kam",0.935652764458363,0.73723175151411,0.307379868640947,0,6.86485764980316
"kam",0.935705361617694,0.737284865575446,0.307302056985043,0,6.89912960529327
"kam",0.935750203648216,0.737329701186185,0.30723586834269,0,6.92127449512482
"kam",0.935776322602184,0.737361551116717,0.307197418207034,0,6.95059599876404
"kam",0.935808993647817,0.737398427835649,0.307149209262263,0,6.98922991752625
"kam",0.935832697997986,0.737426469541875,0.307114196413616,0,7.00261235237122
"kam",0.935859670068803,0.737452259909054,0.307074560791504,0,7.01693003177643
"kam",0.935877758490123,0.737477532104299,0.30704797804039,0,7.02667739391327
"kam",0.935895171230034,0.737502753133769,0.30702235213975,0,7.10889050960541
"kam",0.935907737259789,0.737525013232093,0.307003795403141,0,7.1020302772522
"kam",0.935923868712722,0.737545062625684,0.306979889800493,0,7.15753664970398
