"method","rmse","mae","r2","offline","online"
"hl",0.95944390650502,0.754585852096244,0.282080435861519,0,5.61658642292023
"hl",0.959481573902525,0.7546226579868,0.282028938248414,0,5.59585263729095
"hl",0.95950195939233,0.754643353965971,0.282001039029158,0,5.58972375392914
"hl",0.95951392462029,0.754655206365482,0.281984214851105,0,5.63243870735168
"hl",0.959523173114534,0.754663750613104,0.281971062280389,0,5.65552196502686
"hl",0.959529344019362,0.75467109830942,0.28196227561754,0,5.68789367675781
"hl",0.959533783647358,0.754676582166955,0.281955623194651,0,5.62524933815002
"hl",0.959536649856413,0.754680848526503,0.281951106778381,0,5.66298651695251
"hl",0.959537824176463,0.754682881879867,0.28194907124035,0,5.66370348930359
"hl",0.959537887217979,0.75468301575066,0.281948919077991,0,5.69474749565124
"hl",0.959537887217979,0.75468301575066,0.281948919077991,0,5.69040653705597
"hl",0.959537887217979,0.75468301575066,0.281948919077991,0,5.69044723510742
"hl",0.959537887217979,0.75468301575066,0.281948919077991,0,5.71186940670013
"kproto",0.962748815276499,0.757418991251549,0.282208373893791,28.0661900043488,3.18080835342407
"kproto",0.951476580030881,0.748070406900022,0.293545676332916,21.1584079265594,4.4141401052475
"kproto",0.950034120229422,0.7467694848103,0.294567849300119,21.1143488883972,5.22921042442322
"kproto",0.950382351270814,0.747115764052178,0.293709885187497,21.3800740242004,6.1631539106369
"kproto",0.95118599348904,0.7478524632627,0.292401662836786,21.262717962265,6.71747000217438
"kproto",0.952088512633503,0.748689458769044,0.291064963253431,21.4069559574127,7.17141134738922
"kproto",0.952790849291855,0.749319308021169,0.290025141084309,21.3001670837402,7.62413287162781
"kproto",0.953443801011346,0.749900744219364,0.289082287359656,21.1163051128387,7.91810796260834
"kproto",0.953990329232057,0.750416971297995,0.288301921417642,21.2079470157623,8.26010224819183
"kproto",0.954400709286646,0.750796897868647,0.287709031524921,21.1577320098877,8.42201588153839
"kproto",0.954785053446586,0.751139690159188,0.287168568580103,0,8.64513611793518
"kproto",0.955066948925865,0.751407022875498,0.286769268312324,0,8.81751010417938
"kproto",0.955284204215012,0.751617062048661,0.286465158531468,0,8.88118751049042
"kproto",0.955469080433286,0.751790558730277,0.286205391493197,0,9.02139458656311
"kproto",0.95560104421575,0.751918147386429,0.286019406771648,0,9.13530390262604
"kproto",0.955717025157879,0.752029346742978,0.285858082777011,0,9.4590653181076
"kproto",0.955803006319342,0.752107543426722,0.28573953715306,0,9.42723388671875
"kproto",0.955865665522186,0.752164464965287,0.28565327777577,0,9.52001757621765
"kproto",0.955910247379393,0.75220339282061,0.285590775728114,0,9.66228699684143
"kproto",0.955945895539345,0.75223672615256,0.285540961106222,0,9.67364084720612
"kproto",0.955967452958197,0.752259946564967,0.285510926931728,0,9.59488210678101
"kproto",0.955983729770194,0.752272537647172,0.285488709049686,0,9.61568624973297
"kproto",0.955994942426952,0.752283111358482,0.285473804526893,0,9.67560007572174
"kproto",0.956004685274256,0.752293368543309,0.285460785643859,0,9.60694770812988
"kproto",0.95601179806833,0.752300785332986,0.285450921015501,0,9.67787890434265
"kproto",0.956015577422111,0.752304650264416,0.285445525217453,0,9.75936062335968
"kproto",0.956018128946654,0.752307606381813,0.285441783658228,0,9.71377818584442
"kproto",0.956020301204163,0.752310324784202,0.28543874073374,0,9.66371521949768
"kproto",0.956021449169586,0.752311698901011,0.285437137493531,0,9.68268456459045
"kproto",0.95602176746972,0.752312164334481,0.285436631807604,0,9.69218509197235
"mk",0.96565754586641,0.759673048336816,0.279443475272281,12.6467571258545,1.77571201324463
"mk",0.953532853465203,0.749353016141045,0.291213456223102,12.6983299255371,2.30134966373444
"mk",0.951628687860489,0.747988699505052,0.292725060477146,12.7500150203705,2.75628151893616
"mk",0.951762722440066,0.748359922387079,0.292153507838982,12.7176909446716,3.25205357074738
"mk",0.95264435000162,0.749068805454038,0.290752923826536,12.3894779682159,3.49858629703522
"mk",0.953454854324663,0.749813263514874,0.289547500257529,12.4358150959015,3.73197848796845
"mk",0.954123149979449,0.750374621662035,0.288572602964266,12.4423689842224,3.96766860485077
"mk",0.954801770066229,0.750946992536729,0.287614237499471,12.4538898468018,4.09429309368134
"mk",0.955364146933257,0.751449563373262,0.286818355500999,12.490220785141,4.21553227901459
"mk",0.955819961884487,0.751877704571809,0.286182431308989,12.4315781593323,4.35261695384979
"mk",0.956176490513771,0.752195149055707,0.285685606437041,0,4.37389323711395
"mk",0.956412884693634,0.75241027661002,0.285355443696407,0,4.52122087478638
"mk",0.956612114809575,0.752594425971407,0.28507868267983,0,4.51213338375092
"mk",0.956736941576454,0.752715080082825,0.284897571570273,0,4.53726348876953
"mk",0.956837319735135,0.752807828232685,0.284756965913886,0,4.636013007164
"mk",0.956927944762418,0.752894394892199,0.284633861358433,0,4.67987761497498
"mk",0.956986409423299,0.752950362355734,0.284554223032474,0,4.70795691013336
"mk",0.957024807116407,0.752985983941359,0.284501895824952,0,4.73681771755219
"mk",0.957048834094086,0.75301008420842,0.284468881117203,0,4.76284992694855
"mk",0.957060538655587,0.753021838102127,0.284452779588118,0,4.77046210765839
"mk",0.957071208146242,0.753030971887397,0.284439050796729,0,4.79458632469177
"mk",0.95707964257437,0.753040091697156,0.284428071052856,0,4.75929012298584
"mk",0.957084186488049,0.753044124927819,0.284422021941635,0,4.80314707756042
"mk",0.957087581015736,0.753048313197369,0.284417341367645,0,4.78839621543884
"mk",0.957090131059166,0.753051333111503,0.284413650170952,0,4.74795548915863
"mk",0.957092500471735,0.753053751899905,0.284410339530125,0,4.80898146629333
"mk",0.957093571984251,0.753055451983105,0.284408692706659,0,4.76507411003113
"mk",0.957093947139618,0.753055952977843,0.28440811269385,0,4.78831946849823
"mk",0.957093947139618,0.753055952977843,0.28440811269385,0,4.78703248500824
"mk",0.957093947139618,0.753055952977843,0.28440811269385,0,4.81085748672485
"msk",0.964869119423888,0.759700160186717,0.280413084080922,34.5004041194916,3.54968376159668
"msk",0.950509431417189,0.74785236557126,0.295215136008039,34.0727560520172,4.78036751747131
"msk",0.947726192539835,0.745477033961336,0.29787110055688,34.0396280288696,5.94981870651245
"msk",0.947656439878052,0.745424871411416,0.297522945418833,34.2187168598175,6.91344788074493
"msk",0.94816687452655,0.745896561449269,0.296596483887338,33.8224411010742,7.71370317935944
"msk",0.948946960806271,0.746603115074345,0.295387563059482,34.0491659641266,8.41097249984741
"msk",0.949695299782515,0.747253698869586,0.294269239270502,33.9449779987335,8.93143808841705
"msk",0.95040699579457,0.747916122254294,0.293230429623829,34.1308650970459,9.45216019153595
"msk",0.951002345903145,0.748443348299787,0.292371062484207,33.9771018028259,9.8395525932312
"msk",0.951552727823296,0.748926833390781,0.291580935125184,33.7829930782318,10.2570117473602
"msk",0.951963405614094,0.749292387744499,0.290990544401922,0,10.5419969797134
"msk",0.952331801242465,0.749637004801215,0.290471380754633,0,10.855215382576
"msk",0.952655650135507,0.749936302500093,0.290016002557181,0,11.0599867105484
"msk",0.952944546356666,0.750196561787009,0.289611099884474,0,11.2861622095108
"msk",0.953189942573008,0.750417808162082,0.28926695510338,0,11.6117064237595
"msk",0.953379034006021,0.750595304870189,0.289001253277955,0,12.2268460035324
"msk",0.953547995003565,0.75074909311219,0.288763224734764,0,12.3647849559784
"msk",0.953699374201911,0.750889646668213,0.288552682265207,0,12.4967117786407
"msk",0.953814046625749,0.75099745491509,0.288392938951945,0,12.6976150274277
"msk",0.95390635274559,0.75108561426251,0.288264068931727,0,12.6984597206116
"msk",0.953985439197661,0.75115554068164,0.288154513174498,0,12.8120617866516
"msk",0.954045432856162,0.75121309481358,0.288071153578533,0,12.882157087326
"msk",0.954102157942413,0.751263335438089,0.28799340683658,0,12.9224925279617
"msk",0.954149404364168,0.751308575703059,0.287928627738835,0,12.9368825435638
"msk",0.954184492930504,0.751339288175566,0.287880653119184,0,13.015052819252
"msk",0.954209058800052,0.751361382740629,0.287846444090438,0,13.0506855010986
"msk",0.954235296090554,0.751384913155985,0.287811205871149,0,13.1370388031006
"msk",0.954250875001156,0.751399224060509,0.287790053435812,0,13.0980176925659
"msk",0.954263251984718,0.751411639182481,0.287773603441948,0,13.1056344747543
"msk",0.954273194143314,0.751421821961886,0.287760263171179,0,13.1803459882736
"famd",0.971512949638265,0.763775343403228,0.27199841950287,33.1251599788666,1.76049950122833
"famd",0.961596653209581,0.755488095788216,0.280869387267835,33.3107249736786,2.36448066234589
"famd",0.960885961098116,0.754925090434351,0.280788508078756,33.2944839000702,2.79763560295105
"famd",0.961719339911973,0.755821911714836,0.279290893599454,33.4196119308472,3.22843420505524
"famd",0.96262756118304,0.756478457068326,0.277863038922237,33.4705491065979,3.44283757209778
"famd",0.963389934557615,0.757133056229073,0.27673159333731,33.0734870433807,3.58018219470978
"famd",0.964042018821625,0.757763118870933,0.275792091223928,32.9820940494537,3.75455839633942
"famd",0.964460573940688,0.758161603686367,0.275195806834552,33.4424741268158,3.92199673652649
"famd",0.964700924901312,0.758416478881748,0.274848605411974,33.3860890865326,3.8819967508316
"famd",0.96487770127107,0.758583997416041,0.274596918248307,33.4101910591125,3.91723427772522
"famd",0.964997789960368,0.758696031166249,0.274427992126898,0,4.04742321968079
"famd",0.965077212751275,0.758776402838554,0.27431675000116,0,4.05529561042786
"famd",0.965140773899583,0.758834925541304,0.274229336739717,0,4.02086699008942
"famd",0.96517636310764,0.758871945343941,0.274178707880789,0,4.03051393032074
"famd",0.965194307215722,0.758893718202862,0.274153531081875,0,4.05241456031799
"famd",0.965205784915162,0.758904815549985,0.274138004210702,0,4.10580267906189
"famd",0.965209639812488,0.758909452210466,0.274132126004785,0,4.08764390945435
"famd",0.965212570215335,0.758912775231653,0.274127988859868,0,4.06467308998108
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.13417420387268
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.10412707328796
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.0700555562973
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.07172992229462
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.10662493705749
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.14376840591431
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.0371577501297
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.10633163452148
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.10463552474976
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.13094913959503
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.03200755119324
"famd",0.965212677217311,0.758912900605194,0.274127760392973,0,4.07304027080536
"mrk",0.956256069688218,0.752322652557955,0.28829901740256,1.93547916412354,3.90550236701965
"mrk",0.94707679782636,0.744985153726661,0.297944882538535,1.94768401781718,5.24933519363403
"mrk",0.946132613105093,0.744023295085835,0.298579101980191,1.94677321513494,6.42464933395386
"mrk",0.946573144944097,0.744569803139677,0.29770095317059,1.93304923375448,7.53832018375397
"mrk",0.947546110706422,0.745531390236672,0.296199722472201,1.94399286905924,8.31682498455048
"mrk",0.948569328762676,0.746398632742248,0.294701214115049,1.94288623332977,8.8409049987793
"mrk",0.949415396614141,0.747147152389654,0.293479452760678,1.94128384987513,9.45472803115845
"mrk",0.950181374411868,0.747818416692228,0.292379205035591,1.93753536542257,9.91948747634888
"mrk",0.950840911377898,0.748421893838796,0.291439038684122,1.93955581982931,10.1936655044556
"mrk",0.951359730059081,0.748885096048128,0.290700897624936,1.93724686304728,10.5585322856903
"mrk",0.951792582366667,0.749320792291222,0.290085473186345,0,10.8533464670181
"mrk",0.952120107104064,0.749633988221779,0.289620757790031,0,10.9324338197708
"mrk",0.952399901695625,0.74989932104831,0.28922658283324,0,11.1815452337265
"mrk",0.952608615733516,0.750083152484995,0.288934916404921,0,11.3487941980362
"mrk",0.952765229606655,0.75022751335929,0.288715761178627,0,11.5635420799255
"mrk",0.952887559682479,0.750340404681922,0.288545348391373,0,11.6996800661087
"mrk",0.952983970969889,0.750433832473565,0.288411163172747,0,11.8997613668442
"mrk",0.953060204136735,0.750505888158747,0.288304989286695,0,11.9088848352432
"mrk",0.953121007159461,0.750566305093953,0.288220141525059,0,12.0215538024902
"mrk",0.953161578175172,0.750603723519984,0.288163924535626,0,12.0610758781433
"mrk",0.953190755081398,0.750632161057089,0.28812316410305,0,12.0710358142853
"mrk",0.953209978979211,0.750652879997923,0.288095666724923,0,12.1430504798889
"mrk",0.953224728699876,0.750668025076,0.288074694546175,0,12.1555158376694
"mrk",0.95323737014553,0.750680963081459,0.28805697436077,0,12.1255192756653
"mrk",0.953243528044217,0.750688028343307,0.288048176170041,0,12.2464982032776
"mrk",0.953248795225538,0.750693097827559,0.288040861962616,0,12.2239159345627
"mrk",0.953251311016602,0.750695476942931,0.28803732438847,0,12.1441969394684
"mrk",0.953252967823598,0.750697034052983,0.288034989118482,0,12.1750967025757
"mrk",0.953254084747817,0.750698568101389,0.288033346780285,0,12.2132251501083
"mrk",0.953255126132673,0.750699995987912,0.288031752495977,0,12.2430329561234
