"rmse","mae","r2","offline","online"
0.944170965347286,0.743010154920551,0.300876426567807,24.6742141246796,3.39805066585541
0.94346101210311,0.742243916436317,0.301580135920022,24.3833811283112,3.82579638957977
0.943634519470931,0.742387132866927,0.301193150021475,33.6835520267487,4.18509683609009
0.943889920240838,0.742692091265557,0.300740092458665,34.4142010211945,4.52744543552399
0.944227478721399,0.742963152870923,0.300182730299388,32.4395940303802,4.90341367721558
0.944949023274289,0.743561985185627,0.29914133900504,32.1092000007629,5.28774411678314
0.945484213695189,0.744059622323189,0.298355430888911,24.4344120025635,5.58471841812134
0.946043803937523,0.744514614267828,0.297548887426427,0,5.77916357517242
0.946615439936867,0.745005397507391,0.296734324646815,0,5.89482681751251
0.947122253704729,0.745488268631201,0.296011012130111,0,6.18179295063019
0.947632260670104,0.745959025826102,0.295289899401613,0,6.33649854660034
0.948120700249904,0.746393337012586,0.294602842823748,0,6.84547386169434
0.948560115288935,0.746803635336507,0.293980939833591,0,7.65322725772858
0.948931524901519,0.74714883732109,0.293455366813389,0,7.83076379299164
0.949304898399762,0.747470011504006,0.292927913575326,0,7.94709475040436
0.949657166749985,0.747780180863169,0.292429326298228,0,8.22890596389771
0.949958916833543,0.74804528940231,0.292003286697066,0,8.28793210983276
0.950197220075452,0.748253620145826,0.291666661331438,0,8.549041056633
0.950380513669954,0.748411000910049,0.291405570369756,0,8.62436094284058
0.950569730627638,0.748583767826882,0.291137283691819,0,8.81912093162537
0.95075208413321,0.748748972351511,0.290880695916384,0,8.99618320465088
0.950910084241475,0.748899418178462,0.29065580821805,0,9.08148918151855
0.951034710232179,0.749017434120482,0.290477804437938,0,9.34480791091919
0.95116029069186,0.749127420669008,0.290300508545682,0,9.45198748111725
0.951276570812712,0.749229081619677,0.290138617274499,0,9.4270254611969
0.951377896562672,0.749333263585215,0.289997528201677,0,9.50951159000397
0.951465042248272,0.749428371013531,0.289876932444119,0,9.45715517997742
0.971742438426493,0.762147553929747,0.272151983716018,25.4724450111389,4.86563217639923
0.951442529060958,0.746457071301439,0.293415241697273,25.2150421142578,7.99301023483276
0.945706314104412,0.741805406064479,0.299844930522312,24.8817629814148,10.8785266399384
0.943556928008254,0.740099850785744,0.302199011085174,24.5763041973114,13.7763909101486
0.942790276458993,0.739415288476376,0.302941029719604,24.5418608188629,16.3821708202362
0.942995931305097,0.739601477420369,0.302498232588143,24.4197490215302,18.8101088047028
0.943249687590037,0.739943759425776,0.302043344787693,24.6261849403381,21.1707601547241
0.943597146625693,0.740244599709429,0.301472638232566,24.6684589385986,23.3221786022186
0.944382672665029,0.740875206290531,0.300347461861482,24.3456690311432,25.6489604949951
0.944943508123873,0.741393051294681,0.299528317533775,24.6374099254608,27.4283058404922
0.945533984604722,0.741888307439429,0.298679573459381,0,29.3652570486069
0.946122506467789,0.742419043035758,0.297842048345551,0,31.0305922985077
0.946643920887585,0.742893249937792,0.297100180798121,0,32.9871651887894
0.94715984341521,0.743360426281724,0.296370175344605,0,34.529003071785
0.947675509777696,0.743822874167926,0.295644367337316,0,36.0133378982544
0.948126408096278,0.744228928889796,0.295009238672608,0,38.9224849939346
0.948501487986039,0.744578598987801,0.294478994358354,0,40.3626100540161
0.948885921254869,0.744914975818997,0.293939486508484,0,41.5280157804489
0.949248774035314,0.745221132806132,0.293427734497522,0,42.6024183750153
0.94956235904223,0.745499368766718,0.292985785460969,0,44.7137248754501
0.949802083072628,0.745711496426978,0.292646410095189,0,45.5582817316055
0.949978399419361,0.745858949019562,0.292393850947946,0,45.4272475242615
0.9501723660609,0.746043351571091,0.292119076537641,0,46.001341509819
0.950355424999722,0.746210556915457,0.291861770594898,0,46.6014715433121
0.950512346352567,0.746364275484667,0.291638238765515,0,47.5267619848251
0.950641234972059,0.746485885827562,0.291454731625165,0,47.9599550008774
0.950767832295004,0.746596179101658,0.291276226270487,0,48.4281875133514
0.950884841790951,0.746700844126485,0.291113370726012,0,48.6926919937134
0.950984013765547,0.746797904077453,0.290975028840836,0,49.6381338834763
0.951071290792359,0.746893163529515,0.29085443417219,0,49.5521726131439
1.10998112215127,0.800306172332578,0.201150386966004,24.6526439189911,1.00585479736328
1.09376162352623,0.78000330344983,0.203694271706886,24.5512750148773,1.02267849445343
1.08757852694117,0.771604285982319,0.201950390968826,24.4957849979401,1.01026663780212
1.08607637059655,0.768847076557532,0.19726289954438,24.5735921859741,1.02753212451935
1.08871382259298,0.770831863409762,0.190321559104328,24.679811000824,1.04098088741302
1.09113044215223,0.772728983129593,0.185126283651697,24.4994819164276,1.03851997852325
1.09344140257921,0.776070966203269,0.180188496030767,24.4215838909149,1.0646299123764
1.09759789088309,0.779900384816168,0.17417412307856,24.6555280685425,1.0622035741806
1.10164573132976,0.784038559008706,0.16855392453173,24.6281039714813,1.051158452034
1.10516243777311,0.787203974842021,0.163570718259214,24.6458399295807,1.05887467861176
1.10851471394552,0.790998891054777,0.15925184042615,0,1.06658048629761
1.11095203633926,0.793410739253556,0.155432598516793,0,1.06862742900848
1.11335064636516,0.796015034435154,0.151991281687381,0,1.09169635772705
1.11552619482804,0.798452801179502,0.149228904410341,0,1.07620074748993
1.11748587720385,0.800714965063007,0.146919031875341,0,1.08474440574646
1.11905029406603,0.802658626254674,0.145058039072537,0,1.08623189926147
1.12022912491882,0.803885546499206,0.143454136804218,0,1.090349817276
1.12173917931171,0.805262515111423,0.141990672970148,0,1.10930094718933
1.12328698133873,0.80716138507327,0.140345876485093,0,1.1084329366684
1.12443241111426,0.808263761859466,0.139195173771577,0,1.10047495365143
1.12560938080187,0.809379388785559,0.13810076928342,0,1.10367279052734
1.12662590135347,0.810295558474447,0.13697829712479,0,1.10714640617371
1.12726232962197,0.810766161472438,0.136265643401622,0,1.12028188705444
1.12787921572377,0.811497027482389,0.135677748521005,0,1.13211081027985
1.12827088549266,0.811892644916896,0.135259728510021,0,1.11454310417175
1.12892375439415,0.812583780255925,0.134720304659359,0,1.11046698093414
1.12952726161184,0.81306947637177,0.134322217915678,0,1.11774780750275
1.13010087590429,0.813585253472929,0.13394374262489,0,1.11398508548737
1.1305675779839,0.814006181908892,0.133673063734105,0,1.1363908290863
1.13101570902651,0.814371845712501,0.133351681333158,0,1.12940917015076
