"beta","rmse","mae","r2","offline","online"
3.6,1.02255754725015,0.806424895822917,0.192302910967786,19.1972889900208,0.480962514877319
3.6,1.02174362315348,0.805766645946329,0.19312209792047,19.9436500072479,0.484592986106873
3.6,1.02112912218023,0.805291856815656,0.193722650299866,0,0.498252773284912
3.6,1.0205635754371,0.804848038459501,0.19429476282276,0,0.490650010108948
3.6,1.02015470575691,0.804508740623801,0.194705988832753,0,0.50576901435852
3.6,1.01983632115202,0.804274449639183,0.195021920226698,0,0.497759604454041
3.6,1.0195491257662,0.804035445528123,0.195314306897746,0,0.500905990600586
3.6,1.01933014713726,0.803855976321964,0.195535380375685,0,0.497895503044128
3.6,1.01917195089141,0.803735259422554,0.19568847137684,0,0.505562210083008
3.6,1.01905876293005,0.803657642717749,0.195797056228915,0,0.506645154953003
3.6,1.01896266440913,0.803586324567029,0.195887994572667,0,0.511617183685303
3.6,1.018887232099,0.803534680887999,0.195957887271387,0,0.507764172554016
3.6,1.01881686033351,0.803481382222327,0.196025829627514,0,0.513238501548767
3.6,1.01876836711337,0.803448478046777,0.196068054418782,0,0.516216349601746
3.6,1.01873447281534,0.80343218616963,0.196096389440428,0,0.51885015964508
3.6,1.01871417298062,0.803427278575303,0.196110316386691,0,0.52056999206543
3.6,1.01870138265679,0.803421127659388,0.196118083926554,0,0.514681220054626
3.6,1.01868884769477,0.803413481013348,0.196127572347639,0,0.524200868606567
3.6,1.01868179241322,0.80340973909333,0.196131975283055,0,0.515215611457825
3.6,1.01867894811051,0.803409023076408,0.196132244749968,0,0.525668168067932
3.6,1.01867655389316,0.803408649092911,0.196133178317222,0,0.513608288764954
3.6,1.01867511579698,0.80340911744516,0.196133392154006,0,0.522196078300476
3.8,1.07175715693618,0.845130934534053,0.153378941119823,19.7835609912872,0.446497631072998
3.8,1.04623385730196,0.825454272813374,0.171632689221368,19.3699541091919,0.449949026107788
3.8,1.03698263346745,0.818062802539821,0.179184997985566,19.3507750034332,0.471097087860107
3.8,1.03194372865328,0.81409922024711,0.183512090274074,18.3989870548248,0.467294788360596
3.8,1.0286576362727,0.811341213657872,0.186500398545915,18.5758588314056,0.486762809753418
3.8,1.02644700202145,0.809511700885355,0.188551460138337,19.1410908699036,0.473800539970398
3.8,1.0248392413711,0.808243289483735,0.190071822213242,19.4234590530396,0.493130660057068
3.8,1.0235287482834,0.80725169115481,0.191345585805801,18.7489900588989,0.48308629989624
3.8,1.02255754725015,0.806424895822917,0.192302910967786,19.0905661582947,0.48654088973999
3.8,1.02174362315348,0.805766645946329,0.19312209792047,19.66810297966,0.488458108901978
3.8,1.02112912218023,0.805291856815656,0.193722650299866,0,0.489222598075867
3.8,1.0205635754371,0.804848038459501,0.19429476282276,0,0.492919182777405
3.8,1.02015470575691,0.804508740623801,0.194705988832753,0,0.493735694885254
3.8,1.01983632115202,0.804274449639183,0.195021920226698,0,0.496338868141174
3.8,1.0195491257662,0.804035445528123,0.195314306897746,0,0.514632296562195
3.8,1.01933014713726,0.803855976321964,0.195535380375685,0,0.50734441280365
3.8,1.01917195089141,0.803735259422554,0.19568847137684,0,0.511764717102051
3.8,1.01905876293005,0.803657642717749,0.195797056228915,0,0.497086071968079
3.8,1.01896266440913,0.803586324567029,0.195887994572667,0,0.510776782035828
3.8,1.018887232099,0.803534680887999,0.195957887271387,0,0.511719274520874
3.8,1.01881686033351,0.803481382222327,0.196025829627514,0,0.510159993171692
3.8,1.01876836711337,0.803448478046777,0.196068054418782,0,0.510323309898377
3.8,1.01873447281534,0.80343218616963,0.196096389440428,0,0.520223927497864
3.8,1.01871417298062,0.803427278575303,0.196110316386691,0,0.526427292823792
3.8,1.01870138265679,0.803421127659388,0.196118083926554,0,0.523867511749268
3.8,1.01868884769477,0.803413481013348,0.196127572347639,0,0.51635377407074
3.8,1.01868179241322,0.80340973909333,0.196131975283055,0,0.520212650299072
3.8,1.01867894811051,0.803409023076408,0.196132244749968,0,0.51214005947113
3.8,1.01867655389316,0.803408649092911,0.196133178317222,0,0.525326013565064
3.8,1.01867511579698,0.80340911744516,0.196133392154006,0,0.522343826293945
4,1.08176637453527,0.85310796535873,0.138207151853014,18.5860698223114,0.454378056526184
4,1.05552851029364,0.833009165938877,0.156170681444421,20.4771089553833,0.456130170822144
4,1.04590634090707,0.825651332229678,0.163906769122798,19.1115372180939,0.471307730674744
4,1.040634616931,0.821505380146863,0.168403694631161,19.2665350437164,0.468535876274109
4,1.03725620373044,0.81893346469096,0.171450952386068,18.3730330467224,0.471623396873474
4,1.03463917555461,0.81687047346902,0.173976560739364,19.3931381702423,0.491070985794067
4,1.03267862962366,0.81531396544136,0.175912919864952,19.0709102153778,0.494199776649475
4,1.03134430568464,0.814275406896476,0.177223085120216,19.9687521457672,0.479734063148499
4,1.03031107511813,0.813438969688007,0.178238933529054,19.6893200874329,0.482782101631165
4,1.02953351866695,0.812795916799638,0.17900345767552,18.3126142024994,0.50217022895813
4,1.02885100122901,0.812175785836157,0.17969854128467,0,0.487548041343689
4,1.02834283275496,0.811732006549121,0.180206660600994,0,0.495721697807312
4,1.02794375672292,0.811353558920697,0.180611260345896,0,0.497622561454773
4,1.02759287801039,0.811047775788139,0.180971887086704,0,0.502509093284607
4,1.0273528248587,0.810851702014696,0.181210636521125,0,0.505201172828674
4,1.02715158243583,0.810695656624473,0.181410187882115,0,0.497424793243408
4,1.02698072747207,0.810575976193863,0.181582904923705,0,0.5070476770401
4,1.02685776029793,0.810494393081471,0.181701780428772,0,0.510633206367493
4,1.02674662982788,0.810421977726921,0.181811267011014,0,0.507397174835205
4,1.02665780095903,0.810363409009097,0.181898851669206,0,0.505081176757812
4,1.02658464641982,0.810313860436966,0.181970997919651,0,0.514149570465088
4,1.02653059398705,0.810286586535352,0.182020978660919,0,0.514236879348755
4,1.02648949011507,0.810265118967061,0.182058481451324,0,0.510636019706726
4,1.02645557338224,0.810241674104354,0.182089854625346,0,0.528593468666077
4,1.02642813181559,0.810221780951951,0.182116246633219,0,0.522346878051758
4,1.02640787658614,0.810205260354279,0.182136495719042,0,0.513431811332703
4,1.02639330235581,0.810193981762917,0.182151052866554,0,0.525005388259888
4,1.02638628310504,0.810189467949519,0.182157160277937,0,0.521729230880737
4,1.02638290897851,0.8101879401606,0.182159907667516,0,0.516142082214355
4,1.02637973999664,0.810186657628041,0.182162782119786,0,0.523315262794495
4.2,1.08019020899962,0.851627110066061,0.138925628480514,19.2132911682129,0.452447652816772
4.2,1.05487654878322,0.832726707765317,0.155821039264734,19.6044359207153,0.448741149902344
4.2,1.04585281009347,0.825970864166395,0.162871175736087,18.9068539142609,0.458830618858337
4.2,1.04080711118003,0.82202370223539,0.167074085823602,18.2972419261932,0.477136754989624
4.2,1.03734584800863,0.819217417922844,0.170195619280607,18.2608540058136,0.472040700912476
4.2,1.03477087063242,0.817124450332272,0.172641902858952,19.7842810153961,0.479580879211426
4.2,1.03300618480274,0.81567249829116,0.174331280347373,18.3437361717224,0.486118602752686
4.2,1.03160199939855,0.814533187306371,0.175714599275255,18.2832880020142,0.49409122467041
4.2,1.03037974806527,0.813589308059035,0.176961784089371,19.2270040512085,0.488301730155945
4.2,1.02954082850202,0.812894481078683,0.177804215285634,18.2603709697723,0.486658382415772
4.2,1.02885321405623,0.812321070416292,0.178510154668983,0,0.494932794570923
4.2,1.02825731393585,0.811813849967673,0.179137571201037,0,0.489539885520935
4.2,1.02780657250838,0.811438603047896,0.179609656241439,0,0.501735258102417
4.2,1.02748168646809,0.811170153395099,0.179939746000719,0,0.506748652458191
4.2,1.02717632989647,0.810933921978842,0.180260133134541,0,0.499861812591553
4.2,1.02693219687699,0.810754184437047,0.180514766230899,0,0.49892566204071
4.2,1.0267289116586,0.810612087061379,0.180729241566787,0,0.507125568389893
4.2,1.02656654846351,0.810495567842507,0.180901903068984,0,0.51549859046936
4.2,1.02643038588077,0.81040975394128,0.181048196984812,0,0.510648369789124
4.2,1.02632059115588,0.810336830423115,0.1811645280718,0,0.511243915557861
4.2,1.02623062369862,0.810278246964739,0.181259068913718,0,0.514533066749573
4.2,1.02616343012883,0.810234560910949,0.181326829705716,0,0.51774959564209
4.2,1.02611238233135,0.810193564986284,0.181377910981769,0,0.517999148368835
4.2,1.02608034950184,0.81016642804925,0.181408536524225,0,0.514003872871399
4.2,1.02605129261064,0.810140513033595,0.181438589576728,0,0.518260765075684
4.2,1.02603224202811,0.810124040552943,0.181457814243852,0,0.522100162506103
4.2,1.02602159584347,0.810115293637802,0.181467117548269,0,0.522799634933472
4.2,1.02601486974762,0.810111844314843,0.181472942064685,0,0.519002151489258
4.2,1.02601334585952,0.810112955431983,0.181473484433358,0,0.520523715019226
4.2,1.0260112807473,0.810112566365798,0.181474902851661,0,0.52994749546051
