"predictor","rmse","mae","r2","offline","online"
"z score",0.110663697078296,0.0877410762236911,0.0106888849389132,1.95946378707886,0.761949095726013
"z score",0.109860036219851,0.0871004415856895,0.0112042527642672,1.89009480476379,1.01048032999039
"z score",0.10943270752257,0.0867604567738702,0.0114889208629923,1.85956611633301,1.22849972248077
"z score",0.109183392287518,0.0865625381317481,0.0116623472135242,1.76551699638367,1.42286324262619
"z score",0.108980555097145,0.0863890863749245,0.011816886582666,1.8652801990509,1.57929682970047
"z score",0.108834780953539,0.0862729109198011,0.0119288641816642,1.94515419006348,1.72442577362061
"z score",0.108735621671379,0.0861898940112634,0.0120024399000983,1.95370848178864,1.84404027223587
"z score",0.10865661987128,0.0861166024349998,0.0120600200370471,1.97218651771545,1.97075202941895
"z score",0.108596323245255,0.086062860289589,0.0121041665319304,1.84841890335083,2.06578603029251
"z score",0.108541414462574,0.086015219386267,0.0121460945553483,0,2.1564418554306
"z score",0.108499528162745,0.0859807445987645,0.0121764798362928,0,2.20193243026733
"z score",0.108466805266776,0.0859541415848804,0.0122003380832251,0,2.27929547548294
"z score",0.108436140331418,0.0859266755001569,0.0122229571948972,0,2.33489159107208
"z score",0.108415277703368,0.0859110172042312,0.0122375023175602,0,2.37975272655487
"z score",0.108397905084429,0.0858984530161721,0.0122488476846109,0,2.46493859767914
"z score",0.108382906654146,0.0858876780616182,0.0122593218079993,0,2.50652093410492
"z score",0.108372203650215,0.0858794592276395,0.0122661293189405,0,2.5394753575325
"z score",0.10836262854211,0.0858733132438173,0.0122722386536578,0,2.55691105604172
"z score",0.108355080701128,0.0858672448294969,0.0122769423698016,0,2.58118617296219
"z score",0.108349388426501,0.0858633178044429,0.0122802812681509,0,2.60496822357178
"z score",0.108344338003065,0.0858600475107644,0.0122831701392707,0,2.61577667713165
"z score",0.108341106341991,0.085858324844238,0.0122847195176618,0,2.62715899944305
"z score",0.108338376560684,0.0858569676017448,0.0122859172983399,0,2.63636498212814
"z score",0.108336184937555,0.0858554884199845,0.0122870471852289,0,2.65052070140839
"z score",0.108334799493257,0.0858548406073033,0.0122877059469033,0,2.65395910739899
"z score",0.108333690255745,0.0858541985755983,0.0122882797836687,0,2.66522414445877
"z score",0.10833320885691,0.0858541794493299,0.0122884139105437,0,2.66552191019058
"z score",0.108332948665312,0.0858542710293325,0.0122884294208239,0,2.67489703655243
"z score",0.108332758369475,0.0858542460812542,0.0122884610120128,0,2.67240028858185
"discrete",0.118432859476355,0.0875103500607995,0.0116367360659129,1.86536600589752,0.101027870178223
"discrete",0.115424377622119,0.0843637450258595,0.0130090332014059,2.02628841400146,0.102586557865143
"discrete",0.11401355487488,0.0828659807760469,0.0137241385786716,1.92665939331055,0.103205273151398
"discrete",0.113214068010789,0.0820892712692277,0.0141296441554689,1.90335068702698,0.106100478172302
"discrete",0.112671645317149,0.081624239041562,0.0144100205790012,1.81656179428101,0.106265506744385
"discrete",0.112309645575151,0.0812303870180645,0.0146907272496024,1.88324439525604,0.106561009883881
"discrete",0.112106540016479,0.0809630085774976,0.0148292760391302,1.92057249546051,0.108687992095947
"discrete",0.112004256291346,0.0808764755408836,0.0148911987425546,2.00383009910583,0.107093560695648
"discrete",0.111892947549547,0.0807358522391406,0.0149642406945197,2.02002899646759,0.110348181724548
"discrete",0.11179379776716,0.0806410080879269,0.0150716737011165,1.84436430931091,0.108645961284637
"discrete",0.111795398658546,0.0806033292230659,0.0150816975040007,0,0.109055569171906
"discrete",0.111742659886958,0.0805325586065979,0.0151594497337775,0,0.109696087837219
"discrete",0.111711487543965,0.080487323492191,0.0151972554034346,0,0.109205188751221
"discrete",0.11170976174319,0.0804676925697959,0.0151964753825258,0,0.109455518722534
"discrete",0.111699095223356,0.0804284936554918,0.0152018100349509,0,0.110423576831818
"discrete",0.111691169218172,0.0804183125954125,0.0152171881088238,0,0.109172954559326
"discrete",0.111709009664222,0.0804314643783434,0.0152067777972091,0,0.111667098999023
"discrete",0.111722085426636,0.0804365019427556,0.0152077845369621,0,0.110353796482086
"discrete",0.111711331102283,0.0804239498065799,0.0152148191337245,0,0.110433239936829
"discrete",0.111722102240601,0.0804330099087861,0.0152027935343627,0,0.110391674041748
"discrete",0.111728917925054,0.0804379612372851,0.0151972281758391,0,0.110444712638855
"discrete",0.111738905428377,0.0804419596477965,0.0151914579048731,0,0.11190080165863
"discrete",0.111726905507271,0.0804304248022048,0.015201307072326,0,0.11140513420105
"discrete",0.11172335070622,0.0804253833271759,0.015200475807095,0,0.111447377204895
"discrete",0.111712373048414,0.0804178290248401,0.0152061424112236,0,0.112181749343872
"discrete",0.111700703500492,0.0804087802364257,0.015210689721588,0,0.112424080371857
"discrete",0.111700540193443,0.0804128003460212,0.0152027877705851,0,0.111542296409607
"discrete",0.111697915191656,0.0804092741824665,0.0151966459492352,0,0.113869931697845
"discrete",0.111698918008949,0.0804117796945931,0.0151956574532954,0,0.111901531219482
"discrete",0.111698918008949,0.0804117796945931,0.0151956574532954,0,0.111540348529816
