"predictor","rmse","mae","r2","offline","online"
"weighted sum",0.0908273905778726,0.0706357788772159,0.0356301946570033,0,0.0507350087165832
"weighted sum",0.0908150061930511,0.0706283325660789,0.035673623446965,0,0.0499696826934814
"weighted sum",0.0907802422366713,0.0706007356250267,0.035735485257788,0,0.0485500502586365
"weighted sum",0.0907779159915814,0.0706005542133109,0.0357721027190487,0,0.0503427338600159
"weighted sum",0.090756403257055,0.0705922920111236,0.0357937924514481,0,0.049725444316864
"weighted sum",0.0907658534772566,0.0705993420935443,0.0357903256918467,0,0.0496640610694885
"weighted sum",0.0907646160250904,0.0705960896580886,0.0357842767243673,0,0.0512082958221436
"mean centred",0.101025049811657,0.0781275082555632,0.0217917484041944,0,0.14508398771286
"mean centred",0.0996609082459661,0.0775448791827432,0.0225522435240934,0,0.186077427864075
"mean centred",0.0991657893126713,0.0772808457241175,0.0228972418423852,1.66822879314423,0.225675039291382
"mean centred",0.0988066247729671,0.0769986152729405,0.0232473874319158,0,0.256008484363556
"mean centred",0.0985180022717533,0.0767745074880605,0.02367404699275,0,0.294146981239319
"mean centred",0.0983015589434255,0.0766047432300965,0.0240378187385124,0,0.313846006393433
"mean centred",0.0980394248828481,0.0763669470110261,0.0244261864287339,0,0.333909740447998
"mean centred",0.0977926984923937,0.0761334053279892,0.0248480501346215,0,0.353348550796509
"mean centred",0.0974799306693274,0.0758734439188261,0.0252831220228655,0,0.376576058864593
"mean centred",0.0972823827383026,0.0757028937794297,0.0256878157653569,0,0.395899045467377
"mean centred",0.0971394710092691,0.0755671201107727,0.0260498860372744,0,0.414953033924103
"mean centred",0.0969847638270767,0.0754242947119757,0.0263445525997822,0,0.419507348537445
"mean centred",0.0968632194622552,0.0753150281480806,0.0266019272675331,0,0.428047318458557
"mean centred",0.0967706272478821,0.0752175656203243,0.0268289264860493,0,0.430403897762299
"mean centred",0.0966804090569246,0.0751267887492887,0.0270197755502373,0,0.441856167316437
"mean centred",0.0965967741836553,0.0750632111070727,0.027170511997376,0,0.446943480968475
"mean centred",0.0964752092174088,0.0749506804432034,0.0273577482353006,0,0.449848098754883
"mean centred",0.0963911008817374,0.0748694003739007,0.0274737949241653,0,0.455477645397186
"mean centred",0.0963462799247343,0.0748267401001079,0.0275656589082807,0,0.455844671726227
"mean centred",0.0963792862013241,0.0748312216785187,0.0275608240148161,0,0.459846680164337
"mean centred",0.0963667361458957,0.0748053799522078,0.0275998613397288,0,0.460920145511627
"mean centred",0.0963427417150408,0.0747788209408385,0.0276329856051029,0,0.46556483745575
"mean centred",0.0963035948254354,0.0747524169419245,0.0276918503098377,0,0.468962659835815
"mean centred",0.0962858824637003,0.0747370141216207,0.0277241204246938,0,0.4697642993927
"mean centred",0.0962656582474287,0.0747222472377921,0.0277763495025657,0,0.472788512706757
"mean centred",0.0962209363107199,0.0746855067253375,0.0278492128014933,0,0.470343673229218
"mean centred",0.096209448512587,0.0746712880440841,0.027897378051445,0,0.471202247142792
"mean centred",0.096183686092108,0.0746546128616149,0.0279238518221768,0,0.472990930080414
"mean centred",0.0961931607122226,0.0746578851254918,0.0279238213718458,0,0.474407749176025
"mean centred",0.0961897198648933,0.0746523404381205,0.0279222437587792,0,0.474936227798462
"z score",0.101696501555128,0.0785245675845079,0.0212728278480309,0,0.498218495845795
"z score",0.100247145394702,0.0778549263495227,0.0220215200809751,0,0.788639891147614
"z score",0.0997034361504025,0.0775587095837499,0.0223779184423659,1.73382000923157,1.05004424333572
"z score",0.0993205177786072,0.0772517296082247,0.0227290540492425,0,1.28751926660538
"z score",0.0990139934880925,0.0770162409973218,0.023158601676742,0,1.49602070569992
"z score",0.0988001585562444,0.0768454642808841,0.0235030582934622,0,1.66336248397827
"z score",0.0985261167134758,0.076598347077794,0.0238939501380003,0,1.80353916406631
"z score",0.098266861878376,0.0763599634788141,0.0243204523607388,0,1.96938837766647
"z score",0.0979505376118679,0.0760919691205932,0.024750810776278,0,2.10022070169449
"z score",0.0977540107284582,0.0759216368167012,0.025146278796918,0,2.20320186138153
"z score",0.0976178749015949,0.07579042817245,0.0254909223585154,0,2.32081260919571
"z score",0.0974685124969431,0.0756484665309673,0.0257720485498908,0,2.42163770198822
"z score",0.0973507502823439,0.0755411482880765,0.0260188768672503,0,2.54088828086853
"z score",0.0972648816053051,0.0754509372157055,0.0262307797984942,0,2.57414966344833
"z score",0.0971882433892228,0.0753694008987815,0.0263987157929961,0,2.65376044511795
"z score",0.097113711535181,0.0753150662070468,0.0265346006284376,0,2.72304789304733
"z score",0.0970021676238142,0.0752111410824177,0.0267047762876551,0,2.69009551525116
"z score",0.0969256471341097,0.0751391729457225,0.0268068776174427,0,2.65101296901703
"z score",0.0968889044053702,0.0751013859778414,0.0268865139652082,0,2.67347450017929
"z score",0.0969235066395549,0.07510657677754,0.0268795365632117,0,2.68701984167099
"z score",0.0969079548012615,0.0750776509004713,0.026921653710149,0,2.70589640617371
"z score",0.0968904287566186,0.0750546199101437,0.0269447486419525,0,2.73200658321381
"z score",0.0968492629404532,0.0750276833836899,0.0270062230684864,0,2.75522926568985
"z score",0.0968326987777203,0.0750107822461258,0.0270366318706294,0,2.84827482461929
"z score",0.0968115883906094,0.0749934448349465,0.0270892612526508,0,2.78536609172821
"z score",0.0967680361548645,0.074957757476083,0.0271593737985069,0,2.78722721576691
"z score",0.096759213302675,0.0749456292867296,0.0272031909914749,0,2.8178342795372
"z score",0.0967342804107886,0.0749303256408864,0.0272276895543576,0,2.82741080760956
"z score",0.0967482899591486,0.0749371563428314,0.027220958377882,0,2.81681598424912
"z score",0.0967441375361883,0.0749308928740792,0.0272201319988279,0,2.81727957248688
"discrete",0.110882376494376,0.0787391757439417,0.0172231934342256,0,0.0983240485191345
"discrete",0.108879673720849,0.0764444877805267,0.0185402308672537,0,0.0973309016227722
"discrete",0.108045619893104,0.0753903859425792,0.019155238877559,1.66267850399017,0.0981331634521484
"discrete",0.107640187711852,0.0749774641409343,0.019517011193197,0,0.101300926208496
"discrete",0.107300557386904,0.0745960716379348,0.0198072088929426,0,0.101769943237305
"discrete",0.107205148023081,0.0744608725452728,0.0199122928538785,0,0.102826972007751
"discrete",0.107119152926179,0.0743627528359648,0.0199886712720562,0,0.104971520900726
"discrete",0.107026895229138,0.0742337109444797,0.0201420436950064,0,0.105420632362366
"discrete",0.107053981522281,0.074236259150989,0.0201571167504495,0,0.104168934822083
"discrete",0.10706434253199,0.0742422578764116,0.0202061468541808,0,0.103255681991577
"discrete",0.107057653271739,0.0741898324855526,0.0202403176476903,0,0.103998928070068
"discrete",0.107020858628674,0.0741046067946626,0.0203046485019388,0,0.104203696250916
"discrete",0.106981206198451,0.0740673008474081,0.0203595280967296,0,0.105132281780243
"discrete",0.106950655092359,0.0740153586852253,0.0204012497621304,0,0.104679100513458
"discrete",0.106984806507661,0.0740289624112371,0.020368854711904,0,0.10548811674118
"discrete",0.106990510954212,0.0740340418447105,0.0203716270507982,0,0.107629599571228
"discrete",0.106988379999452,0.0740169177949889,0.0203833461542468,0,0.106855297088623
"discrete",0.107003517319215,0.0740028176339881,0.0203816800553108,0,0.105831310749054
"discrete",0.10699012757163,0.0739907220791045,0.0203968858573181,0,0.106242377758026
"discrete",0.107000886486902,0.0739897027965008,0.0203877195727766,0,0.106072072982788
"discrete",0.107007031532315,0.0740023117659185,0.0203786451272573,0,0.106523959636688
"discrete",0.10700497354749,0.0739937497410577,0.0203738514779569,0,0.10688592672348
"discrete",0.106993759986066,0.0739856803779536,0.0203827315768414,0,0.114161987304687
"discrete",0.106985784582031,0.0739750797878853,0.0203881220624798,0,0.120308878421783
"discrete",0.106983510318553,0.0739725504475373,0.0203878567899373,0,0.131651623249054
"discrete",0.106978592074981,0.0739730657486875,0.0203868343735403,0,0.112915196418762
"discrete",0.106964867703819,0.0739644961773622,0.0203970807736694,0,0.108999147415161
"discrete",0.106962076369244,0.0739604567792698,0.0203974042941344,0,0.110131773948669
"discrete",0.106963624299049,0.0739589448349094,0.020395642830109,0,0.106737570762634
"discrete",0.106963624299049,0.0739589448349094,0.020395642830109,0,0.108124334812164
