"metric","rmse","mae","r2","offline","online"
"acosine",1.00013356260778,0.798753592689175,0.212649930471009,0,0.774643516540527
"acosine",1.00056732732562,0.799088329113601,0.211901955387211,0,0.767349052429199
"pcc",1.10871927081291,0.887117259616599,0.113834839975233,39.7933368682861,0.664006614685059
"pcc",1.05947626030871,0.849025599375362,0.146468808891272,39.4040710926056,0.668140721321106
"pcc",1.04134199180382,0.834570069298002,0.160589191430797,40.0068211555481,0.663945579528809
"pcc",1.03230063399982,0.826942551920403,0.168153955858392,39.5078358650208,0.697260928153992
"pcc",1.02756598956664,0.822848536247439,0.17204029575334,39.6251270771027,0.683767652511597
"pcc",1.02508692420349,0.820656989716781,0.1739425811465,39.6714420318604,0.68566837310791
"pcc",1.02392916018543,0.819635571114025,0.174547843499494,39.7810230255127,0.71698682308197
"pcc",1.02350047673717,0.81909842155064,0.174472222419481,39.7065789699554,0.729573559761047
"pcc",1.02342077571823,0.818997193732291,0.174141065161801,39.4432048797607,0.707515788078308
"pcc",1.0236473711449,0.819157374452788,0.173494536201488,39.5731110572815,0.703869485855103
"pcc",1.02417801125801,0.819627565059169,0.172473097434548,0,0.733175754547119
"pcc",1.0247091825343,0.82012361607861,0.171515831808171,0,0.721228337287903
"pcc",1.02519684241412,0.820587397348929,0.170664776304916,0,0.717802309989929
"pcc",1.02575977166765,0.821091605339413,0.169721452829092,0,0.717228507995605
"pcc",1.02634973656932,0.821643549703821,0.168746196112059,0,0.721891522407532
"pcc",1.02685537316274,0.822163930889099,0.167922080275522,0,0.743678736686707
"pcc",1.02732070265883,0.822631663458521,0.167164352355978,0,0.73966543674469
"pcc",1.02777845261579,0.823088320824254,0.166422577364903,0,0.730456447601318
"pcc",1.02822329003474,0.823459078680575,0.165701971074768,0,0.732124495506287
"pcc",1.02862944121189,0.82382361535263,0.165044398831771,0,0.749496674537659
"pcc",1.02901562566992,0.824177001694276,0.164418343775548,0,0.744609689712524
"pcc",1.02932985565483,0.82445333848745,0.163910205317732,0,0.759158992767334
"pcc",1.0296588363982,0.824747114119235,0.163375272547837,0,0.757240200042725
"pcc",1.02998518264234,0.825053427052935,0.16284381534248,0,0.756166863441467
"pcc",1.03023705586535,0.825272985881294,0.16243464224365,0,0.765311551094055
"pcc",1.03045387041054,0.825460831374417,0.162080658071256,0,0.753658652305603
"pcc",1.03063478768182,0.825610031314742,0.161786422714781,0,0.766840434074402
"pcc",1.0308184165989,0.825764037939011,0.161488099768728,0,0.798195958137512
"pcc",1.03099236791211,0.825917263304535,0.161205956213506,0,0.762533712387085
"pcc",1.03112892099826,0.8260393423354,0.160984275187811,0,0.765006422996521
"jaccard",0.953619443644164,0.740730700293833,0.296072835645532,28.2745418548584,0.678539180755615
"jaccard",0.952722907850683,0.742942054668189,0.295513172927109,27.6705980300903,0.676475119590759
"jaccard",0.95901933099358,0.749458681338476,0.286732454274994,27.6609170436859,0.678349041938782
"jaccard",0.965138033689969,0.75557735377395,0.278093911297569,27.9818780422211,0.694760751724243
"jaccard",0.970395395258225,0.760371724335728,0.270243864221543,27.7769711017609,0.707763075828552
"jaccard",0.975274622575001,0.765057703736127,0.262566579847557,27.8215868473053,0.702936601638794
"jaccard",0.979256182966751,0.769070658320696,0.256000594666968,27.6697731018066,0.727370119094849
"jaccard",0.982801832213817,0.772833637684368,0.249963336112281,27.6843848228455,0.722309398651123
"jaccard",0.985890233452166,0.776130936326253,0.244512029384868,28.3625981807709,0.713105058670044
"jaccard",0.988596415999351,0.779082695327367,0.239612836400231,28.0259990692139,0.725616025924683
"jaccard",0.990873304065388,0.781613593667432,0.235420363969642,0,0.723804688453674
"jaccard",0.992835959738617,0.783858381438439,0.231753285280077,0,0.733211445808411
"jaccard",0.99457878396024,0.785863255124868,0.228491463945291,0,0.718300080299377
"jaccard",0.996112051508929,0.787591164441616,0.225598092316548,0,0.727390265464783
"jaccard",0.99739689856283,0.789080449079466,0.223141710243457,0,0.737671685218811
"jaccard",0.99853534640388,0.790359972869294,0.220960337377938,0,0.745010471343994
"jaccard",0.999541535464352,0.791487620204669,0.219028479126483,0,0.75155246257782
"jaccard",1.0004192525553,0.792486968634434,0.217335478327921,0,0.75805172920227
"jaccard",1.00122132000166,0.793385918496426,0.215780760954455,0,0.739122819900513
"jaccard",1.00188748770825,0.794131883893483,0.214468420615381,0,0.740993618965149
"jaccard",1.00246938723319,0.794764934849112,0.213317715637037,0,0.75157527923584
"jaccard",1.0030097740809,0.79534051638009,0.212264259894579,0,0.754765605926514
"jaccard",1.00347487300651,0.795827070409667,0.211335774443011,0,0.747806692123413
"jaccard",1.00388748974925,0.796252278966729,0.210505967169999,0,0.756412410736084
"jaccard",1.00423489140934,0.796575116602662,0.209801493787866,0,0.774199295043945
"jaccard",1.00454127661553,0.796849277726627,0.209183252598238,0,0.759692597389221
"jaccard",1.00482023834192,0.797089663848465,0.208623417079908,0,0.757769060134888
"jaccard",1.0050591473036,0.797294093633033,0.208142792538967,0,0.786387276649475
"jaccard",1.00525844310354,0.797476626885961,0.207739598762614,0,0.771345210075378
"jaccard",1.00543898726786,0.797647730614823,0.207376271446348,0,0.76275622844696
"euclidean",1.0903648516903,0.846327721294791,0.146474937968863,1.89101004600525,0.720622515678406
"euclidean",1.04985677435026,0.820209997714166,0.170792812433847,1.90280890464783,0.724871182441711
"euclidean",1.03123219250714,0.808519832098582,0.183166661201149,1.9079430103302,0.733108496665955
"euclidean",1.01973819071192,0.801439502128452,0.191308234831793,1.84795904159546,0.777212953567505
"euclidean",1.01287674880196,0.797645711341218,0.196015130135974,1.90554690361023,0.75739541053772
"euclidean",1.00823157307542,0.7953040635412,0.198612810728768,1.83453297615051,0.753218626976013
"euclidean",1.00541101357258,0.794113040358101,0.200525552805518,1.89991903305054,0.769532895088196
"euclidean",1.003893272216,0.793616328806148,0.200645483351405,1.91748809814453,0.762084412574768
"euclidean",1.00238178190406,0.793162919177996,0.200287598601406,1.90382814407349,0.760275030136108
"euclidean",1.00017048382648,0.791966491715719,0.199706655669171,1.93327307701111,0.796670579910278
"euclidean",0.99963877036872,0.792308299244642,0.198636989266134,0,0.794102787971497
"euclidean",0.998916097406947,0.792464664997585,0.195531778639463,0,0.774785780906677
"euclidean",0.998871368004309,0.793255724617024,0.194389716227095,0,0.792280101776123
"euclidean",0.998866233787219,0.793906569327679,0.192697779293814,0,0.7792151927948
"euclidean",0.998850299264463,0.794472788216357,0.190825636191495,0,0.795952105522156
"euclidean",0.997037165979956,0.79347321067596,0.189957641145574,0,0.786271500587463
"euclidean",0.997807731085132,0.794644895083055,0.188200024406651,0,0.792826747894287
"euclidean",0.998505342677539,0.795708036113586,0.186955014019246,0,0.793707919120789
"euclidean",0.999031848765491,0.796647614931394,0.186463307721172,0,0.807464528083801
"euclidean",0.999262865053727,0.796866900154873,0.183924923066905,0,0.808496904373169
"euclidean",0.999647797508798,0.797248788393592,0.182919662942218,0,0.827927207946777
"euclidean",1.0008490848376,0.798519367235321,0.182568973730709,0,0.799032187461853
"euclidean",1.00216566975615,0.799855311572014,0.181745913380781,0,0.829308319091797
"euclidean",1.00065847289161,0.798451715308294,0.181986539482213,0,0.82238175868988
"euclidean",0.999700042057251,0.797268754730683,0.182144593444019,0,0.813962841033936
"euclidean",1.00004748202749,0.797310860662111,0.17980695177665,0,0.810891962051392
"euclidean",0.999752128514144,0.79701354070089,0.177804541161091,0,0.821892976760864
"euclidean",0.999343049328112,0.796785897527234,0.175451496285015,0,0.818034863471985
"euclidean",0.99857941861068,0.79617779264173,0.174189608929622,0,0.82078971862793
"euclidean",0.998769377682393,0.796586205520466,0.172628391556322,0,0.821246314048767
"manhattan",1.13374439727003,0.863369513473076,0.126670401238975,1.87447905540466,0.720247006416321
"manhattan",1.12119361439902,0.854507664078906,0.128511437866904,1.936607837677,0.730954909324646
"manhattan",1.11759564823586,0.852975988315319,0.126784395298195,1.88534688949585,0.722577309608459
"manhattan",1.11534082917131,0.852974028842741,0.12502220469886,1.93864703178406,0.753776788711548
"manhattan",1.11415980797066,0.853725832180752,0.123089802139438,1.92271184921265,0.767866992950439
"manhattan",1.11318179461544,0.854780360441975,0.120796729966731,1.9185791015625,0.756655263900757
"manhattan",1.11250621368821,0.85586458319049,0.119535929451206,1.97888088226318,0.747792816162109
"manhattan",1.11230516350808,0.857191601938677,0.117505363971622,1.88579511642456,0.786148405075073
"manhattan",1.11130620869091,0.857615579293175,0.115921751380794,1.91262197494507,0.765806818008423
"manhattan",1.10904544083801,0.857056047509837,0.114732781442348,1.95733714103699,0.762211084365845
"manhattan",1.10819917716761,0.857689084693884,0.113625030392036,0,0.798665571212769
"manhattan",1.10683214404948,0.857853588715921,0.110890568156875,0,0.78143744468689
"manhattan",1.1058398158875,0.858323526822561,0.110256473677771,0,0.787904596328735
"manhattan",1.10508234892714,0.858751848635413,0.10930189751119,0,0.785155773162842
"manhattan",1.10444308642838,0.859185185732519,0.108142963935774,0,0.777691292762756
"manhattan",1.10126577278186,0.857521094422703,0.108154080437317,0,0.792381620407104
"manhattan",1.10145631348313,0.858381567376029,0.107394298556312,0,0.789127397537231
"manhattan",1.10030124819178,0.858202683568057,0.107698742488443,0,0.802186560630798
"manhattan",1.09841344599616,0.857627165566788,0.108427759725155,0,0.797771120071411
"manhattan",1.09755855878281,0.857190358768539,0.107502430759795,0,0.798934864997864
"manhattan",1.09615868566325,0.856315044610911,0.108236136189433,0,0.817169308662415
"manhattan",1.09604176230042,0.856576820267102,0.109036596364936,0,0.817405343055725
"manhattan",1.09616930096708,0.857037477113305,0.109566110972011,0,0.807368469238281
"manhattan",1.09271141811871,0.854270668837861,0.111557469855982,0,0.824170970916748
"manhattan",1.08889557945513,0.851073637929483,0.114005355537983,0,0.825520491600037
"manhattan",1.08741371216623,0.849783740198111,0.113825121255045,0,0.81624219417572
"manhattan",1.08566335696953,0.84824628391591,0.113298186672787,0,0.839442777633667
"manhattan",1.08309394754914,0.846472887651107,0.113030016054519,0,0.809542584419251
"manhattan",1.07875112682654,0.843478882668836,0.114479960564393,0,0.818191289901733
"manhattan",1.0779255337169,0.843022767781946,0.113924516616807,0,0.818180990219116
"chebyshev",1.07146919256327,0.851095938477075,0.143185741951261,30.4651548862457,0.672812485694885
"chebyshev",1.03579876920096,0.824325708840655,0.171457619166033,30.0294580459595,0.661800336837769
"chebyshev",1.02486336852132,0.816425673111701,0.181093259400963,29.8148629665375,0.674687767028809
"chebyshev",1.02058028209038,0.813526922806047,0.184542827556116,30.2971630096436,0.673183655738831
"chebyshev",1.01889102362192,0.812607494371881,0.185447763873578,30.4047749042511,0.676107454299927
"chebyshev",1.01861644285168,0.812768201139047,0.18480565695835,30.1364359855652,0.701802921295166
"chebyshev",1.01882973915935,0.813166816091296,0.183742206063855,29.8777048587799,0.695739698410034
"chebyshev",1.01930905812738,0.813743633619074,0.182447707412637,30.1145219802856,0.698589634895325
"chebyshev",1.02016192008703,0.814629448889876,0.180736301844928,30.5337159633636,0.700343608856201
"chebyshev",1.02131223337297,0.815796669804041,0.178668868188854,30.2014939785004,0.707893800735474
"chebyshev",1.02243349783372,0.816956941981203,0.176705785632269,0,0.720279955863953
"chebyshev",1.0236927783257,0.81812993595722,0.174593069624498,0,0.727000594139099
"chebyshev",1.02481246347183,0.819086680081166,0.17271017098408,0,0.723969125747681
"chebyshev",1.02581693559779,0.82000428676049,0.171023292511008,0,0.715975856781006
"chebyshev",1.02694667827595,0.821052826696283,0.169162505298009,0,0.728493905067444
"chebyshev",1.02784773315908,0.821938957086787,0.167678912580919,0,0.726779627799988
"chebyshev",1.02868887672748,0.822710782013716,0.166307298022207,0,0.728544163703919
"chebyshev",1.02952728754772,0.823518620031775,0.164949630811493,0,0.722504019737244
"chebyshev",1.03022713069769,0.824123140186855,0.163808877760986,0,0.730246210098267
"chebyshev",1.03084034770986,0.824647002839097,0.162813509133716,0,0.740245890617371
"chebyshev",1.03142120400883,0.825155596462183,0.161867113784464,0,0.750726294517517
"chebyshev",1.03195466786814,0.825622115948339,0.160991719114198,0,0.745684146881104
"chebyshev",1.03249065791911,0.826067504216255,0.160121809516406,0,0.734714484214783
"chebyshev",1.03303686170097,0.826552393951146,0.159242951628471,0,0.734365296363831
"chebyshev",1.03354539288303,0.826986244881149,0.158427395115323,0,0.744321250915527
"chebyshev",1.03401083727239,0.827400918533534,0.157681387207051,0,0.755453300476074
"chebyshev",1.03441308357653,0.827755392251528,0.157036420053085,0,0.739616012573242
"chebyshev",1.03478776554906,0.828077962675596,0.156443198229013,0,0.756258869171143
"chebyshev",1.03511787934798,0.828383535740493,0.155920044419809,0,0.76698431968689
"chebyshev",1.03539010594198,0.828639785587755,0.155476986558671,0,0.761579966545105
"ups",0.920210979426858,0.716997439741074,0.33501804291448,39.0055840015411,0.691446113586426
"ups",0.913893285061829,0.715114946656965,0.342461982386214,38.1550281047821,0.677165269851685
"ups",0.915909161178829,0.717631336932924,0.339971838437405,38.3930768966675,0.675037407875061
"ups",0.918494782566529,0.720519134194738,0.336379592137534,37.8736958503723,0.697255206108093
"ups",0.921155666562839,0.723312358433643,0.33272755167061,38.0624060630798,0.7009028673172
"ups",0.923644252206972,0.72577723469643,0.328529767552967,37.6312091350555,0.706888008117676
"ups",0.925949702547904,0.728150888410012,0.325467807910985,38.305960893631,0.701732039451599
"ups",0.92815340735994,0.73036613903113,0.322057700936731,37.7056398391724,0.710913467407227
"ups",0.92959368773314,0.731994415934251,0.318773979925173,37.8396348953247,0.709539890289307
"ups",0.929438674488143,0.732086509878272,0.316307598394491,38.1312789916992,0.725796365737915
"ups",0.930373174582037,0.73317860058127,0.313909952719728,0,0.736715865135193
"ups",0.930481693121024,0.733746442942796,0.310306967455445,0,0.734634280204773
"ups",0.931602954654111,0.735185423030837,0.30792068755937,0,0.728147435188294
"ups",0.932047530180072,0.736114473682832,0.305893265782585,0,0.731386971473694
"ups",0.932521876760467,0.736908175039672,0.303532564444732,0,0.737977814674377
"ups",0.931537601985388,0.736421146460677,0.301469402124652,0,0.754308485984802
"ups",0.932335981261233,0.737492449352144,0.299617955843411,0,0.742343425750732
"ups",0.933438211147213,0.738760866733107,0.297456227150329,0,0.751738452911377
"ups",0.933966140782255,0.739615863466937,0.297162619474593,0,0.746806383132935
"ups",0.934359334702318,0.739834195369637,0.294297774322078,0,0.759999322891235
"ups",0.934940476218221,0.740184370242226,0.292497469542409,0,0.746221566200256
"ups",0.935840541422731,0.741243466388573,0.292260396104817,0,0.746391606330872
"ups",0.937261764859916,0.742487916397848,0.29103839481318,0,0.789006733894348
"ups",0.935727830627104,0.740889355819022,0.2908581353404,0,0.775909304618835
"ups",0.934929856647633,0.740069941018288,0.289974836271579,0,0.762895512580872
"ups",0.935003587097362,0.739999417921734,0.287655234167353,0,0.751744818687439
"ups",0.934314211441693,0.739617949939348,0.286246647903882,0,0.777697730064392
"ups",0.933522482178844,0.738957972295658,0.283885680846941,0,0.78615710735321
"ups",0.933624458571024,0.738830368223197,0.281197611823065,0,0.767302584648132
"ups",0.933465994578937,0.739013105568223,0.280015740841005,0,0.76387722492218
