"method","rmse","mae","r2","offline","online"
"hl",0.93953246934782,0.738224535863597,0.305017356866891,0,2.67811090946198
"hl",0.939565356491019,0.738256712755357,0.304968549374743,0,2.69880864620209
"hl",0.939576419733166,0.738263015846801,0.304953645138212,0,2.68019378185272
"hl",0.939591605789959,0.738272586136111,0.304932289283811,0,2.71744391918182
"hl",0.939598930983747,0.738279629868734,0.304921659562719,0,2.70755999088287
"hl",0.939603558571881,0.738283958663497,0.304914844693438,0,2.65818502902985
"hl",0.939605385670133,0.738285627611564,0.304911991178862,0,2.77706160545349
"hl",0.939606667548838,0.738287522798148,0.304910122719943,0,2.67446241378784
"hl",0.939607497725567,0.738288495657437,0.304909001726187,0,2.70640139579773
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.74802529811859
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.670840883255
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.75683960914612
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.73718235492706
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.69187524318695
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.75045082569122
"hl",0.939607522478173,0.73828847540776,0.304908965837998,0,2.70470018386841
"kproto",0.950308193623325,0.742935419129487,0.300817818762549,11.4334499835968,1.21020345687866
"kproto",0.941032989904041,0.73619026195746,0.308728925303477,11.3730099201202,1.44387826919556
"kproto",0.940602205484386,0.736217085929938,0.308263947479404,11.3739972114563,1.71148371696472
"kproto",0.941218704568304,0.737144392352488,0.306990132555753,11.5150279998779,1.75759646892548
"kproto",0.941789360018628,0.737754435959269,0.306004125899052,11.4452078342438,1.94101452827454
"kproto",0.942143208822268,0.738212971639718,0.305385248192148,11.6337819099426,2.00784094333649
"kproto",0.942427803713163,0.738578697777816,0.304915013869918,11.6681089401245,1.97071716785431
"kproto",0.942647017468739,0.738816987322881,0.304584087054449,11.4702401161194,2.01749839782715
"kproto",0.942800457785562,0.738990704611787,0.304361369428979,11.5403280258179,2.08084561824799
"kproto",0.942871394242441,0.739084933007456,0.304247725497507,11.5300848484039,2.08487110137939
"kproto",0.942919017506705,0.739153331703247,0.304167633328167,0,2.13134095668793
"kproto",0.942971321857844,0.739214857707786,0.304076691180699,0,2.09295589923859
"kproto",0.943008678997776,0.739264683537774,0.30401150538304,0,2.15450830459595
"kproto",0.943042851933378,0.739307932734881,0.3039521565178,0,2.14533462524414
"kproto",0.943074127870605,0.739341882665777,0.303898789035839,0,2.18820631504059
"kproto",0.943097722422612,0.739366812233896,0.303861179327821,0,2.14870200157166
"kproto",0.943104965180198,0.739374752870278,0.303848365913551,0,2.1422970533371
"kproto",0.943100983027404,0.739374752433835,0.303849140395601,0,2.15205881595612
"kproto",0.943106133148285,0.739382079916271,0.303838224630733,0,2.14975688457489
"kproto",0.943109736231555,0.739388745616832,0.303831025972559,0,2.24992921352386
"kproto",0.943112181562767,0.739391950223033,0.303827825819476,0,2.1281849861145
"kproto",0.943113515789962,0.739391491605743,0.303826348878506,0,2.15229332447052
"kproto",0.943113704777134,0.73938957294907,0.303825440311586,0,2.22618596553802
"kproto",0.943112761070253,0.739390182912034,0.303826950354027,0,2.20456302165985
"kproto",0.943113389444063,0.739390572036019,0.303826541733763,0,2.17099204063416
"kproto",0.943113081335696,0.739389644169639,0.30382734930838,0,2.14855945110321
"kproto",0.943113940934625,0.739390861817339,0.3038264190063,0,2.17685103416443
"kproto",0.943114610451307,0.739392680962989,0.303825530177094,0,2.19701073169708
"kproto",0.94311564780058,0.739394245715209,0.303824170371407,0,2.23811967372894
"kproto",0.943115823277932,0.739394218108006,0.303823974302926,0,2.20955450534821
"mk",0.952015793195448,0.745348625838307,0.295987166421281,15.903557062149,1.24890439510345
"mk",0.939927602564123,0.736553485735699,0.307961371216837,15.2085790634155,1.61505661010742
"mk",0.938601942739333,0.735932198680403,0.308645454512421,14.8776800632477,1.77866320610046
"mk",0.938808959957567,0.73653272189927,0.307878404065251,15.2533569335938,2.06809554100037
"mk",0.939597673299458,0.737516720947039,0.306547253814071,14.9786701202393,2.11425836086273
"mk",0.940432275907511,0.738387961132909,0.305247410709266,15.089546918869,2.22103500366211
"mk",0.941107994275425,0.739102183807389,0.30423739114929,15.534285068512,2.26059558391571
"mk",0.9416019093166,0.739601802936574,0.303494213381188,14.7811899185181,2.34154047966003
"mk",0.941983177933686,0.740018723472262,0.302910767667288,15.2307150363922,2.42971365451813
"mk",0.942209401550531,0.740238446412123,0.302550005665074,15.1588289737701,2.42446291446686
"mk",0.94233078594514,0.740379868895091,0.302348753678786,0,2.56835169792175
"mk",0.94240144997181,0.740454637212344,0.302232560753989,0,2.5660373210907
"mk",0.942455869496052,0.740493065144567,0.30214858827699,0,2.50741856098175
"mk",0.942499376556024,0.74052648321286,0.302080591673912,0,2.51947774887085
"mk",0.942529375780666,0.740562980628028,0.302031596168217,0,2.51803748607635
"mk",0.942546478193735,0.740588364650354,0.302001107965869,0,2.53276009559631
"mk",0.942561940312571,0.740608918240313,0.301975013052271,0,2.59206244945526
"mk",0.942575729549549,0.740630951404729,0.301951100566032,0,2.63772094249725
"mk",0.942583314496954,0.740639403277474,0.301938723601821,0,2.59902331829071
"mk",0.942584149993674,0.740644901037765,0.301936378351481,0,2.59626579284668
"mk",0.942590124544938,0.740649993092153,0.301927448065673,0,2.54780647754669
"mk",0.942597231507122,0.740656599350223,0.301917686707977,0,2.55527050495148
"mk",0.942600455632991,0.740658391830232,0.30191357299066,0,2.56151261329651
"mk",0.942606008301327,0.740662260533217,0.301906483171068,0,2.61505494117737
"mk",0.942608460637993,0.740663125428505,0.301902601342132,0,2.64807677268982
"mk",0.94260854566268,0.740663114469931,0.301902134477187,0,2.64408750534058
"mk",0.942608582486247,0.74066313689892,0.30190211419892,0,2.59667921066284
"mk",0.942608582486247,0.74066313689892,0.30190211419892,0,2.60098266601562
"mk",0.942608582486247,0.74066313689892,0.30190211419892,0,2.54970328807831
"mk",0.942608582486247,0.74066313689892,0.30190211419892,0,2.61194381713867
"msk",0.951695943248776,0.74341109641444,0.298211787814506,49.9952690601349,1.14270162582397
"msk",0.943145198548234,0.737550582568012,0.305274758092765,50.2111191749573,1.45582008361816
"msk",0.942532474668972,0.737420955207967,0.304925431133881,50.2186040878296,1.63847782611847
"msk",0.943457011943103,0.738572917709848,0.303177135220886,50.0194108486176,1.78302924633026
"msk",0.944430356275151,0.73961248526513,0.301590463663606,49.8536069393158,1.8868932723999
"msk",0.945069502868215,0.740307127574888,0.300532956302982,49.9893968105316,2.01407129764557
"msk",0.94564077427063,0.740957719944209,0.299636439592097,50.1865808963776,2.05690143108368
"msk",0.946106987703994,0.741436072594112,0.298923328681266,50.3373510837555,2.08110888004303
"msk",0.946484945415123,0.741823315715795,0.298357973520855,49.7464911937714,2.17912399768829
"msk",0.946703608705648,0.742076356913401,0.298023684369364,50.3444972038269,2.18587930202484
"msk",0.946844852910547,0.742239290919984,0.297801080710448,0,2.2008293390274
"msk",0.946936194956995,0.742339959494577,0.297656555496812,0,2.26700944900513
"msk",0.946999784556023,0.742406147376398,0.297556368433014,0,2.23604438304901
"msk",0.94703950623065,0.742443758106832,0.297491993213918,0,2.23818697929382
"msk",0.947060244246476,0.742465272338956,0.297459581694044,0,2.28297388553619
"msk",0.947069424787565,0.742475010060552,0.297445207021479,0,2.26048033237457
"msk",0.947076785597052,0.742483791894698,0.297433445113571,0,2.28853678703308
"msk",0.947081531976486,0.742489954394509,0.297425240094155,0,2.25392611026764
"msk",0.947083916404208,0.742493796484334,0.297421371901,0,2.24994072914124
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.31399674415588
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.29819784164429
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.26285531520843
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.28815755844116
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.29243249893188
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.27684769630432
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.31940717697144
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.26324110031128
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.29911532402039
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.32475507259369
"msk",0.94708396535898,0.742493799012642,0.297421263636345,0,2.25762357711792
"famd",0.951739846175763,0.743381135453727,0.300057773839647,10.5187430381775,1.16275849342346
"famd",0.944904097693537,0.73910501358138,0.304508526001083,9.81263780593872,1.48988771438599
"famd",0.94474707884411,0.739744443218129,0.303547717722851,9.78333401679993,1.57316703796387
"famd",0.945115616608378,0.740397122502441,0.302568566898876,9.82959890365601,1.80145306587219
"famd",0.945706669357268,0.741142136518914,0.301550667501775,9.97083115577698,1.78838334083557
"famd",0.946075366316401,0.741572384999174,0.30095730066324,9.96832585334778,1.86001627445221
"famd",0.946335488539911,0.741907504160342,0.300550389311735,9.74505710601807,1.88180043697357
"famd",0.946435761605619,0.742051900052976,0.300376413908413,9.82671904563904,1.9432505607605
"famd",0.946507419628025,0.74215794482064,0.300252421782657,9.87177610397339,1.93487074375153
"famd",0.946565351188083,0.742233045332478,0.300148892698293,9.74545407295227,1.94868071079254
"famd",0.94661353056315,0.742290560539007,0.300061839861489,0,1.99394505023956
"famd",0.946648053556851,0.742342846927076,0.299995470540895,0,1.94732000827789
"famd",0.946680083092969,0.742378194939392,0.299942110973539,0,2.01453201770782
"famd",0.946692274038687,0.742394216518897,0.299919301205236,0,2.02734417915344
"famd",0.946694616520268,0.742399206934745,0.299911362322436,0,1.96211578845978
"famd",0.946695937675509,0.742400936401088,0.29990415224488,0,1.9875962972641
"famd",0.946702180359965,0.742406913955392,0.299892610072965,0,1.97567737102509
"famd",0.946699877923027,0.742405440691255,0.299894222290856,0,2.0185530424118
"famd",0.946697988590854,0.742403300331328,0.299894088112757,0,1.99842450618744
"famd",0.946697717991383,0.742403834207268,0.299894334594626,0,1.97045929431915
"famd",0.946698251275995,0.742404961847864,0.299894166526639,0,2.05750725269318
"famd",0.9466978156903,0.742403877522804,0.299895022772463,0,2.06633229255676
"famd",0.946698133452068,0.742404320369775,0.299894933176542,0,1.97266714572906
"famd",0.94669901958161,0.742406581153715,0.299893750617148,0,1.99485349655151
"famd",0.946699544982207,0.742406676926118,0.299893105781901,0,2.05766711235046
"famd",0.946699981954582,0.742407238636993,0.299892557156307,0,1.99073464870453
"famd",0.946699999213111,0.742407273130451,0.299892534706539,0,2.02379174232483
"famd",0.946699999213111,0.742407273130451,0.299892534706539,0,1.99650342464447
"famd",0.946699999213111,0.742407273130451,0.299892534706539,0,2.03761534690857
"famd",0.946699999213111,0.742407273130451,0.299892534706539,0,2.07394623756409
"mrk",0.955724664575843,0.745581265297853,0.293905491901469,1.40462584892909,1.22981021404266
"mrk",0.947189087999379,0.739986897225343,0.300796126650758,1.66632854938507,1.49578988552094
"mrk",0.947138199595192,0.740537708772219,0.299737867000139,2.03108381430308,1.68477327823639
"mrk",0.947702591267877,0.741249060237775,0.298508418224417,2.03554893334707,1.81066112518311
"mrk",0.948343697886881,0.74204655194227,0.297365266720446,2.05702351729075,1.92955346107483
"mrk",0.948895819942636,0.742703639238277,0.296500905826327,2.04815333286921,2.04551141262054
"mrk",0.949245527479259,0.743127484201752,0.295935014835453,2.0952934662501,2.1243940114975
"mrk",0.94944572482409,0.743362771668396,0.295604468105624,2.12652193307877,2.1097470998764
"mrk",0.949584479250788,0.743542774996513,0.295367016337758,1.82308973073959,2.16179981231689
"mrk",0.949671464759712,0.74365674649704,0.295203633745505,1.41680021683375,2.17070913314819
"mrk",0.949755174571132,0.74374608739992,0.295060051491895,0,2.19700012207031
"mrk",0.949845067646473,0.743832901149122,0.294924441969815,0,2.18827972412109
"mrk",0.949896580805665,0.743887115223203,0.294845556687388,0,2.27354600429535
"mrk",0.949929413000964,0.743928379036451,0.294795094063294,0,2.18971109390259
"mrk",0.94994300180309,0.743946348958582,0.294772183622596,0,2.27297427654266
"mrk",0.949945622544549,0.743949055504635,0.294764181550108,0,2.23711347579956
"mrk",0.949945656328474,0.743950395247323,0.294761080987711,0,2.27795379161835
"mrk",0.949940562038493,0.743946171190706,0.294765637404436,0,2.22722427845001
"mrk",0.949940190721347,0.743945937726068,0.294766477424093,0,2.25331559181213
"mrk",0.949939900411645,0.74394728313261,0.294766980526588,0,2.24252798557281
"mrk",0.94994057871457,0.74394709944866,0.294766585715803,0,2.24356303215027
"mrk",0.94994041503273,0.743946281239792,0.294767120594609,0,2.23380424976349
"mrk",0.949940840788941,0.743947264169338,0.294766733001812,0,2.21205697059631
"mrk",0.949941136190466,0.743948343906198,0.294766271953854,0,2.26793868541718
"mrk",0.949941655842137,0.743948693672653,0.294765530940922,0,2.24087288379669
"mrk",0.94994216972456,0.743949184449633,0.294764918526766,0,2.24558990001678
"mrk",0.949942232413105,0.743949298334089,0.294764837802651,0,2.27491006851196
"mrk",0.949942232413105,0.743949298334089,0.294764837802651,0,2.23907554149628
"mrk",0.949942232413105,0.743949298334089,0.294764837802651,0,2.22588510513306
"mrk",0.949942232413105,0.743949298334089,0.294764837802651,0,2.27113220691681
"kam",0.946595649803748,0.741841813444029,0.301155171310975,37.9115121364594,1.90152723789215
"kam",0.930708514904387,0.730266510838012,0.318550951300458,39.5148749351501,2.40998365879059
"kam",0.927855066970907,0.728453540899423,0.321565164508857,38.7366950511932,2.79994490146637
"kam",0.928175392401772,0.728902221749898,0.320722606021865,39.2402560710907,3.02252876758575
"kam",0.928962623304958,0.729774351469767,0.319371228556542,38.6802690029144,3.36965570449829
"kam",0.929794551135403,0.730779182879905,0.318044428385632,38.4559011459351,3.52074019908905
"kam",0.930562699044084,0.731608168348024,0.316872324459422,38.7134041786194,3.78881387710571
"kam",0.931276027603881,0.732394868766153,0.315798606956521,39.2338988780975,4.05706470012665
"kam",0.931906299441758,0.733054371563443,0.314855259412506,38.2877008914948,4.0914523601532
"kam",0.932456979468997,0.733603734754339,0.314028710590402,38.0733389854431,4.28137240409851
"kam",0.932893528835411,0.734018389515142,0.313378356556012,0,4.46780970096588
"kam",0.93319301475389,0.73433809041453,0.312928876279232,0,4.45088658332825
"kam",0.933429459640326,0.734555259333936,0.312579788426997,0,4.59051930904388
"kam",0.93361445458971,0.734737123068251,0.312308867203687,0,4.63182482719421
"kam",0.933771530885089,0.734885466462995,0.312080790527728,0,4.74383599758148
"kam",0.933870623714633,0.734967500651211,0.311932915952142,0,4.64852223396301
"kam",0.933943148380229,0.735029148592123,0.311823561905146,0,4.88133633136749
"kam",0.933999068402648,0.735076710155662,0.311737598984528,0,4.73995249271393
"kam",0.934038669563984,0.735117734234422,0.311673979115942,0,4.754625415802
"kam",0.934083690339107,0.735167625235242,0.311604093061935,0,4.89953322410584
"kam",0.934124328342276,0.735219788996011,0.311541112218952,0,4.88044395446777
"kam",0.934158385389195,0.735264172855497,0.311486113191523,0,4.82679483890533
"kam",0.934208213813681,0.735318074004759,0.311411091785028,0,4.89319493770599
"kam",0.934234121760226,0.735350672257038,0.311369091263677,0,4.95175759792328
"kam",0.934255658222583,0.73537712227053,0.311334290812492,0,4.86767566204071
"kam",0.934277830244596,0.735409255207361,0.311298681659948,0,4.92083702087402
"kam",0.934292116694343,0.735430621279099,0.311274722740254,0,4.94596374034882
"kam",0.934308268468625,0.735448426294294,0.311249909474917,0,4.97101454734802
"kam",0.934317781508914,0.735459027064337,0.31123479717676,0,4.95215077400208
"kam",0.934328899944955,0.735470991153151,0.311216967377556,0,4.99084582328796
