"method","rmse","mae","r2","offline","online"
"hl",0.933557545799722,0.731922669564813,0.310544373077281,11.9300911426544,1.32029702663422
"hl",0.934591874956737,0.733113013882472,0.309022407968837,11.7417190074921,1.49761772155762
"hl",0.935712276556948,0.734233092422116,0.307367648401324,11.7604329586029,1.60495431423187
"hl",0.936753178269549,0.735276985334433,0.305825326986164,11.828222990036,1.70910122394562
"hl",0.93754820569271,0.736096107864781,0.304646921598864,11.8203520774841,1.76547138690948
"hl",0.938115286511164,0.736719360125697,0.303806101779608,11.9074242115021,1.84196054935455
"hl",0.938492095051053,0.737159367569645,0.303246604044433,11.925124168396,1.86602740287781
"hl",0.938752978383943,0.737422982581956,0.302859280763805,11.8243899345398,1.90927348136902
"hl",0.938957737539958,0.737635862505132,0.302555549357359,0,1.9530903339386
"hl",0.939119413624847,0.737820058138588,0.302315059231557,0,1.96994307041168
"hl",0.939209180726017,0.737920274730052,0.30218171070989,0,1.99316687583923
"hl",0.939278111206649,0.738003038189809,0.302079266125835,0,1.97989690303802
"hl",0.939329905729656,0.738055070726799,0.302002252956514,0,2.00490486621857
"hl",0.939362848832688,0.738087291635325,0.301953414454156,0,1.98790078163147
"hl",0.939373932772467,0.738093604981715,0.301937037405909,0,2.01408863067627
"hl",0.939389141095207,0.738103188064824,0.301914493242185,0,1.99370906352997
"hl",0.939396480543596,0.738110244571871,0.301903507031136,0,2.05150897502899
"hl",0.939401119110253,0.738114582254811,0.30189660867592,0,2.01638562679291
"hl",0.939402949654759,0.738116253850234,0.301893887275767,0,2.00261092185974
"hl",0.939404233486652,0.738118151652511,0.301891984397597,0,2.01285009384155
"hl",0.93940506509335,0.738119126142064,0.301890745683547,0,2.02480597496033
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.01197519302368
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.00738680362701
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.08113865852356
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.03481841087341
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.03428680896759
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.02425692081451
"hl",0.939405089888274,0.738119105873281,0.301890708729324,0,2.03002598285675
"kproto",0.954694025370767,0.746166690058484,0.278553606980051,10.0104398727417,0.880148410797119
"kproto",0.946386491888092,0.740623793638157,0.291056682275451,8.76337599754333,1.09279887676239
"kproto",0.946046800708344,0.740943946937011,0.291571049655236,8.68227410316467,1.20386388301849
"kproto",0.946756598597015,0.74176727352601,0.290510962597556,8.72337794303894,1.31998510360718
"kproto",0.947422571917911,0.742571053665247,0.289513772238327,8.66841006278992,1.37941868305206
"kproto",0.947926834920969,0.743114788834691,0.288758723895695,8.68742990493774,1.45098838806152
"kproto",0.948189874900857,0.743421491468319,0.288364384717974,8.67183089256287,1.47786650657654
"kproto",0.948443975569158,0.74369292155837,0.287983035577038,8.67639899253845,1.51155955791473
"kproto",0.948630982068667,0.7438942980408,0.287702386931186,8.69147610664368,1.5169862985611
"kproto",0.948756534983232,0.744024992039064,0.287513815185148,8.45024394989014,1.52617881298065
"kproto",0.948827176207819,0.744103083828257,0.287407597381621,0,1.55688202381134
"kproto",0.948876882010652,0.744161615316739,0.287332965400558,0,1.52323098182678
"kproto",0.948902381383568,0.744189386471439,0.287294471328596,0,1.54826650619507
"kproto",0.94892129721678,0.744206876686198,0.28726596780839,0,1.55135111808777
"kproto",0.948929892662494,0.74421201242275,0.287253090874409,0,1.56488137245178
"kproto",0.948931609989753,0.74420957036902,0.287250506271142,0,1.58508384227753
"kproto",0.948929087347329,0.7442074850512,0.2872542532927,0,1.57193684577942
"kproto",0.948929398920341,0.744209284715552,0.287253795953954,0,1.57093260288239
"kproto",0.948930799413871,0.744211625358793,0.287251681592439,0,1.559170794487
"kproto",0.948931824870762,0.744212776304894,0.287250132087756,0,1.57356901168823
"kproto",0.948932614035526,0.744214365184809,0.28724894595002,0,1.56688957214355
"kproto",0.948932907241918,0.744214769069886,0.287248502556349,0,1.55960099697113
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.58154540061951
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.55948519706726
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.62221052646637
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.55998351573944
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.59618139266968
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.57768881320953
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.58080697059631
"kproto",0.948932928189292,0.744214809908632,0.287248471181537,0,1.56115956306458
"mk",0.951543785364781,0.74489832408205,0.283716905952553,11.2327280044556,0.972961974143982
"mk",0.939413867898067,0.736077158846224,0.301873892416755,11.3032720088959,1.2212662935257
"mk",0.938083896144736,0.735454269948539,0.303847779348278,11.2011091709137,1.41164240837097
"mk",0.938291564046254,0.736056627432815,0.303545965059928,11.1360929012299,1.54767668247223
"mk",0.939082984864416,0.737043530795154,0.302374265511126,11.1961159706116,1.67607882022858
"mk",0.939920518095599,0.737917314471147,0.301130550725981,11.2966592311859,1.78037338256836
"mk",0.940598595398569,0.738633604777516,0.30012223263685,11.1127178668976,1.82288620471954
"mk",0.941094258496201,0.739134741418412,0.299385805140879,13.5929560661316,1.93802433013916
"mk",0.941476820258412,0.739552861701078,0.298816912126782,13.5877079963684,1.93463349342346
"mk",0.941703807692842,0.739773216397628,0.298479525592874,13.4764320850372,1.97990703582764
"mk",0.941825592179131,0.739915036221591,0.298298135740525,0,2.02186868190765
"mk",0.941896504161815,0.739990018708358,0.298192724664241,0,1.98942563533783
"mk",0.941951117442293,0.740028557666912,0.298111570933143,0,2.01938307285309
"mk",0.941994762554809,0.740062067638731,0.298046777267181,0,2.04095187187195
"mk",0.942024877153188,0.740098681182977,0.298001730093898,0,2.0568097114563
"mk",0.942042043822795,0.740124142874418,0.297976128530555,0,2.08927180767059
"mk",0.942057559430536,0.740144754158693,0.29795293099932,0,2.07407443523407
"mk",0.942071394852957,0.740166850008092,0.297932407614871,0,2.05145189762115
"mk",0.942079009997854,0.740175326246112,0.297921050682732,0,2.06277585029602
"mk",0.942079851033988,0.740180841312929,0.297919821986067,0,2.04928312301636
"mk",0.94208584756625,0.740185949168245,0.297910941065082,0,2.11389710903168
"mk",0.942092981942278,0.740192574053337,0.297900329573273,0,2.07786750793457
"mk",0.942096217622176,0.740194371824366,0.297895470245591,0,2.10784969329834
"mk",0.942101790396179,0.740198251893125,0.297887155738875,0,2.08605973720551
"mk",0.942104252247209,0.74019911933802,0.297883475708206,0,2.06734364032745
"mk",0.942104338145537,0.740199108390974,0.297883346136016,0,2.08802711963654
"mk",0.942104375090168,0.74019913088667,0.297883291418082,0,2.10144383907318
"mk",0.942104375090168,0.74019913088667,0.297883291418082,0,2.13504276275635
"mk",0.942104375090168,0.74019913088667,0.297883291418082,0,2.08160140514374
"mk",0.942104375090168,0.74019913088667,0.297883291418082,0,2.10093278884888
"msk",0.950892312495869,0.742671743378577,0.28451407383,42.3497128486633,0.956843137741089
"msk",0.942298046244387,0.736786800786211,0.297405629865647,42.1010990142822,1.16587469577789
"msk",0.941682174409241,0.73665654985241,0.298334975643609,41.8759970664978,1.34976382255554
"msk",0.942611558108282,0.7378134709401,0.29694954789898,42.187698841095,1.4964164018631
"msk",0.943589814677215,0.738857280840511,0.295491927084851,38.9914810657501,1.60111756324768
"msk",0.944232123096661,0.739554767685359,0.294533787912136,38.4337468147278,1.677024102211
"msk",0.944806296456917,0.740208033674927,0.293677156925287,39.0607221126556,1.72088530063629
"msk",0.94527493267833,0.740688391462339,0.292977529915091,39.1406939029694,1.81463434696198
"msk",0.94565480311065,0.741077229537749,0.292409379845959,38.774749994278,1.84888079166412
"msk",0.945874556947358,0.74133130273585,0.29208023194876,38.4205749034882,1.85876369476318
"msk",0.946016524275863,0.74149490252045,0.291868092691147,0,1.85791921615601
"msk",0.946108345342307,0.741595995676368,0.291730262781358,0,1.89487218856812
"msk",0.946172266496903,0.741662458839546,0.29163471327574,0,1.88341526985168
"msk",0.946212189676231,0.741700222533904,0.291574942861216,0,1.91607434749603
"msk",0.946233031799361,0.741721824841555,0.291543734811604,0,1.89817757606506
"msk",0.946242260781161,0.741731604047467,0.291529902845257,0,1.89706611633301
"msk",0.946249657221154,0.74174042213864,0.291518743260953,0,1.89885697364807
"msk",0.946254427780763,0.741746611165907,0.291511617920193,0,1.92888829708099
"msk",0.946256824371489,0.741750470004925,0.291508045147169,0,1.9016090631485
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.9226491689682
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.8830201625824
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.94743375778198
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.90532879829407
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.89500358104706
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.92900519371033
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.92831170558929
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.89251790046692
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.93473761081696
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.91173911094666
"msk",0.946256873603854,0.741750472543463,0.291507971096396,0,1.94396493434906
"famd",0.950686048836342,0.742358637066088,0.284918268374359,8.02306795120239,0.973372316360474
"famd",0.943776154222298,0.738041325529975,0.295276263094252,7.69097113609314,1.16284449100494
"famd",0.943617465609185,0.738686609850304,0.295516906209453,8.06068897247314,1.28764681816101
"famd",0.943990041546413,0.739345662654478,0.294960315331197,7.95281291007996,1.40046651363373
"famd",0.944587463181396,0.740097792037011,0.294067304743637,7.86720395088196,1.53114373683929
"famd",0.944960162103632,0.740532139073167,0.293511547279806,7.75071406364441,1.52393884658813
"famd",0.945223133210995,0.740870465040867,0.293118077417183,8.07054305076599,1.53820159435272
"famd",0.945324448746919,0.741016234036597,0.292966914620744,7.9834349155426,1.60678853988647
"famd",0.945396833042619,0.741123263336632,0.292858584799466,7.97593188285828,1.61927714347839
"famd",0.945455409589238,0.741199101642222,0.292771429994036,7.79400515556335,1.57359957695007
"famd",0.945504099494794,0.741257141014512,0.292698871396495,0,1.63729536533356
"famd",0.945539002230942,0.741309935380524,0.292646748333931,0,1.61728756427765
"famd",0.945571387602781,0.741345630970026,0.292598390655932,0,1.6103019952774
"famd",0.94558371013524,0.741361802832997,0.29257999940864,0,1.62928140163422
"famd",0.945586077487152,0.741366840950647,0.292576329934272,0,1.65542340278625
"famd",0.945587404213039,0.741368580747352,0.292574493236864,0,1.60268461704254
"famd",0.945593704085453,0.74137460851537,0.292565197267538,0,1.64660830497742
"famd",0.945591373184887,0.741373119294601,0.292568657466964,0,1.66534202098846
"famd",0.945589468818451,0.741370960211005,0.292571533392193,0,1.61768908500671
"famd",0.945589197657196,0.741371500533697,0.292571931536602,0,1.6298406124115
"famd",0.945589738311144,0.741372638889655,0.292571100964745,0,1.69144380092621
"famd",0.945589299598444,0.741371544448874,0.29257173069237,0,1.62641232013702
"famd",0.945589623547474,0.74137199229036,0.292571240960665,0,1.65745267868042
"famd",0.945590520726537,0.741374275192781,0.292569902374703,0,1.66022911071777
"famd",0.945591053197072,0.741374372734038,0.292569114001852,0,1.62334146499634
"famd",0.945591495316208,0.741374939984751,0.292568448793595,0,1.6718966960907
"famd",0.945591512758534,0.741374974800703,0.29256842250051,0,1.67306363582611
"famd",0.945591512758534,0.741374974800703,0.29256842250051,0,1.61640913486481
"famd",0.945591512758534,0.741374974800703,0.29256842250051,0,1.65264708995819
"famd",0.945591512758534,0.741374974800703,0.29256842250051,0,1.69462566375732
"mrk",0.955112978326486,0.744972171290835,0.278416238158168,1.42731766700745,0.978486704826355
"mrk",0.946493495223016,0.739327750209813,0.291387758040679,1.43139849901199,1.20920097827911
"mrk",0.946442524922438,0.739883757263013,0.291464514414866,1.45118225018183,1.4197877407074
"mrk",0.947012735132654,0.740601876325145,0.2906123600909,1.46322446664174,1.51503357887268
"mrk",0.947660211106354,0.741406726825152,0.289642201575286,1.47130298217138,1.59034345149994
"mrk",0.948217825874484,0.74206980868789,0.28880813769992,1.48519153197606,1.70325131416321
"mrk",0.948570883105812,0.742497485868181,0.288278879439583,1.51013615131378,1.70873372554779
"mrk",0.948773004904051,0.742734876155877,0.287976632876617,1.53006494839986,1.76555001735687
"mrk",0.948913080842904,0.742916491819146,0.287767376337311,1.54228428602219,1.7953216791153
"mrk",0.949000969735897,0.743031501507229,0.287636457371605,1.56634981632233,1.78890080451965
"mrk",0.949085536473983,0.743121690937592,0.287509421871766,0,1.811274766922
"mrk",0.949176306956664,0.743209296083376,0.287373284488135,0,1.8600378036499
"mrk",0.949228330859971,0.74326400434093,0.287295073729729,0,1.77744116783142
"mrk",0.949261492685905,0.743305643500275,0.287245179295574,0,1.83765976428986
"mrk",0.949275214770585,0.743323773151938,0.287224706787664,0,1.89130818843842
"mrk",0.949277865668668,0.743326501932984,0.287220770231715,0,1.81300852298737
"mrk",0.949277905206743,0.743327853705802,0.287220797534985,0,1.844961810112
"mrk",0.949272763430682,0.743323589012355,0.287228500960632,0,1.81830699443817
"mrk",0.949272386846534,0.74332335236366,0.287229065318316,0,1.8372987985611
"mrk",0.94927209795191,0.743324710704539,0.287229495386611,0,1.86543288230896
"mrk",0.949272785484001,0.743324527146152,0.287228458801511,0,1.84376802444458
"mrk",0.949272621283288,0.743323701552676,0.287228681478312,0,1.82585649490356
"mrk",0.949273053459516,0.743324693973448,0.287228033017863,0,1.91491413116455
"mrk",0.949273354325394,0.743325785360258,0.28722757400452,0,1.85624215602875
"mrk",0.949273879072554,0.743326138207441,0.287226789905934,0,1.85044002532959
"mrk",0.949274398669613,0.74332663392278,0.28722600653224,0,1.86479833126068
"mrk",0.94927446208422,0.743326749038679,0.287225910094882,0,1.83915371894836
"mrk",0.94927446208422,0.743326749038679,0.287225910094882,0,1.85455837249756
"mrk",0.94927446208422,0.743326749038679,0.287225910094882,0,1.88175876140594
"mrk",0.94927446208422,0.743326749038679,0.287225910094882,0,1.86852738857269
"kamila",0.949064954657283,0.743866958109086,0.287407067372896,26.4706101417542,1.31493859291077
"kamila",0.934400913273347,0.733405979025144,0.309265871824576,26.7519528865814,1.65696861743927
"kamila",0.931698826664297,0.73163311519821,0.313256680825454,26.2055490016937,1.94008967876434
"kamila",0.93149545978648,0.731902102320312,0.313562207272351,26.1212089061737,2.10247337818146
"kamila",0.932202183265427,0.732645860206455,0.312519305367411,26.2172811031342,2.26259672641754
"kamila",0.93299589589897,0.733486176245468,0.311348130780469,26.3356339931488,2.44688251018524
"kamila",0.933685646850851,0.734266008470769,0.310329043659893,26.4287428855896,2.62952558994293
"kamila",0.934243393159545,0.734901233026287,0.30950554942107,26.4881570339203,2.87427530288696
"kamila",0.934754229670967,0.73544017576157,0.308751042808781,26.51256108284,2.86085200309753
"kamila",0.935208897382344,0.735887258586533,0.308080341128004,26.5649020671844,2.95139930248261
"kamila",0.935613789307895,0.736318484476739,0.307481203936527,0,3.05992624759674
"kamila",0.935960749220985,0.736672107639829,0.306967327424792,0,3.1886702299118
"kamila",0.936195160954752,0.736917280321679,0.306620862655907,0,3.12371788024902
"kamila",0.936406002107448,0.737134502622797,0.306308915391742,0,3.21436111927032
"kamila",0.936551891605697,0.737285415629535,0.306092802477064,0,3.27938678264618
"kamila",0.936675518600876,0.737407317067226,0.305909915686882,0,3.31023120880127
"kamila",0.936772854818055,0.737502060048037,0.305765869575293,0,3.28434789180756
"kamila",0.936855713743759,0.737582197371671,0.305643267969858,0,3.39733417034149
"kamila",0.936914821416118,0.737646172186163,0.305555841166418,0,3.42283432483673
"kamila",0.936961511754084,0.737695542176391,0.305486680043308,0,3.33622398376465
"kamila",0.936995855079639,0.737731483150305,0.305435822573883,0,3.40262758731842
"kamila",0.937029969859554,0.73777504712976,0.305385422706401,0,3.44138886928558
"kamila",0.937061557280706,0.737815696625207,0.305338505209883,0,3.430006980896
"kamila",0.937096405649161,0.737858844260052,0.305286996456445,0,3.41307857036591
"kamila",0.937135414048341,0.737907561286029,0.30522924762987,0,3.52695994377136
"kamila",0.937154621810145,0.737937501475402,0.305200886466075,0,3.42195670604706
"kamila",0.937170278979211,0.737962041739324,0.305177716816782,0,3.41580073833466
"kamila",0.937183929782724,0.737985829581507,0.305157462208575,0,3.55522058010101
"kamila",0.937197977969802,0.738004925353529,0.305136684802138,0,3.48949434757233
"kamila",0.937203745726002,0.738014519648815,0.305128150593767,0,3.45356872081757
