"method","rmse","mae","r2","offline","online"
"mk",0.927594731332354,0.723635526198119,0.264609358909277,0,2.44651792049408
"msk",0.936907972161802,0.729731476469376,0.316884100143405,2.12685693105062,1.21413695812225
"msk",0.927880267182434,0.724806855644908,0.320697149873423,2.30254153410594,1.42605273723602
"msk",0.926053953891206,0.723701879800408,0.318584281507695,2.23645474910736,1.65952918529511
"msk",0.925877406742325,0.723832189924746,0.314869149718276,2.13784438371658,1.83243050575256
"msk",0.925129340796086,0.723174619078587,0.310445684965303,2.16749060153961,1.95132806301117
"msk",0.924001817222012,0.722350372815497,0.307296500616048,2.13006716569265,2.11406509876251
"msk",0.924672307718013,0.722977563885861,0.302813869253981,2.05622495015462,2.14601919651032
"msk",0.924829873420215,0.723098390371153,0.300015562858796,2.03088316917419,2.23102722167969
"msk",0.925230447701171,0.723379305844167,0.297694917667496,2.2436021010081,2.34366858005524
"msk",0.925791681996669,0.723713737870331,0.294604683434561,2.07932909727097,2.36642405986786
"msk",0.924936530387707,0.723049278182446,0.292275700973932,0,2.39864265918732
"msk",0.924575631373547,0.722538488732933,0.288332730770598,0,2.41685028076172
"msk",0.923619508273366,0.721607343868261,0.28527718573887,0,2.36921870708466
"msk",0.924416302401102,0.722141937393501,0.282332813550769,0,2.47100324630737
"msk",0.924383957308011,0.722096101290717,0.279880530835329,0,2.4583420753479
"msk",0.924783897234285,0.722480305376052,0.277053057180424,0,2.49208762645721
"msk",0.925139448338515,0.722752124365293,0.275745874376444,0,2.5645849943161
"msk",0.92537604772915,0.722890165264838,0.274636906297399,0,2.47576990127563
"msk",0.925446582103368,0.723029716701848,0.273598558964706,0,2.47779381275177
"msk",0.925427350289784,0.723048047371458,0.272786244272852,0,2.46483585834503
"msk",0.924993135263891,0.72271215512062,0.271532321018512,0,2.49798669815063
"msk",0.924484336063813,0.722338600710802,0.270882926356241,0,2.52765171527863
"msk",0.924113642976998,0.721977147608669,0.269543349157892,0,2.56084733009338
"msk",0.923977980983098,0.721887614497003,0.26901267953821,0,2.47382974624634
"msk",0.92380426732087,0.72177519626019,0.269097701359935,0,2.42168118953705
"msk",0.923828377583658,0.721788698142251,0.268860281141634,0,2.42170121669769
"msk",0.92381243267506,0.721761776173778,0.268662876114174,0,2.47685170173645
"msk",0.923812421513059,0.721761772771016,0.268662890243556,0,2.54958016872406
"msk",0.923729596951443,0.721708204948538,0.268686119581722,0,2.44862093925476
"msk",0.923689240731674,0.721676979819153,0.268743924768477,0,2.50077185630798
"famd",0.935344257565278,0.727131380833103,0.320577961059939,21.4791750907898,1.18769636154175
"famd",0.925772126077122,0.721392448032862,0.325753733832686,21.4042019844055,1.46963591575623
"famd",0.924080750907909,0.720474662639077,0.323862783013451,21.9815549850464,1.67481927871704
"famd",0.923613742650665,0.720401167612165,0.321938400740896,21.6929280757904,1.80206029415131
"famd",0.923381333979931,0.720343831714051,0.319785468745577,20.6952519416809,2.03857083320618
"famd",0.92292458597732,0.720117162260245,0.316416179480748,23.5828189849854,2.06948630809784
"famd",0.92241506613953,0.71964041345462,0.31331939407826,20.8715488910675,2.14237031936646
"famd",0.92285863757811,0.720014423438079,0.310595979651159,21.6338889598846,2.18172574043274
"famd",0.922795647931994,0.720096663904184,0.308723521872162,15.9498620033264,2.28603954315186
"famd",0.922700152354343,0.719983275883852,0.307084430163329,19.8565139770508,2.32815942764282
"famd",0.921813966759664,0.718868238329088,0.305152174771587,0,2.34257695674896
"famd",0.921553361667874,0.718420036589686,0.303562373921946,0,2.39708473682404
"famd",0.920533423112932,0.717390872460097,0.303429977004138,0,2.48104238510132
"famd",0.920321009695454,0.717227156404142,0.303433571336758,0,2.44389700889587
"famd",0.920241273580578,0.717235780869503,0.303060089967316,0,2.4181282043457
"famd",0.920295844949066,0.717260305720256,0.30195667429196,0,2.45492157936096
"famd",0.920521085831129,0.717530166291047,0.29996079252385,0,2.47501332759857
"famd",0.921278710816861,0.718108598524527,0.298538629770253,0,2.47846381664276
"famd",0.921435245871933,0.718234955400381,0.29768606658246,0,2.55654406547546
"famd",0.92120051343445,0.718026145148161,0.296840665644126,0,2.53722069263458
"famd",0.921342381978482,0.718066519106222,0.295461687944799,0,2.51430902481079
"famd",0.921799230928232,0.718391920019659,0.29318605686007,0,2.52307007312775
"famd",0.922203420141276,0.718709446554792,0.292073638424467,0,2.49750852584839
"famd",0.92226408602351,0.718747101523215,0.290937204521975,0,2.55164959430695
"famd",0.922111039156692,0.718601197958642,0.290369365035665,0,2.59164872169495
"famd",0.921866663670339,0.718413441516152,0.290059230212181,0,2.57616701126099
"famd",0.921889737137978,0.71841278202204,0.289348063168864,0,2.59248030185699
"famd",0.921779190707839,0.718317209793865,0.289201228039411,0,2.5531060218811
"famd",0.921778298965176,0.718308846316105,0.288661281180609,0,2.56815013885498
"famd",0.921661682744942,0.7182002796411,0.28822656965688,0,2.53540177345276
"mrk",0.93482658296129,0.728000179681057,0.319709621407597,2.08411718209585,1.46895649433136
"mrk",0.926090210555168,0.723132947235242,0.32516708742015,2.08829066356023,1.76013386249542
"mrk",0.924409193102521,0.722644776527069,0.324230169095658,2.06971995035807,1.99534208774567
"mrk",0.923667258941689,0.722262898733008,0.323082510024002,1.91684498389562,2.18645491600037
"mrk",0.923257256890028,0.722100214543675,0.322252992196005,1.98482431570689,2.49963450431824
"mrk",0.923181221165236,0.722165892188958,0.320719724380899,1.93000996907552,2.63547849655151
"mrk",0.922830399553813,0.721862465896366,0.318938790467784,2.30640608469645,2.79855999946594
"mrk",0.92165673910304,0.720906859020782,0.317283320062228,2.57328504721324,2.94549655914307
"mrk",0.921095383281475,0.720717202170598,0.314426167568774,2.29086540142695,3.0583562374115
"mrk",0.920113255248287,0.719862516433447,0.313435633112842,2.68690934975942,3.10509793758392
"mrk",0.920417671227383,0.720075531880743,0.311415407937954,0,3.23794786930084
"mrk",0.920686571309832,0.720184095555943,0.309514755548454,0,3.29018561840057
"mrk",0.920764715606433,0.720187824402711,0.307014761772108,0,3.40177893638611
"mrk",0.920250121889386,0.719604069855283,0.306151794676933,0,3.52651410102844
"mrk",0.920559729232548,0.719853141671159,0.305965165758289,0,3.50679748058319
"mrk",0.920433270986115,0.719460236128392,0.30570554420992,0,3.60104010105133
"mrk",0.920317547293371,0.719105127690595,0.304083243756996,0,3.59602417945862
"mrk",0.919748329877754,0.718778252004839,0.304673109747968,0,3.79907524585724
"mrk",0.91913281766584,0.718171105986684,0.303036233246966,0,3.71871061325073
"mrk",0.919653782849599,0.718658044514866,0.300925687670321,0,3.70363845825195
"mrk",0.919302092103754,0.718384504318649,0.299657932539764,0,3.81142437458038
"mrk",0.91932576880697,0.71832081240073,0.298379117499601,0,3.9502676486969
"mrk",0.919946465113915,0.718644090342967,0.296297787176479,0,3.92316699028015
"mrk",0.920822543179654,0.719189580901642,0.293114217033686,0,3.93503844738007
"mrk",0.921780380059593,0.719883005533414,0.290240968848274,0,4.06769647598267
"mrk",0.922120758095926,0.720172439962943,0.287942504761929,0,3.94516665935516
"mrk",0.922400787902384,0.720364688201442,0.286568926815074,0,3.96547520160675
"mrk",0.922344878198596,0.720305239341606,0.284891436337091,0,4.03538002967835
"mrk",0.922398610373152,0.720334470909131,0.282790065661731,0,4.09862236976624
"mrk",0.922512490624458,0.720350749021913,0.280830807666467,0,4.01874809265137
"kamila",0.933608910276794,0.727013673860743,0.321448989562909,16.0836410522461,1.5033792257309
"kamila",0.924888006305388,0.722019717923895,0.325588040056929,25.5984468460083,1.84161734580994
"kamila",0.923803695492751,0.721595650674564,0.323124536513709,21.9607670307159,2.10964760780334
"kamila",0.922920387998493,0.721153926067881,0.320778544533338,19.1849701404572,2.50158734321594
"kamila",0.922829886094706,0.721273421579537,0.318038439378633,21.1906950473785,2.57224740982056
"kamila",0.922485671682452,0.721044327548682,0.315287301008634,19.0529561042786,2.74825038909912
"kamila",0.922513129447286,0.721173296734784,0.311711809078098,21.010694026947,2.70749571323395
"kamila",0.922409238444734,0.72113210030776,0.307125985702087,15.6790969371796,2.88979411125183
"kamila",0.921948848867562,0.720736249175906,0.303020772234439,15.9726850986481,2.90210750102997
"kamila",0.92195251830035,0.720636224372191,0.29991004679317,15.1965970993042,3.12374579906464
"kamila",0.921963320737852,0.720552633380745,0.296578088241494,0,3.20185582637787
"kamila",0.92231782119139,0.720751973084699,0.293363921528446,0,3.25231111049652
"kamila",0.922926883104329,0.721156464593219,0.289759752036695,0,3.32777688503265
"kamila",0.923030891086912,0.7210606801088,0.286537166702495,0,3.24294118881226
"kamila",0.923305258914724,0.721234173401148,0.284032927727855,0,3.2599339723587
"kamila",0.922120161342422,0.720342802840578,0.282414792579297,0,3.37085521221161
"kamila",0.921882185690035,0.720192510884897,0.281143679266149,0,3.28887615203857
"kamila",0.921789806134198,0.720177983851742,0.279796508043193,0,3.38416631221771
"kamila",0.922049573881336,0.720398523588701,0.278079052289652,0,3.27800102233887
"kamila",0.921543511607861,0.719992435904198,0.277687087206911,0,3.13805170059204
"kamila",0.921186051249185,0.719685050159769,0.277206288779346,0,3.25658764839172
"kamila",0.920953916445883,0.719505980232539,0.276733260453808,0,3.40780658721924
"kamila",0.920731022144375,0.719327266943397,0.27651488214218,0,3.33628108501434
"kamila",0.920526820563511,0.719185666784668,0.276548773609539,0,3.20740511417389
"kamila",0.920546524407196,0.719192066583976,0.276491052663276,0,3.22483532428741
"kamila",0.920564548453311,0.719207198900319,0.276467763684524,0,3.20263764858246
"kamila",0.920569121976592,0.719210889276387,0.276466741398195,0,3.16529092788696
"kamila",0.920581673355636,0.719221093093381,0.276446179781262,0,3.13166601657867
"kamila",0.920606263174105,0.719242612082511,0.276373160972544,0,3.10990445613861
"kamila",0.920632873268741,0.719269824530669,0.276331119881176,0,3.17315630912781
