"method","rmse","mae","r2","offline","online"
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.04654083251953
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.02252960205078
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.06418011188507
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.04088406562805
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.03846135139465
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.05176315307617
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.05225100517273
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.03826603889465
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.07263145446777
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.04790380001068
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.0617217540741
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.06324515342712
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.05802721977234
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.04811594486237
"kproto",0.983352148460672,0.771510909760466,0.226061664880207,0,2.05248708724976
"mk",0.981599710519892,0.770796996271959,0.231815641528491,7.19425702095032,1.2011100769043
"mk",0.971031673624737,0.762623402225859,0.248268455782762,6.96548318862915,1.56950249671936
"mk",0.969958926479639,0.761926701003901,0.249929971854566,7.03375792503357,1.84886283874512
"mk",0.970482706008165,0.762511872079285,0.249121179768485,7.05381608009338,2.07986130714416
"mk",0.971156635712673,0.763108507116893,0.248077480866544,7.05904388427734,2.18808696269989
"mk",0.971656359133311,0.763559953844689,0.24730328973778,6.89395785331726,2.26238243579864
"mk",0.97206935480989,0.763937253788166,0.246662827212967,6.94616198539734,2.32927579879761
"mk",0.972349723600156,0.764209359738162,0.246228244299718,7.17715001106262,2.40341641902924
"mk",0.972520019634426,0.764389902605858,0.245964058468783,6.94584012031555,2.39801294803619
"mk",0.972601332741063,0.764473364378206,0.245837749411886,7.16425395011902,2.38975949287415
"mk",0.972651864037251,0.764507771213858,0.245759392075504,0,2.42088589668274
"mk",0.972692883896204,0.764541109595485,0.245695795686535,0,2.44935233592987
"mk",0.97271410500938,0.764559121195741,0.245662846839814,0,2.43325302600861
"mk",0.97272345836928,0.764569135863542,0.24564833338346,0,2.42649738788605
"mk",0.972731659506746,0.764577224998438,0.245635624453159,0,2.46633675098419
"mk",0.972736709349153,0.76458251407575,0.245627770855724,0,2.43438613414764
"mk",0.972736761272306,0.764582743222604,0.24562769133043,0,2.43063788414001
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.42009482383728
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.47846662998199
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.4236300945282
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.44119491577148
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.4378525018692
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.47334706783295
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.43043978214264
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.45826458930969
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.48569047451019
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.44924600124359
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.45252571105957
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.45852410793304
"mk",0.972736785422851,0.764582775836279,0.245627653799725,0,2.45699021816254
"msk",0.983883156979953,0.771996425036658,0.227190543464952,21.3898279666901,1.17867398262024
"msk",0.975094966475938,0.764710178238776,0.240939142107269,21.1367349624634,1.48313229084015
"msk",0.974955546376266,0.764561824907561,0.241153588359822,21.4227759838104,1.75092971324921
"msk",0.975693398797766,0.765262796257238,0.240004353622207,21.146735906601,1.9204870223999
"msk",0.976236485380425,0.765822736350042,0.239158082128285,21.4893589019775,2.02681846618652
"msk",0.9765794548858,0.76623091631243,0.238622812507579,21.4061141014099,2.08914449214935
"msk",0.976865500233423,0.766518662005388,0.238176940747944,21.3896720409393,2.13882660865784
"msk",0.977074842043175,0.766725929758304,0.237850174175047,21.3131771087646,2.1445072889328
"msk",0.977202198940417,0.766839778867701,0.23765147169557,21.1537160873413,2.16174399852753
"msk",0.977241664360602,0.766880403314517,0.237589906632525,21.3577950000763,2.16920895576477
"msk",0.977272807773111,0.766909514175093,0.237541302328458,0,2.20469636917114
"msk",0.977281998969062,0.766920576107947,0.237526989932911,0,2.17495465278625
"msk",0.977290081511157,0.76692714241434,0.237514402049644,0,2.17233350276947
"msk",0.977294294409148,0.766930954700614,0.237507845382997,0,2.22307822704315
"msk",0.977294899238112,0.766932012125932,0.237506901901966,0,2.17629549503326
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.20922737121582
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.17538189888
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.23199670314789
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.16524164676666
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.21399722099304
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.16955380439758
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.22587370872498
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.20731313228607
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.19236969947815
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.20094449520111
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.22230007648468
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.19543387889862
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.19125273227692
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.23336939811707
"msk",0.977295020711986,0.766932275005597,0.237506712126044,0,2.20436458587646
"famd",0.988180860734818,0.776282898098568,0.221681599705821,5.15771698951721,1.29842419624329
"famd",0.97794685287544,0.76758786247783,0.237719755617813,4.89138722419739,1.71610569953918
"famd",0.976946850561268,0.766887363464068,0.23927735607211,4.7643609046936,2.04661231040955
"famd",0.977621931605136,0.767435861018578,0.23822387315026,4.83292007446289,2.20831170082092
"famd",0.978282502853397,0.768060492522333,0.237191778019427,5.02502799034119,2.40263104438782
"famd",0.978793523828835,0.768526647426159,0.236393361224136,5.01669502258301,2.51117949485779
"famd",0.979095479222183,0.768859451403503,0.235921799296996,5.2779688835144,2.62831528186798
"famd",0.979309650605274,0.769086661532302,0.235587669978305,4.79698181152344,2.71870303153992
"famd",0.979450867013936,0.769251877192154,0.235367229155694,7.07214093208313,2.81861779689789
"famd",0.979548181021334,0.7693433340907,0.235215342436154,6.73603296279907,2.79592528343201
"famd",0.979614519730403,0.769420581838801,0.235111738041273,0,2.78678011894226
"famd",0.97965125604703,0.769458949785338,0.235054328404934,0,2.80019612312317
"famd",0.979666878270118,0.76947657587509,0.235029903295611,0,2.79089689254761
"famd",0.97967747241501,0.769488404839463,0.235013328799597,0,2.76342196464539
"famd",0.979688608848028,0.769500457063193,0.234995949852691,0,2.73151388168335
"famd",0.979696329830186,0.769509701471742,0.234983861849535,0,2.81668028831482
"famd",0.979698697951042,0.769513421898019,0.234980154501898,0,2.83247792720795
"famd",0.979699498523214,0.769514781346217,0.234978894973166,0,2.84048600196838
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.86464440822601
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.9151566028595
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.82484867572784
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.86325340270996
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.90888688564301
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.85635981559753
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.82035145759583
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.82282447814941
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.79837663173676
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.78742110729218
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.80803790092468
"famd",0.979699508512738,0.769514793603981,0.234978879354344,0,2.78624560832977
"mrk",0.990845676536669,0.777294720609916,0.213886552587102,56.5842308998108,1.57079296112061
"mrk",0.981238465783232,0.769360939571808,0.229060780306579,1.09923486709595,1.98115339279175
"mrk",0.980057759909811,0.768494401998457,0.23091833340485,57.2402939796448,2.26765108108521
"mrk",0.980527697233579,0.768953995810966,0.230178102600596,54.2747960090637,2.59997975826263
"mrk",0.980848415756747,0.769303216847766,0.229674967176998,56.9114410877228,2.7927487373352
"mrk",0.981313539684632,0.769799557298484,0.228943380060001,1.01397518316905,2.94004249572754
"mrk",0.981810362962695,0.770242524510498,0.228162863812227,1.03907226721446,3.09649920463562
"mrk",0.982184375664302,0.770589660303742,0.227574452461675,1.00287350018819,3.13665585517883
"mrk",0.982494418211219,0.770897228212617,0.22708670100977,57.7937769889832,3.13169431686401
"mrk",0.982693695451513,0.771085871705682,0.226773096113393,39.839987039566,3.25797555446625
"mrk",0.982848397751535,0.771237756621947,0.226529372196476,0,3.2154657125473
"mrk",0.982963806565222,0.771349430138447,0.226347927161089,0,3.20069811344147
"mrk",0.98305850968515,0.771437904010998,0.226198862815693,0,3.23326954841614
"mrk",0.983119870699139,0.771508736479606,0.226102273891574,0,3.21780812740326
"mrk",0.983161395903307,0.771547255777102,0.226036837334875,0,3.17689459323883
"mrk",0.983179913449997,0.771564587628995,0.226007754549324,0,3.33462142944336
"mrk",0.983193296419991,0.771579641165467,0.22598672066669,0,3.42578999996185
"mrk",0.983198619735104,0.771586655814504,0.225978342514647,0,3.45448579788208
"mrk",0.98320099355763,0.771591592258463,0.225974612928586,0,3.50720782279968
"mrk",0.983203455968976,0.771595392568644,0.225970765708819,0,3.52783777713776
"mrk",0.983204635227957,0.771597839829976,0.225968905742656,0,3.53638296127319
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.39933667182922
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.42063438892365
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.48846428394318
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.51630778312683
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.46853234767914
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.38500642776489
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.38899335861206
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.44803121089935
"mrk",0.983204631408391,0.77159780870551,0.225968911780788,0,3.49114260673523
"kam",0.980972002312724,0.770240901229825,0.2341277845987,4.8835780620575,1.24567077159882
"kam",0.969854815522072,0.761193909011117,0.25139028348731,4.93603515625,1.63516273498535
"kam",0.969436108609911,0.76108459452544,0.252036949461763,4.84527707099915,1.91116271018982
"kam",0.969927459322798,0.761524507933108,0.251280453826359,4.91593909263611,2.18745002746582
"kam",0.970478609524435,0.76208269979445,0.25042947708957,5.0681779384613,2.34922618865967
"kam",0.970914016743655,0.762512417243796,0.249757002603835,5.01539397239685,2.39014270305634
"kam",0.971282205120602,0.762895985975132,0.249186255624157,4.88341403007507,2.44804918766022
"kam",0.971595196081853,0.763223182054468,0.248701933475878,4.91568803787231,2.56598212718964
"kam",0.971863256428295,0.763487689887981,0.248287312797639,4.91572403907776,2.55357918739319
"kam",0.972009192564614,0.763621589595826,0.248061519244659,4.92691802978516,2.55386438369751
"kam",0.972082794708611,0.763683994280046,0.247947557440434,0,2.59101831912994
"kam",0.97212936712447,0.76372083499499,0.247875464802656,0,2.60535337924957
"kam",0.972150369239162,0.763742543226499,0.247843018798165,0,2.62504880428314
"kam",0.972166029858773,0.763758214144363,0.247818790288152,0,2.58581790924072
"kam",0.972175747522813,0.763769133947384,0.247803784308018,0,2.63313159942627
"kam",0.972181644978501,0.763775111132176,0.247794660948271,0,2.64779579639435
"kam",0.972183495787218,0.763776620690592,0.247791791337881,0,2.62457618713379
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.599143409729
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.65722026824951
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.61091191768646
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.6024160861969
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.65496652126312
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.65782001018524
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.59581851959229
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.64332633018494
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.62307929992676
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.61227304935455
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.616060090065
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.63440537452698
"kam",0.972183498764165,0.763776610093448,0.247791787014668,0,2.64330430030823
