"method","rmse","mae","r2","offline","online"
"kproto",0.973002110861363,0.764511903341679,0.268236859317351,0,2.98664677143097
"kproto",0.973008117203809,0.764515585393888,0.268228474075885,0,2.97322142124176
"kproto",0.973014913837061,0.764520116029754,0.268219255946591,0,2.97091059684753
"kproto",0.973017573986523,0.764525064373517,0.268215656266428,0,3.07349143028259
"kproto",0.973017430215099,0.76452537238842,0.268215711804829,0,2.99470250606537
"kproto",0.973017365307489,0.764525183419414,0.268215901277421,0,2.99815065860748
"kproto",0.973017410767253,0.764525338497534,0.268215835624721,0,2.99765918254852
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,3.00602931976318
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,2.98585269451141
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,3.02998511791229
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,2.9677463054657
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,3.0567186832428
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,3.02613143920898
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,3.0395382642746
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,2.99549865722656
"kproto",0.973017440200009,0.764525329032821,0.268215776579415,0,2.98607363700867
"mk",0.977522312127673,0.767517381525874,0.268301141705258,10.2025730609894,1.61745314598084
"mk",0.966152656229068,0.75874806398756,0.277612791225427,10.5370018482208,1.95366752147675
"mk",0.964597103570849,0.757592634248204,0.278436027846264,10.5944449901581,2.32558720111847
"mk",0.96527780738645,0.758330993499579,0.27704359181218,10.4484050273895,2.63763010501862
"mk",0.966192668074645,0.75916029062855,0.275632479006623,10.4754438400269,2.82663724422455
"mk",0.966848619992388,0.759768422609872,0.27464262219206,10.4649200439453,2.95392370223999
"mk",0.967435116444101,0.760269429178175,0.273785904225828,10.0567729473114,3.06706104278564
"mk",0.967869449737995,0.76069644786352,0.27316362884258,10.4329299926758,3.06901309490204
"mk",0.968141778017798,0.760962625059929,0.272771121274946,10.6020588874817,3.1658997297287
"mk",0.968298016996324,0.761124184004538,0.272547444977554,10.463173866272,3.21882963180542
"mk",0.968418829577642,0.761229477992059,0.272376294570109,0,3.26671106815338
"mk",0.968507065172598,0.761317874187243,0.272255810660429,0,3.22406811714172
"mk",0.96856615848106,0.761369813256991,0.272177575467656,0,3.25010349750519
"mk",0.968589506898892,0.761393771151646,0.272145898865726,0,3.31256294250488
"mk",0.968602108114274,0.761403915432871,0.272129442841502,0,3.26912500858307
"mk",0.968610789405763,0.761411049822277,0.27211868187503,0,3.27873148918152
"mk",0.968614775686256,0.761414919046022,0.272114185825332,0,3.28724200725555
"mk",0.96861766410292,0.761417974102896,0.272109936998804,0,3.27083714008331
"mk",0.968618296126629,0.761418521769672,0.272108818148491,0,3.35958516597748
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.27899777889252
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.28754179477692
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.2849128484726
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.32874178886414
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.31553604602814
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.25959486961365
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.31831994056702
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.36104238033295
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.29561033248901
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.27752711772919
"mk",0.968618231704467,0.761418497220274,0.272108913219024,0,3.3123996257782
"msk",0.991661407352027,0.777373751701675,0.253477155331253,25.7113950252533,1.34403469562531
"msk",0.984290380038296,0.77155770383399,0.258294642006775,25.6242530345917,1.74848265647888
"msk",0.984285438191734,0.771625704688239,0.257347020482254,25.3486309051514,1.98998470306396
"msk",0.984882017124262,0.772262414034462,0.256244006184726,25.3184971809387,2.12860989570618
"msk",0.985413221123554,0.772771782184902,0.255446277797116,25.6913630962372,2.19740536212921
"msk",0.985752299802568,0.773116998387886,0.254963879619234,25.7372269630432,2.31093037128448
"msk",0.985951250255626,0.773308608588586,0.254683202020242,25.4827618598938,2.31782467365265
"msk",0.986068069632285,0.773419539427176,0.254518016183361,25.4258120059967,2.31032412052155
"msk",0.986123753989274,0.773472417207573,0.254445082401693,25.8151059150696,2.35007011890411
"msk",0.986141112526288,0.773494454371685,0.254420361520542,26.0528318881989,2.31842532157898
"msk",0.986148921792835,0.773500608201556,0.254410329972257,0,2.29701690673828
"msk",0.986150048408913,0.773501460328102,0.25440886975931,0,2.34886734485626
"msk",0.986150440876989,0.773501643663416,0.254408248878528,0,2.36521773338318
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.3464973449707
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.4076000213623
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.3101521730423
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.33390271663666
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.37042381763458
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.35922009944916
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.31309521198273
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.3922669172287
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.33967907428741
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.34586462974548
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.39279153347015
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.33869330883026
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.35162410736084
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.36400799751282
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.36814365386963
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.35135445594788
"msk",0.986150366812505,0.773501544339684,0.254408240113075,0,2.36423797607422
"famd",0.997077010135384,0.78175424768727,0.246796948083413,4.90800404548645,1.40378651618958
"famd",0.98895203533131,0.775015583505818,0.252259991210437,4.40294909477234,1.73890933990479
"famd",0.988887077563872,0.775180458783261,0.251400558401816,4.70401191711426,2.04839146137238
"famd",0.989431690269029,0.775806690799171,0.250369358171153,4.4003529548645,2.17015957832336
"famd",0.989769439022367,0.776176582755544,0.249771241614102,4.2193911075592,2.26147708892822
"famd",0.990099253099046,0.77651146012465,0.249279104705433,4.13576006889343,2.3740795135498
"famd",0.99027302583293,0.77668721648319,0.249031836839479,4.36776900291443,2.35206151008606
"famd",0.990368646242866,0.776791709535315,0.248893155606273,4.26340007781982,2.38130192756653
"famd",0.990436816328822,0.776852217537473,0.248798112150341,4.47846913337708,2.41500301361084
"famd",0.990471915249574,0.776892889857517,0.248748954375034,4.1729199886322,2.38506307601929
"famd",0.990487117336524,0.776911074422695,0.248726631535828,0,2.40782344341278
"famd",0.990499602752293,0.776922338530209,0.24870978733409,0,2.39202320575714
"famd",0.99050131997181,0.776924730670623,0.248707240214903,0,2.41417467594147
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.39972758293152
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.44055075645447
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.41527080535889
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.3943009853363
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.38387501239777
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.42780117988586
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.4187450170517
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.47640311717987
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.42051200866699
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.40832462310791
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.39756674766541
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.459357213974
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.41010026931763
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.47129204273224
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.39811301231384
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.43763918876648
"famd",0.990501968988351,0.77692557474957,0.248706258161493,0,2.43866350650787
"mrk",0.981905024397167,0.771936764067571,0.262220233738219,32.9480791091919,1.61551368236542
"mrk",0.968268345740731,0.760656580847996,0.274676007770264,36.5739719867706,2.11055562496185
"mrk",0.966530402967263,0.75892818858816,0.27574545222696,37.5367429256439,2.54551293849945
"mrk",0.966663935354669,0.75911422301676,0.275117417313336,34.6980309486389,2.89260387420654
"mrk",0.966884542882748,0.759369153147968,0.274534816339517,35.9601540565491,3.05679271221161
"mrk",0.967484667982451,0.759877423631755,0.273585068360778,38.7271151542664,3.20844495296478
"mrk",0.968090342948658,0.760417046393458,0.272698825672029,33.7319748401642,3.43618338108063
"mrk",0.968545415721336,0.760812821086812,0.272021731108376,34.8593878746033,3.66484224796295
"mrk",0.968901413655542,0.761157259795254,0.271509385173481,36.9868931770325,3.72302362918854
"mrk",0.969253878663231,0.761477227186356,0.271010738024385,38.6816987991333,3.74852139949799
"mrk",0.969518153859274,0.761765355495406,0.270642410822224,0,3.91523609161377
"mrk",0.969744517021232,0.76199136138915,0.270331460351327,0,3.90698359012604
"mrk",0.969933944795923,0.762169385665553,0.270070674135519,0,3.97513692378998
"mrk",0.97007895872796,0.762313497373621,0.269873777322106,0,4.02720737457275
"mrk",0.970188732107576,0.762422771312357,0.269719825327218,0,4.09405055046082
"mrk",0.970268575500148,0.762489159042616,0.269606311598325,0,4.14076085090637
"mrk",0.970352661860666,0.762580240324652,0.269493289673638,0,4.2491396188736
"mrk",0.970407133829748,0.762634501317139,0.269418410510189,0,4.22079796791077
"mrk",0.970447734776227,0.762675814744993,0.269362510768733,0,4.2333153963089
"mrk",0.970490850512691,0.762723577038598,0.2693043692393,0,4.30872616767883
"mrk",0.97052407141989,0.762756789601186,0.269260549145817,0,4.33491318225861
"mrk",0.970548432810043,0.762784919698791,0.269227888925089,0,4.27960884571075
"mrk",0.970562342005724,0.762796781124835,0.269207837084406,0,4.25871930122375
"mrk",0.970570186412786,0.762804582000682,0.269196754586267,0,4.32127866744995
"mrk",0.970576355130834,0.762811083644059,0.269187498072443,0,4.34717612266541
"mrk",0.970581638226966,0.762815880673887,0.269180569175314,0,4.31289548873901
"mrk",0.970586162108559,0.762820931085933,0.269174493036262,0,4.25477786064148
"mrk",0.970589083349512,0.762822742981322,0.269170188802215,0,4.37932131290436
"mrk",0.970592621876843,0.762826026138353,0.269165663055728,0,4.34392430782318
"mrk",0.970594727726347,0.762828066070694,0.269162382634805,0,4.26591668128967
"kamila",0.982624666880452,0.771333164639883,0.263127135031999,6.50529503822327,1.5468451499939
"kamila",0.972895234774158,0.763597699970415,0.270354170914775,6.28368306159973,2.03294489383698
"kamila",0.971808541889505,0.763018569241236,0.270487702261555,6.37381887435913,2.29811267852783
"kamila",0.972443408529111,0.763607128172633,0.269195886709578,6.96795201301575,2.5466855764389
"kamila",0.973015273849855,0.764264247533336,0.268220810800513,6.51403498649597,2.7459844827652
"kamila",0.973595969603695,0.764796949395647,0.267339132709358,5.57048416137695,2.85661945343018
"kamila",0.974062931673928,0.765248886716158,0.26666366008267,6.44986200332642,2.91924824714661
"kamila",0.974427124560605,0.765629872572615,0.266151590533282,6.10638093948364,2.99641580581665
"kamila",0.974637297820961,0.765854710229679,0.265854396401409,6.56337094306946,2.99228849411011
"kamila",0.974746485337126,0.765967712078234,0.265694979577791,6.24356603622437,3.05960628986359
"kamila",0.97481457956982,0.766030534113892,0.265598320298183,0,3.09171719551086
"kamila",0.974859249535336,0.766078395016603,0.265537085927362,0,3.049742436409
"kamila",0.974897136264016,0.7661119832889,0.265486337006425,0,3.11284670829773
"kamila",0.974909678425021,0.766124015064544,0.265469641195914,0,3.05727088451385
"kamila",0.974917974048001,0.766131262374266,0.265458507633718,0,3.15306346416473
"kamila",0.974919192864406,0.766131981057342,0.265456529076023,0,3.09542393684387
"kamila",0.97492027774475,0.766132717479315,0.265455049004259,0,3.07938761711121
"kamila",0.974920755113204,0.76613372840567,0.265454345573347,0,3.12067084312439
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.11610293388367
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.14961843490601
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.07814831733704
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.16254906654358
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.10047688484192
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.10709135532379
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.16876194477081
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.11363875865936
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.09753844738007
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.13509368896484
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.15987157821655
"kamila",0.97492099181204,0.76613404395236,0.265454019111157,0,3.14433333873749
